Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-29,00:15,41.1,41.1,38.5,90.5,0.5,N@0.0,0.0,38.3,54.4,56.8,15.7,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,00:30,41.8,41.8,39.0,89.8,0.52,N@0.0,0.0,38.8,54.1,56.7,15.7,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,00:45,41.8,41.9,38.1,86.7,0.54,N@0.0,0.0,39.5,53.9,56.6,15.7,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,01:00,42.0,42.4,37.8,84.9,0.59,N@0.0,0.0,39.7,53.7,56.5,15.7,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,01:15,41.3,41.6,36.5,82.8,0.63,N@0.2,2.4,39.4,53.4,56.4,15.7,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,01:30,42.0,42.2,36.6,81.0,0.67,N@0.5,3.9,40.4,53.2,56.3,15.7,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,01:45,41.5,41.7,36.3,81.5,0.68,N@2.2,7.4,40.0,53.1,56.2,15.7,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,02:00,44.2,44.4,38.7,80.8,0.64,N@4.5,7.8,42.7,52.9,56.1,15.7,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,02:15,43.2,43.1,38.3,82.8,0.63,NE@3.4,6.4,43.1,52.7,55.9,15.7,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,02:30,42.1,42.1,38.0,85.1,0.64,NE@2.1,6.0,41.7,52.6,55.8,15.7,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,02:45,41.7,41.6,37.6,85.3,0.62,NE@4.6,7.8,43.8,52.5,55.7,15.7,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,03:00,40.7,40.6,36.3,84.3,0.59,NE@3.5,6.0,41.3,52.3,55.6,15.7,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,03:15,41.2,41.1,35.4,79.7,0.53,NE@2.6,5.7,40.7,52.2,55.5,15.7,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,03:30,40.3,40.4,34.3,78.7,0.49,N@0.0,0.0,38.9,52.1,55.4,15.7,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,03:45,39.5,39.5,34.2,81.0,0.5,N@0.0,0.0,38.8,51.9,55.3,15.7,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,04:00,40.1,40.1,34.2,79.3,0.45,NE@2.6,6.7,39.8,51.8,55.2,15.7,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,04:15,42.0,41.9,33.3,71.1,0.37,NE@4.3,7.1,40.9,51.6,55.1,15.7,0.0,0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,04:30,40.4,40.2,32.9,74.4,0.32,NE@2.0,4.2,39.8,51.5,55.0,15.7,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,04:45,38.9,38.7,32.8,78.6,0.34,N@0.0,0.0,38.0,51.3,54.9,15.7,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,05:00,38.7,38.4,33.4,81.2,0.4,N@0.3,3.1,37.5,51.2,54.8,15.7,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,05:15,37.5,37.4,33.0,83.5,0.45,NE@0.9,5.7,38.3,51.0,54.7,15.7,0.0,0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,05:30,39.5,39.4,33.5,79.0,0.38,NE@3.9,5.7,39.2,50.9,54.7,15.7,0.0,0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,05:45,42.7,43.0,33.2,68.9,0.3,E@5.2,8.2,40.5,50.7,54.6,15.7,0.0,0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,06:00,43.7,43.9,33.4,66.8,0.21,E@5.4,8.5,42.2,50.6,54.5,15.7,0.0,1,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,06:15,44.0,44.1,33.6,66.6,0.15,E@4.6,7.8,42.3,50.4,54.4,15.7,0.0,6,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,06:30,45.0,45.0,33.5,63.9,0.11,E@4.2,6.7,42.6,50.3,54.3,15.7,0.0,13,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,06:45,46.1,46.1,34.0,62.5,0.08,E@3.4,6.4,43.7,50.2,54.2,15.7,0.0,29,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,07:00,47.0,47.0,34.6,61.7,0.05,E@3.2,6.4,48.3,50.2,54.1,15.6,0.0,96,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,07:15,48.5,48.2,35.1,59.7,0.0,E@4.1,6.7,54.6,50.1,54.0,15.6,0.0,135,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,07:30,50.3,49.9,35.4,56.4,0.0,NE@2.6,7.4,59.3,50.1,53.9,15.6,0.0,177,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,07:45,50.8,50.8,35.9,56.5,0.0,NE@4.5,8.5,60.5,50.2,53.8,15.6,0.0,221,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,08:00,51.3,51.5,36.7,57.2,0.0,NE@4.4,9.2,62.4,50.3,53.7,15.6,0.0,265,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,08:15,52.2,52.4,37.1,56.0,0.0,NE@4.0,9.2,65.8,50.5,53.6,15.6,0.0,310,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,08:30,52.9,53.0,37.0,54.6,0.0,E@5.0,13.2,65.7,50.8,53.5,15.6,0.0,356,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,08:45,53.2,53.2,36.5,52.8,0.0,E@6.3,11.4,66.7,51.1,53.4,15.6,0.0,400,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,09:00,54.0,54.2,37.2,52.9,0.0,NE@6.5,10.7,68.4,51.4,53.4,15.6,0.0,444,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,09:15,55.0,55.2,37.6,51.6,0.0,NE@6.5,12.4,69.6,51.8,53.3,15.6,0.0,486,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,09:30,55.2,55.3,36.7,49.5,0.0,E@7.5,12.4,69.6,52.2,53.3,15.6,0.0,527,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,09:45,56.0,56.0,36.6,48.1,0.0,E@7.5,14.6,70.9,52.7,53.3,15.6,0.0,567,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
2019-04-29,10:00,56.7,56.8,36.2,46.1,0.0,NE@7.8,15.7,72.4,53.1,53.3,15.6,0.0,605,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:46.986993
