Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-01,00:15,53.9,53.8,52.9,96.3,0.84,N@0.0,0.0,42.5,64.1,65.6,7.7,0.0,0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:41.263124
2018-09-01,00:30,53.5,53.4,52.5,96.5,0.84,NW@0.2,2.8,42.5,63.7,65.6,7.7,0.0,0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:41.263124
2018-09-01,00:45,52.2,52.2,51.2,96.6,0.84,N@0.0,0.0,41.4,63.4,65.5,7.7,0.0,0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:41.263124
2018-09-01,01:00,52.7,52.5,51.9,96.9,0.84,NW@0.0,1.4,40.6,63.0,65.4,7.7,0.0,0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:41.263124
2018-09-01,01:15,51.5,51.4,50.7,96.9,0.84,N@0.0,0.0,40.0,62.7,65.4,7.7,0.0,0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:41.263124
2018-09-01,01:30,51.3,51.2,50.5,97.1,0.84,N@0.0,0.0,40.2,62.4,65.3,7.7,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:41.263124
2018-09-01,01:45,48.5,48.4,47.7,96.9,0.84,N@0.0,0.0,40.4,62.1,65.3,7.7,0.0,0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:41.263124
2018-09-01,02:00,48.1,48.1,47.4,97.2,0.84,N@0.0,0.0,40.9,61.8,65.2,7.7,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:41.263124
2018-09-01,02:15,48.0,47.9,47.3,97.3,0.84,N@0.0,0.0,41.3,61.5,65.1,7.7,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:41.263124
2018-09-01,02:30,49.0,49.0,48.3,97.4,0.85,N@0.0,0.0,42.5,61.3,65.0,7.7,0.0,0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:41.263124
2018-09-01,02:45,51.1,51.0,50.5,97.6,0.85,N@0.0,0.0,45.8,61.1,65.0,7.7,0.0,0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:41.263124
2018-09-01,03:00,50.2,50.0,49.5,97.4,0.85,N@0.0,0.0,47.3,60.9,64.9,7.7,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:41.263124
2018-09-01,03:15,49.8,49.7,49.1,97.4,0.85,N@0.0,0.0,44.7,60.9,64.8,7.7,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:41.263124
2018-09-01,03:30,50.8,50.5,50.1,97.6,0.85,N@0.0,0.0,44.1,60.8,64.7,7.7,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:41.263124
2018-09-01,03:45,50.9,50.7,50.3,97.6,0.85,N@0.0,0.0,43.9,60.7,64.6,7.7,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:41.263124
2018-09-01,04:00,51.3,51.3,50.7,97.7,0.86,N@0.0,0.0,43.8,60.5,64.6,7.7,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:41.263124
