Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-17,23:15,43.6,43.7,33.4,66.9,0.0,E@6.9,12.1,39.0,45.3,49.2,15.8,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:19.996630
2018-11-17,23:30,43.4,43.5,33.4,67.8,0.0,E@8.1,15.3,39.0,45.2,49.2,15.8,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:19.996630
2018-11-17,23:45,43.7,43.8,33.5,67.0,0.0,E@9.3,17.8,39.2,45.1,49.1,15.8,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:19.996630
2018-11-17,24:00,43.3,43.4,33.6,68.6,0.0,E@8.4,15.0,39.0,45.1,49.1,15.8,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:19.996630
2018-11-18,00:15,43.4,43.5,33.6,68.1,0.0,E@6.7,12.1,38.8,45.0,49.0,15.8,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:19.996630
2018-11-18,00:30,43.4,43.5,33.6,68.0,0.0,E@7.0,11.7,38.6,44.9,49.0,15.8,0.0,0,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:19.996630
2018-11-18,00:45,43.6,43.7,33.5,67.2,0.0,E@7.3,15.0,38.7,44.8,48.9,15.8,0.0,0,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:19.996630
2018-11-18,01:00,43.9,44.0,33.3,65.9,0.0,SE@7.5,15.0,38.9,44.7,48.9,15.8,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:19.996630
2018-11-18,01:15,44.4,44.5,33.0,63.9,0.0,E@8.3,14.2,39.0,44.7,48.8,15.8,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:19.996630
2018-11-18,01:30,44.6,44.7,32.9,63.3,0.0,E@8.4,14.2,39.0,44.6,48.8,15.8,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:19.996630
2018-11-18,01:45,43.9,44.0,33.2,65.8,0.0,E@8.8,14.2,39.0,44.6,48.8,15.8,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:19.996630
2018-11-18,02:00,43.3,43.4,33.4,67.7,0.0,E@8.3,13.5,38.8,44.5,48.7,15.8,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:19.996630
2018-11-18,02:15,43.2,43.3,33.3,67.9,0.0,E@7.8,15.3,38.7,44.5,48.7,15.8,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:19.996630
