Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-21,00:15,45.8,52.2,40.8,82.5,0.0,NW@6.4,10.3,0.48,0,45.2,47.2,16.1,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,00:30,46.0,52.8,41.0,82.7,0.0,NW@5.7,9.9,0.41,0,45.1,47.1,16.1,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,00:45,45.9,52.8,41.1,83.1,0.0,NW@4.3,9.9,0.36,0,45.1,47.0,16.0,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,01:00,45.9,52.9,41.1,83.0,0.0,NW@6.4,9.6,0.31,0,45.1,47.0,16.0,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,01:15,46.0,53.1,41.1,82.9,0.0,NW@6.2,11.7,0.28,0,45.1,46.9,16.0,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,01:30,46.0,53.2,41.1,82.7,0.0,NW@6.3,10.3,0.25,0,45.1,46.8,16.0,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,01:45,46.1,53.4,40.9,81.9,0.0,NW@6.2,10.3,0.22,0,45.1,46.8,16.0,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,02:00,46.1,53.4,40.9,81.8,0.0,NW@4.4,9.9,0.19,0,45.1,46.7,16.0,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,02:15,46.2,53.5,40.9,81.6,0.0,NW@5.0,9.9,0.17,0,45.1,46.6,16.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,02:30,46.3,53.6,41.1,81.9,0.0,NW@5.0,9.6,0.16,0,45.1,46.6,16.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,02:45,46.1,53.7,40.8,81.4,0.0,NW@4.8,9.6,0.15,0,45.2,46.5,16.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,03:00,46.3,53.7,40.4,79.8,0.0,NW@5.3,10.7,0.13,0,45.2,46.5,16.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,03:15,46.2,53.7,40.0,78.6,0.0,NW@4.3,13.5,0.11,0,45.2,46.5,16.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,03:30,46.2,53.7,39.8,78.2,0.0,NW@5.6,10.7,0.1,0,45.2,46.4,16.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,03:45,46.3,53.7,40.1,79.0,0.0,NW@1.2,6.7,0.09,0,45.2,46.4,16.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,04:00,46.2,53.8,40.0,78.9,0.0,NW@2.6,11.0,0.08,0,45.3,46.4,16.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,04:15,46.3,53.8,40.0,78.6,0.0,NW@0.7,9.2,0.08,0,45.3,46.4,16.0,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,04:30,46.3,53.8,40.5,79.8,0.0,NW@2.6,7.4,0.08,0,45.3,46.3,16.0,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,04:45,46.3,53.8,40.5,80.1,0.0,NW@1.5,7.4,0.08,0,45.3,46.3,16.0,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,05:00,46.4,53.9,40.3,79.1,0.0,N @0.0,0.0,0.08,0,45.3,46.3,16.0,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,05:15,46.5,54.1,40.9,80.7,0.0,NW@3.0,8.2,0.08,0,45.3,46.3,16.0,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,05:30,46.6,54.2,41.2,81.5,0.0,NW@4.5,9.9,0.08,0,45.3,46.3,16.0,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,05:45,46.4,54.2,41.1,81.6,0.0,NW@2.2,10.7,0.08,0,45.3,46.2,16.0,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,06:00,46.4,54.0,40.9,81.1,0.0,NW@1.6,7.4,0.08,0,45.3,46.2,16.0,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,06:15,46.4,54.1,41.0,81.3,0.0,N @0.0,0.0,0.08,0,45.3,46.2,16.0,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,06:30,46.4,54.0,41.2,82.1,0.0,N @0.0,0.0,0.09,0,45.4,46.2,16.0,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,06:45,46.2,53.9,41.4,83.0,0.0,N @0.0,0.0,0.09,0,45.4,46.2,16.0,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,07:00,46.1,53.9,41.4,83.4,0.0,NW@2.8,7.4,0.1,0,45.4,46.2,16.0,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,07:15,46.1,53.9,41.4,83.5,0.0,NW@3.6,8.2,0.1,1,45.4,46.2,16.0,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,07:30,46.0,53.8,41.3,83.5,0.0,NW@3.4,7.8,0.1,3,45.4,46.2,16.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,07:45,46.1,54.0,41.4,83.5,0.0,NW@0.9,4.9,0.11,7,45.4,46.2,16.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,08:00,46.2,54.1,41.5,83.8,0.0,N @0.0,0.0,0.11,12,45.4,46.1,16.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,08:15,46.1,54.2,41.5,83.9,0.0,N @0.0,0.0,0.11,23,45.4,46.1,16.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,08:30,46.2,54.4,41.6,83.9,0.0,N @0.0,0.0,0.11,39,45.4,46.1,16.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,08:45,46.3,54.8,41.6,83.6,0.0,N @0.0,0.0,0.11,59,45.4,46.1,16.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,09:00,46.2,55.2,41.5,83.4,0.0,N @0.0,0.0,0.1,77,45.5,46.1,16.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,09:15,46.5,55.9,41.6,82.8,0.0,N @0.0,0.0,0.1,103,45.5,46.1,16.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,09:30,46.8,56.5,41.3,81.1,0.0,N @0.0,0.0,0.08,125,45.6,46.1,16.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,09:45,46.9,56.7,40.6,78.6,0.0,N @0.0,0.0,0.07,146,45.7,46.1,16.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,10:00,47.2,57.2,40.0,76.1,0.0,NW@0.2,6.0,0.04,160,45.8,46.1,16.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,10:15,47.6,57.4,40.0,75.0,0.0,N @0.0,0.0,0.0,175,45.9,46.1,16.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,10:30,48.3,58.2,40.5,74.2,0.0,N @0.0,0.0,0.0,214,46.0,46.1,16.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,10:45,48.4,58.5,40.4,73.8,0.0,W@0.6,4.2,0.0,307,46.2,46.1,16.0,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,11:00,49.5,59.6,40.8,71.8,0.0,W@1.7,6.4,0.0,332,46.4,46.1,16.0,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,11:15,49.1,58.4,40.3,71.6,0.0,NW@1.4,5.3,0.0,280,46.6,46.1,16.0,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,11:30,49.5,59.8,40.5,70.8,0.0,NW@2.6,8.2,0.0,443,46.9,46.2,16.0,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,11:45,49.9,59.0,40.9,71.2,0.0,NW@0.1,2.8,0.0,324,47.2,46.2,16.0,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,12:00,50.0,59.4,40.7,70.3,0.0,NW@3.2,6.4,0.0,401,47.5,46.2,16.0,30.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,12:15,49.9,59.5,40.5,69.9,0.0,W@2.2,6.0,0.0,393,47.8,46.3,16.0,30.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,12:30,50.7,60.7,41.0,69.1,0.0,W@2.5,7.4,0.0,480,48.1,46.3,16.0,30.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,12:45,50.4,59.7,40.9,69.7,0.0,W@3.4,7.8,0.0,385,48.4,46.4,16.0,30.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,13:00,50.2,59.8,40.9,70.1,0.0,W@2.3,6.4,0.0,331,48.7,46.5,16.0,30.29,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,13:15,49.7,58.9,41.1,72.2,0.0,NW@2.1,7.4,0.0,350,49.0,46.6,16.0,30.29,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,13:30,49.9,59.3,41.3,72.3,0.0,NW@2.6,6.4,0.0,391,49.2,46.7,16.0,30.29,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,13:45,49.4,58.9,40.9,72.3,0.0,W@4.3,7.8,0.0,343,49.4,46.8,16.0,30.29,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,14:00,50.1,58.7,41.4,71.9,0.0,NW@3.4,8.2,0.0,409,49.6,46.9,16.0,30.29,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,14:15,51.4,61.4,41.7,69.2,0.0,NW@5.1,11.0,0.0,761,49.7,47.0,16.0,30.29,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
2020-03-21,14:30,50.6,60.8,41.1,69.6,0.0,W@5.8,10.3,0.0,669,49.8,47.1,16.0,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:04.683898
