Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-16,00:15,43.5,43.3,42.4,95.8,0.78,N@1.4,5.3,48.8,49.1,50.2,23.3,0.01,0,29.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:40.697266
2018-04-16,00:30,43.7,43.5,42.5,95.7,0.78,NW@0.7,5.3,48.7,49.1,50.2,23.3,0.03,0,29.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:40.697266
2018-04-16,00:45,43.6,43.4,42.5,95.7,0.79,N@0.0,0.0,48.6,49.0,50.2,23.3,0.02,0,29.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:40.697266
2018-04-16,01:00,43.7,43.5,42.5,95.6,0.79,NW@4.3,9.6,48.5,48.9,50.1,23.3,0.03,0,29.61,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:40.697266
2018-04-16,01:15,44.0,44.0,42.5,94.3,0.79,NW@4.9,12.4,48.5,48.8,50.1,23.4,0.03,0,29.61,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:40.697266
2018-04-16,01:30,44.3,44.3,42.6,93.8,0.79,NW@6.1,12.4,48.3,48.8,50.1,23.5,0.04,0,29.61,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:40.697266
2018-04-16,01:45,44.0,44.0,42.3,93.6,0.79,NW@7.4,15.0,48.2,48.6,50.0,23.6,0.03,0,29.62,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:40.697266
2018-04-16,02:00,43.7,43.8,41.9,93.0,0.79,NW@6.4,12.8,48.1,48.5,50.0,23.8,0.02,0,29.62,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:40.697266
2018-04-16,02:15,44.0,44.0,42.1,93.2,0.79,NW@5.5,14.2,47.8,48.4,50.0,23.9,0.02,0,29.62,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:40.697266
2018-04-16,02:30,44.0,44.0,42.3,93.6,0.79,NW@6.7,12.8,47.7,48.3,49.9,24.1,0.03,0,29.63,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:40.697266
2018-04-16,02:45,43.7,43.8,41.8,92.8,0.79,NW@5.9,12.1,47.6,48.2,49.9,24.2,0.01,0,29.63,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:40.697266
2018-04-16,03:00,43.8,43.8,41.8,92.7,0.79,NW@5.8,9.9,47.5,48.2,49.8,24.4,0.01,0,29.63,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:40.697266
2018-04-16,03:15,43.8,43.8,41.8,92.7,0.79,NW@4.1,7.4,47.3,48.1,49.8,24.4,0.0,0,29.63,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:40.697266
2018-04-16,03:30,44.0,44.0,42.2,93.0,0.79,NW@3.2,7.1,47.2,48.0,49.7,24.5,0.01,0,29.63,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:40.697266
2018-04-16,03:45,44.2,44.1,42.5,93.4,0.8,W@2.6,5.3,47.1,48.0,49.7,24.5,0.01,0,29.63,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:40.697266
2018-04-16,04:00,44.2,44.1,42.5,93.5,0.8,W@4.1,10.7,47.0,48.0,49.7,24.5,0.0,0,29.64,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:40.697266
2018-04-16,04:15,44.1,44.0,42.1,92.4,0.8,NW@5.1,9.9,47.0,47.9,49.6,24.5,0.01,0,29.64,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:40.697266
2018-04-16,04:30,44.2,44.1,42.0,91.9,0.8,NW@4.9,11.0,46.8,47.9,49.6,24.4,0.0,0,29.65,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:40.697266
2018-04-16,04:45,44.0,43.9,41.5,90.9,0.8,W@5.0,12.8,46.8,47.9,49.5,24.4,0.01,0,29.65,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:40.697266
2018-04-16,05:00,43.9,43.8,41.4,90.8,0.8,W@4.8,10.7,46.7,47.8,49.5,24.4,0.01,0,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:40.697266
2018-04-16,05:15,43.8,43.8,41.2,90.4,0.8,NW@4.3,9.9,46.6,47.8,49.5,24.3,0.02,0,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:40.697266
2018-04-16,05:30,44.1,44.0,41.5,90.6,0.8,NW@6.0,11.0,46.3,47.7,49.4,24.3,0.04,0,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:40.697266
2018-04-16,05:45,43.7,43.6,41.1,90.4,0.8,NW@4.8,10.7,46.2,47.7,49.4,24.4,0.02,0,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:40.697266
