Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-22,00:15,58.4,77.2,52.6,81.1,0.0,NW@4.8,9.9,0.14,0,64.9,67.2,13.8,30.07,58.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:14.975779
2019-08-22,00:30,58.1,76.9,52.5,81.5,0.0,NW@3.1,7.4,0.15,0,64.7,67.2,13.8,30.07,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:14.975779
2019-08-22,00:45,57.9,76.5,52.6,82.6,0.0,NW@3.9,7.8,0.18,0,64.6,67.1,13.8,30.07,57.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:14.975779
2019-08-22,01:00,57.6,76.0,52.8,83.8,0.0,NW@2.1,6.4,0.23,0,64.5,67.0,13.8,30.07,57.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:14.975779
2019-08-22,01:15,57.0,74.6,52.6,85.2,0.0,NW@1.3,5.3,0.3,0,64.4,66.9,13.8,30.07,56.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:14.975779
2019-08-22,01:30,57.2,76.0,53.1,86.1,0.0,NW@2.2,6.4,0.33,0,64.3,66.8,13.8,30.08,57.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:14.975779
2019-08-22,01:45,57.4,76.3,53.4,86.5,0.0,NW@0.2,2.8,0.34,0,64.2,66.8,13.8,30.07,57.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:14.975779
2019-08-22,02:00,57.5,75.3,53.6,86.6,0.0,NW@0.9,4.2,0.39,0,64.1,66.7,13.8,30.07,57.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:14.975779
2019-08-22,02:15,55.3,73.2,51.6,87.4,0.0,N @0.0,0.0,0.46,0,64.0,66.6,13.8,30.07,55.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:14.975779
2019-08-22,02:30,54.5,71.6,51.8,90.5,0.0,N @0.0,0.0,0.57,0,63.9,66.5,13.8,30.07,54.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:14.975779
2019-08-22,02:45,54.6,72.8,52.4,92.1,0.0,N @0.0,0.0,0.63,0,63.9,66.4,13.8,30.07,54.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:14.975779
2019-08-22,03:00,54.8,75.2,52.8,93.0,0.0,N @0.0,0.0,0.68,0,63.8,66.4,13.8,30.07,54.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:14.975779
