Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-28,00:15,55.2,63.4,53.2,92.9,0.0,N @0.0,0.0,0.8,0,67.9,69.6,13.3,29.86,55.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:23.325292
2019-08-28,00:30,55.5,61.9,53.5,93.0,0.0,W@0.0,1.7,0.81,0,67.7,69.5,13.3,29.86,55.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:23.325292
2019-08-28,00:45,55.0,63.5,53.1,93.2,0.0,N @0.0,0.0,0.81,0,67.5,69.4,13.3,29.86,55.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:23.325292
2019-08-28,01:00,54.4,61.0,52.4,93.0,0.0,N @0.0,0.0,0.81,0,67.3,69.3,13.3,29.85,54.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:23.325292
2019-08-28,01:15,53.5,59.9,51.6,93.0,0.0,N @0.0,0.0,0.81,0,67.1,69.2,13.3,29.86,53.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:23.325292
2019-08-28,01:30,53.1,59.3,51.3,93.3,0.0,N @0.0,0.0,0.82,0,67.0,69.1,13.3,29.86,53.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:23.325292
2019-08-28,01:45,54.2,60.0,52.4,93.5,0.0,N @0.0,0.0,0.83,0,66.8,69.0,13.3,29.86,54.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:23.325292
2019-08-28,02:00,52.4,58.7,50.6,93.5,0.0,N @0.0,0.0,0.82,0,66.6,68.9,13.3,29.86,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:23.325292
2019-08-28,02:15,52.7,58.5,50.9,93.6,0.0,N @0.0,0.0,0.83,0,66.4,68.8,13.3,29.85,52.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:23.325292
2019-08-28,02:30,51.9,57.9,50.1,93.7,0.0,N @0.0,0.0,0.83,0,66.3,68.7,13.3,29.85,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:23.325292
2019-08-28,02:45,52.8,57.9,51.1,93.9,0.0,N @0.0,0.0,0.83,0,66.1,68.6,13.3,29.85,52.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:23.325292
2019-08-28,03:00,52.9,58.4,51.3,94.0,0.0,N @0.0,0.0,0.83,0,65.9,68.5,13.3,29.85,52.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:23.325292
2019-08-28,03:15,52.3,59.2,50.7,94.0,0.0,N @0.0,0.0,0.84,0,65.8,68.4,13.3,29.85,52.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:23.325292
2019-08-28,03:30,50.6,57.5,49.0,94.0,0.0,N @0.0,0.0,0.83,0,65.6,68.3,13.3,29.85,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:23.325292
2019-08-28,03:45,50.9,57.3,49.3,94.1,0.0,N @0.0,0.0,0.84,0,65.5,68.1,13.3,29.85,51.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:23.325292
2019-08-28,04:00,51.6,57.6,50.1,94.5,0.0,E@0.4,4.6,0.84,0,65.3,68.0,13.3,29.85,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:23.325292
2019-08-28,04:15,57.4,61.5,54.9,91.1,0.0,E@0.3,4.6,0.85,0,65.1,67.9,13.3,29.85,57.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:23.325292
2019-08-28,04:30,65.6,67.2,54.8,68.0,0.0,E@5.8,10.7,0.87,0,65.0,67.8,13.3,29.85,66.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:23.325292
2019-08-28,04:45,66.2,68.4,53.3,63.1,0.0,SE@4.0,8.5,0.84,0,64.9,67.7,13.3,29.85,66.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:23.325292
2019-08-28,05:00,64.7,66.5,52.9,65.6,0.0,E@1.6,6.0,0.78,0,64.9,67.6,13.3,29.84,64.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:23.325292
