Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-08-23,00:15,53.4,52.0,94.9,0.0,0,30.05,NW,1.4,2.1,0.75,64.6,67.0,15.7,69.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,00:30,52.8,51.5,95.2,0.0,0,30.05,N,1.0,2.4,0.76,64.5,66.9,15.7,70.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,00:45,52.7,51.5,95.4,0.0,0,30.05,NW,1.5,2.4,0.77,64.3,66.8,15.7,70.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,01:00,53.0,51.8,95.7,0.0,0,30.05,W,1.0,2.1,0.78,64.1,66.7,15.6,70.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,01:15,52.6,51.5,95.8,0.0,0,30.05,W,1.9,2.4,0.78,64.0,66.6,15.6,70.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,01:30,51.9,50.7,95.8,0.0,0,30.05,N,1.7,3.1,0.79,63.8,66.5,15.6,70.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,01:45,51.8,50.7,96.0,0.0,0,30.05,W,1.4,2.4,0.79,63.7,66.4,15.6,70.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,02:00,52.5,51.4,96.1,0.0,0,30.05,W,1.6,2.8,0.8,63.5,66.3,15.6,70.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,02:15,52.6,51.6,96.2,0.0,0,30.05,W,1.5,2.8,0.8,63.4,66.2,15.6,70.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,02:30,51.7,50.7,96.2,0.0,0,30.05,W,1.8,3.5,0.8,63.2,66.1,15.6,70.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,02:45,52.0,51.0,96.3,0.0,0,30.05,W,1.8,3.1,0.81,63.1,66.1,15.6,70.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,03:00,52.7,51.8,96.4,0.0,0,30.05,SW,1.1,2.8,0.81,63.0,66.0,15.6,70.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,03:15,52.7,51.7,96.5,0.0,0,30.05,SW,1.6,2.4,0.81,62.8,65.9,15.6,70.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,03:30,51.5,50.6,96.4,0.0,0,30.05,W,1.4,2.1,0.81,62.7,65.8,15.6,69.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,03:45,51.2,50.2,96.4,0.0,0,30.05,W,1.5,2.8,0.81,62.6,65.7,15.6,70.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,04:00,50.8,49.8,96.4,0.0,0,30.04,W,1.6,2.8,0.81,62.5,65.6,15.6,69.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,04:15,51.2,50.3,96.6,0.0,0,30.04,W,1.0,2.4,0.82,62.3,65.5,15.6,69.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,04:30,50.7,49.7,96.5,0.0,0,30.04,NE,0.4,2.1,0.82,62.2,65.4,15.6,69.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,04:45,47.9,47.0,96.5,0.0,0,30.04,SE,0.5,2.1,0.81,62.1,65.3,15.6,69.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,05:00,48.3,47.4,96.6,0.0,0,30.05,SE,0.0,1.7,0.81,61.9,65.2,15.6,69.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,05:15,48.9,48.0,96.6,0.0,0,30.05,SW,0.6,2.1,0.82,61.8,65.1,15.6,68.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,05:30,47.1,46.2,96.6,0.0,4,30.06,N ,0.0,0.0,0.81,61.7,65.0,15.5,68.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,05:45,47.4,46.5,96.7,0.0,10,30.06,N ,0.0,0.0,0.82,61.5,64.9,15.5,68.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,06:00,47.3,46.4,96.7,0.0,18,30.06,NW,0.4,1.7,0.82,61.4,64.9,15.5,68.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,06:15,46.6,45.7,96.7,0.0,60,30.06,NE,0.6,2.1,0.82,61.3,64.8,15.5,68.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,06:30,49.0,48.1,96.5,0.0,140,30.06,E,0.7,2.1,0.83,61.2,64.7,15.5,70.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,06:45,51.8,50.9,96.5,0.0,186,30.06,W,1.0,3.1,0.84,61.1,64.6,15.5,69.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,07:00,52.3,51.4,96.3,0.0,225,30.05,E,1.3,2.1,0.84,61.0,64.5,15.5,68.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,07:15,55.1,54.1,96.3,0.0,264,30.06,E,1.6,2.1,0.85,61.1,64.4,15.5,67.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,07:30,57.4,56.2,95.6,0.0,303,30.05,NE,1.5,3.1,0.85,61.2,64.3,15.5,67.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,07:45,58.6,56.8,93.8,0.0,343,30.05,NW,3.2,6.4,0.85,61.4,64.2,15.5,67.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,08:00,59.2,56.4,90.4,0.0,383,30.05,NW,3.9,6.7,0.84,61.7,64.1,15.5,67.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,08:15,60.7,56.9,87.1,0.0,427,30.05,NW,3.1,4.9,0.82,62.0,64.0,15.5,68.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
2020-08-23,08:30,61.0,56.5,85.0,0.0,488,30.05,W,4.6,8.9,0.78,62.4,63.9,15.4,67.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:28:12.824865
