Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-18,00:15,52.9,50.1,90.4,0.0,0,30.15,SE,2.6,3.9,0.65,57.3,58.5,18.1,67.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:29:24.920391
2020-10-18,00:30,53.7,51.3,91.4,0.0,0,30.14,SE,3.2,6.0,0.71,57.2,58.5,18.1,67.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:29:24.920391
2020-10-18,00:45,54.8,52.7,92.4,0.0,0,30.14,SE,3.5,9.9,0.74,57.2,58.4,18.0,67.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:29:24.920391
2020-10-18,01:00,55.0,53.2,93.3,0.01,0,30.14,SE,3.8,8.2,0.75,57.1,58.4,18.0,68.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:29:24.920391
2020-10-18,01:15,55.4,53.8,94.1,0.0,0,30.13,SE,3.8,7.8,0.76,57.1,58.4,18.0,68.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:29:24.920391
2020-10-18,01:30,55.7,54.2,94.6,0.01,0,30.12,SE,4.0,8.2,0.77,57.1,58.3,18.0,68.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:29:24.920391
2020-10-18,01:45,56.0,54.6,95.0,0.01,0,30.11,SE,4.5,9.2,0.79,57.1,58.3,18.0,68.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:29:24.920391
2020-10-18,02:00,56.3,55.0,95.3,0.01,0,30.11,SE,4.4,10.3,0.8,57.1,58.2,18.0,68.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:29:24.920391
2020-10-18,02:15,56.6,55.3,95.5,0.0,0,30.1,SE,4.6,8.5,0.81,57.1,58.2,18.0,68.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:29:24.920391
2020-10-18,02:30,57.0,55.8,95.7,0.01,0,30.09,SE,4.4,9.2,0.82,57.2,58.2,18.0,68.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:29:24.920391
2020-10-18,02:45,57.6,56.5,95.9,0.0,0,30.09,E,3.9,8.5,0.83,57.2,58.2,18.0,68.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:29:24.920391
2020-10-18,03:00,58.0,56.9,96.0,0.0,0,30.09,E,3.5,7.1,0.84,57.2,58.1,18.0,68.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:29:24.920391
2020-10-18,03:15,58.4,57.3,96.2,0.0,0,30.08,E,3.0,6.0,0.84,57.2,58.1,18.0,69.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:29:24.920391
2020-10-18,03:30,58.8,57.7,96.3,0.0,0,30.07,E,3.3,8.5,0.85,57.3,58.1,18.0,69.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:29:24.920391
2020-10-18,03:45,58.9,57.9,96.3,0.0,0,30.07,E,3.1,6.0,0.85,57.3,58.1,17.9,69.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:29:24.920391
2020-10-18,04:00,59.0,58.0,96.4,0.0,0,30.07,E,3.0,6.7,0.86,57.4,58.0,17.9,69.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:29:24.920391
2020-10-18,04:15,59.1,58.1,96.4,0.01,0,30.07,E,3.1,6.0,0.86,57.4,58.0,17.9,69.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:29:24.920391
2020-10-18,04:30,59.2,58.2,96.4,0.03,0,30.07,E,2.8,5.7,0.86,57.4,58.0,17.9,69.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:29:24.920391
2020-10-18,04:45,59.3,58.3,96.5,0.02,0,30.06,E,3.7,7.8,0.87,57.5,58.0,17.8,69.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:29:24.920391
2020-10-18,05:00,59.3,58.3,96.5,0.01,0,30.06,E,3.1,6.7,0.87,57.5,58.0,17.8,69.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:29:24.920391
2020-10-18,05:15,59.3,58.3,96.6,0.02,0,30.06,E,3.1,7.8,0.87,57.6,58.0,17.8,69.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:29:24.920391
2020-10-18,05:30,59.4,58.4,96.6,0.02,0,30.06,E,3.4,8.5,0.87,57.7,58.0,17.8,69.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:29:24.920391
2020-10-18,05:45,59.4,58.4,96.6,0.01,0,30.06,E,3.2,7.1,0.87,57.7,58.0,17.8,69.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:29:24.920391
2020-10-18,06:00,59.3,58.4,96.6,0.01,0,30.06,E,3.4,6.4,0.88,57.7,58.0,17.8,69.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:29:24.920391
2020-10-18,06:15,59.2,58.3,96.6,0.01,0,30.06,E,3.2,11.0,0.88,57.8,58.0,17.8,69.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:29:24.920391
