Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2015-03-17,00:15,43.6,43.4,37.0,77.3,0.0,NW@0.7,3.9,50.7,0.0,0,"Konnowac Pass, Yakima County",310027,Konnowac Pass,2017-12-12 00:20:07.636861
2015-03-17,00:30,42.9,42.6,37.0,79.2,0.0,NE@0.4,4.9,50.7,0.0,0,"Konnowac Pass, Yakima County",310027,Konnowac Pass,2017-12-12 00:20:07.636861
2015-03-17,00:45,42.4,42.1,37.0,81.2,0.0,NE@0.7,4.9,50.6,0.0,0,"Konnowac Pass, Yakima County",310027,Konnowac Pass,2017-12-12 00:20:07.636861
2015-03-17,01:00,42.7,42.4,37.2,80.6,0.0,NE@0.6,4.9,50.6,0.0,0,"Konnowac Pass, Yakima County",310027,Konnowac Pass,2017-12-12 00:20:07.636861
2015-03-17,01:15,42.1,41.9,37.2,82.7,0.0,N@0.5,3.9,50.6,0.0,0,"Konnowac Pass, Yakima County",310027,Konnowac Pass,2017-12-12 00:20:07.636861
2015-03-17,01:30,42.7,42.6,37.6,82.1,0.0,NE@0.9,4.2,50.6,0.0,0,"Konnowac Pass, Yakima County",310027,Konnowac Pass,2017-12-12 00:20:07.636861
2015-03-17,01:45,43.4,43.2,37.8,80.5,0.0,E@0.3,3.5,50.5,0.0,0,"Konnowac Pass, Yakima County",310027,Konnowac Pass,2017-12-12 00:20:07.636861
2015-03-17,02:00,42.9,42.5,38.3,83.7,0.0,N@0.0,0.0,50.5,0.0,0,"Konnowac Pass, Yakima County",310027,Konnowac Pass,2017-12-12 00:20:07.636861
2015-03-17,02:15,43.8,43.7,38.8,82.2,0.0,N@0.0,0.0,50.4,0.0,0,"Konnowac Pass, Yakima County",310027,Konnowac Pass,2017-12-12 00:20:07.636861
2015-03-17,02:30,44.4,44.1,39.2,81.6,0.0,N@0.0,0.0,50.4,0.0,0,"Konnowac Pass, Yakima County",310027,Konnowac Pass,2017-12-12 00:20:07.636861
2015-03-17,02:45,44.8,44.6,39.7,82.2,0.0,N@0.0,1.7,50.4,0.0,0,"Konnowac Pass, Yakima County",310027,Konnowac Pass,2017-12-12 00:20:07.636861
2015-03-17,03:00,45.2,45.0,39.5,80.3,0.0,N@0.0,0.0,50.3,0.0,0,"Konnowac Pass, Yakima County",310027,Konnowac Pass,2017-12-12 00:20:07.636861
2015-03-17,03:15,45.0,44.6,40.1,82.8,0.0,N@0.0,0.0,50.3,0.0,0,"Konnowac Pass, Yakima County",310027,Konnowac Pass,2017-12-12 00:20:07.636861
