Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,26.5,N @0.6,1.4,0.0,0,9.7,50.3,30.46,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,00:30,25.9,NW@0.7,1.5,0.0,0,10.0,52.6,30.46,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,00:45,26.0,W@0.7,1.6,0.0,0,10.8,54.0,30.46,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,01:00,25.4,NW@0.5,1.2,0.0,0,10.0,53.8,30.46,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,01:15,25.0,E@0.5,1.3,0.0,0,9.9,54.7,30.46,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,01:30,25.4,W@0.5,1.4,0.0,0,10.0,53.6,30.46,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,01:45,25.8,W@0.6,1.3,0.0,0,10.0,52.7,30.46,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,02:00,24.7,S@0.4,1.1,0.0,0,10.1,55.6,30.45,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,02:15,25.5,SW@0.6,2.0,0.0,0,10.0,53.5,30.44,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,02:30,24.6,E@0.4,1.0,0.0,0,9.9,55.5,30.44,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,02:45,25.0,W@0.6,1.6,0.0,0,10.5,55.8,30.44,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,03:00,23.7,SW@0.4,1.2,0.0,0,10.7,60.0,30.44,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,03:15,24.2,W@0.4,1.1,0.0,0,10.7,58.8,30.44,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,03:30,24.3,W@0.6,1.4,0.0,0,10.7,58.4,30.43,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,03:45,24.2,W@0.7,1.4,0.0,0,10.7,58.7,30.43,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,04:00,23.7,NW@0.7,2.2,0.0,0,10.7,59.9,30.43,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,04:15,23.7,W@0.4,0.9,0.0,0,10.7,59.9,30.43,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,04:30,24.2,W@0.4,1.0,0.0,0,10.7,58.7,30.43,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,04:45,24.2,SW@0.3,0.8,0.0,0,10.8,58.9,30.42,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,05:00,24.6,W@0.7,1.6,0.0,0,11.5,59.7,30.43,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,05:15,24.4,NW@0.6,1.3,0.0,0,11.6,60.4,30.42,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,05:30,23.6,W@0.7,2.3,0.0,0,11.5,62.5,30.42,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,05:45,23.8,W@1.2,3.1,0.0,0,11.5,61.9,30.42,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,06:00,23.3,SW@0.4,1.0,0.0,0,11.2,62.7,30.42,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,06:15,23.2,W@0.8,1.9,0.0,0,11.1,62.7,30.42,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,06:30,23.1,W@0.8,1.9,0.0,0,11.4,63.8,30.43,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,06:45,22.8,W@0.8,1.7,0.0,0,11.4,64.8,30.42,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,07:00,22.9,SW@0.6,1.7,0.0,0,11.4,64.4,30.42,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,07:15,23.5,W@0.6,1.6,0.0,0,11.7,63.6,30.42,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,07:30,23.3,E@0.8,1.8,0.0,0,12.3,65.7,30.42,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,07:45,22.6,N@0.5,1.3,0.0,1,12.2,67.6,30.42,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,08:00,22.6,NW@0.5,1.2,0.0,9,12.2,67.7,30.42,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,08:15,23.4,W@0.5,1.0,0.0,25,13.2,68.1,30.42,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,08:30,24.4,W@0.4,1.7,0.0,45,14.3,68.2,30.43,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,08:45,25.1,E@0.8,1.3,0.0,69,15.6,69.9,30.42,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,09:00,26.0,E@1.1,1.6,0.0,91,17.0,70.9,30.42,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,09:15,27.5,E@1.2,1.9,0.0,117,17.6,67.8,30.43,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,09:30,28.4,E@1.6,3.4,0.0,151,17.4,64.8,30.42,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,09:45,29.1,E@2.0,4.6,0.0,160,17.4,62.8,30.41,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
2019-10-31,10:00,29.8,E@2.3,4.6,0.0,183,18.1,62.4,30.42,Polehn*,100009,"Polehn, OR",2020-06-01 00:22:19.029267
