Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-07-23,00:15,63.2,69.7,54.4,72.9,0.0,N@0.0,0.0,80.1,0.0,0,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,00:30,62.2,68.7,54.3,75.5,0.0,N@0.0,0.0,80.0,0.0,0,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,00:45,61.6,68.2,54.4,77.3,0.0,N@0.0,0.0,79.9,0.0,0,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,01:00,61.5,68.0,53.9,75.9,0.0,N@0.0,0.0,79.7,0.0,0,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,01:15,61.0,67.3,53.5,76.2,0.0,N@0.0,0.0,79.6,0.0,0,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,01:30,60.3,66.5,53.4,78.0,0.0,N@0.0,0.0,79.5,0.0,0,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,01:45,59.3,65.4,53.6,81.2,0.0,N@0.0,0.0,79.3,0.0,0,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,02:00,58.2,64.6,53.6,84.4,0.0,N@0.0,0.0,79.2,0.0,0,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,02:15,57.8,64.1,53.8,86.4,0.0,N@0.0,0.0,79.0,0.0,0,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,02:30,57.8,64.1,53.1,84.5,0.0,N@0.0,0.0,78.9,0.0,0,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,02:45,57.3,63.2,52.8,84.8,0.13,N@0.0,0.0,78.7,0.0,0,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,03:00,56.5,62.6,52.8,87.2,0.04,N@0.0,0.0,78.6,0.0,0,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,03:15,57.8,64.1,53.2,84.6,0.0,N@0.0,0.0,78.4,0.0,0,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,03:30,58.1,64.0,52.0,80.0,0.0,N@0.0,0.0,78.3,0.0,0,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,03:45,56.9,62.6,52.1,83.8,0.0,N@0.0,0.0,78.2,0.0,0,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,04:00,56.3,62.1,51.9,85.1,0.0,N@0.0,0.0,78.0,0.0,0,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,04:15,55.7,61.3,51.7,86.3,0.28,N@0.0,0.0,77.9,0.0,0,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,04:30,54.7,60.5,51.7,89.3,1.0,N@0.0,0.0,77.7,0.0,0,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,04:45,54.4,60.2,51.7,90.5,1.0,N@0.0,0.0,77.6,0.0,0,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,05:00,54.2,59.9,51.7,91.2,1.0,N@0.0,0.0,77.4,0.0,0,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,05:15,53.8,59.6,51.4,91.5,1.0,N@0.0,0.0,77.3,0.0,0,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,05:30,54.1,59.7,51.7,91.4,1.0,N@0.0,0.0,77.2,0.0,0,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,05:45,53.8,59.3,51.5,91.8,1.0,N@0.0,0.0,77.0,0.0,2,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,06:00,53.3,58.9,51.2,92.3,1.0,N@0.0,0.0,76.9,0.0,7,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,06:15,53.7,59.5,51.8,92.9,0.28,N@0.0,0.0,76.8,0.0,18,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,06:30,56.6,62.3,53.8,90.6,0.0,N@0.0,0.0,76.6,0.0,47,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,06:45,58.3,64.1,54.6,87.3,0.0,N@0.0,0.0,76.5,0.0,89,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,07:00,59.9,65.8,55.0,83.7,0.0,N@0.0,0.0,76.4,0.0,125,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,07:15,62.3,68.1,55.5,78.5,0.0,N@0.0,0.0,76.3,0.0,160,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,07:30,64.6,70.8,55.3,71.6,0.0,N@0.0,0.0,76.1,0.0,202,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,07:45,66.1,72.6,55.8,69.2,0.0,N@0.0,0.0,76.0,0.0,242,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,08:00,66.2,72.6,55.0,67.1,0.0,N@0.0,0.0,75.9,0.0,284,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,08:15,66.7,73.3,55.1,66.1,0.0,W@0.0,1.4,75.8,0.0,318,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,08:30,67.4,74.2,55.0,64.3,0.0,N@0.0,0.0,75.7,0.0,370,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,08:45,69.0,76.0,55.2,61.3,0.0,N@0.0,0.0,75.7,0.0,406,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,09:00,70.4,77.5,55.5,59.2,0.0,N@0.0,0.0,75.6,0.0,454,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,09:15,71.6,78.7,55.3,56.3,0.0,N@0.0,0.0,75.6,0.0,495,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,09:30,72.7,80.2,55.3,54.4,0.0,N@0.0,0.0,75.5,0.0,533,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,09:45,74.5,82.4,55.8,52.0,0.0,N@0.0,0.0,75.5,0.0,573,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,10:00,75.2,82.9,55.5,50.3,0.0,N@0.0,0.0,75.4,0.0,610,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,10:15,76.0,84.1,55.6,49.1,0.0,N@0.0,0.0,75.4,0.0,620,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,10:30,76.9,84.9,55.4,47.3,0.0,N@0.0,0.0,75.4,0.0,679,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,10:45,78.3,86.6,55.6,45.7,0.0,N@0.0,0.0,75.4,0.0,710,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,11:00,79.2,87.9,55.4,43.9,0.0,N@0.0,1.4,75.5,0.0,741,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,11:15,79.3,87.8,55.2,43.5,0.0,NW@0.0,2.8,75.5,0.0,768,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,11:30,80.5,88.9,54.8,41.2,0.0,N@0.0,2.8,75.6,0.0,789,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,11:45,80.9,90.0,54.5,40.3,0.0,W@0.0,1.4,75.7,0.0,814,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,12:00,82.3,91.3,53.6,37.2,0.0,N@0.0,0.0,75.7,0.0,834,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,12:15,82.9,91.8,53.9,36.8,0.0,NW@0.0,1.4,75.8,0.0,848,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,12:30,83.7,93.3,53.1,34.8,0.0,N@0.0,0.0,75.9,0.0,861,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
2018-07-23,12:45,84.8,94.3,53.0,33.6,0.0,N@0.0,0.0,76.0,0.0,871,"Silverton North, Marion County",810405,Silverton North,2018-09-10 13:47:18.863730
