Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-06-17,00:15,59.6,59.0,52.9,78.3,0.0,N@0.0,0.0,72.3,0.0,0,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,00:30,58.6,58.4,52.9,81.1,0.0,N@0.0,0.0,71.9,0.0,0,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,00:45,57.8,57.4,53.3,84.8,0.0,N@0.0,0.0,71.7,0.0,0,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,01:00,57.5,57.2,53.7,87.1,0.0,N@0.0,0.0,71.5,0.0,0,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,01:15,57.5,57.2,53.8,87.3,0.0,N@0.0,0.0,71.5,0.0,0,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,01:30,56.7,56.4,52.9,86.8,0.0,N@0.0,0.0,71.2,0.0,0,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,01:45,56.4,56.1,53.1,88.6,0.0,N@0.0,0.0,70.9,0.0,0,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,02:00,56.5,56.3,53.3,88.9,0.0,N@0.0,0.0,70.7,0.0,0,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,02:15,57.6,57.5,52.7,83.9,0.0,N@0.0,0.0,70.8,0.0,0,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,02:30,57.7,57.5,52.4,82.4,0.0,N@0.0,0.0,70.7,0.0,0,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,02:45,57.1,56.6,52.3,84.1,0.0,N@0.0,0.0,70.3,0.0,0,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,03:00,56.6,56.3,52.6,86.4,0.0,N@0.0,0.0,70.1,0.0,0,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,03:15,56.2,55.7,52.1,86.1,0.0,N@0.0,0.0,69.9,0.0,0,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,03:30,55.0,54.5,51.9,89.1,0.0,N@0.0,0.0,69.6,0.0,0,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,03:45,54.4,54.0,51.9,91.2,0.17,N@0.0,0.0,69.3,0.0,0,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,04:00,53.7,53.4,51.3,91.3,0.0,N@0.0,0.0,69.0,0.0,0,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,04:15,53.9,53.6,51.6,91.9,0.13,N@0.0,0.0,68.7,0.0,0,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,04:30,52.8,52.4,50.3,91.3,0.0,N@0.0,0.0,68.5,0.0,0,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,04:45,52.4,52.0,50.2,92.4,0.72,N@0.0,0.0,68.3,0.0,0,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,05:00,52.6,52.3,50.8,93.2,0.84,N@0.0,0.0,68.1,0.0,0,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,05:15,51.8,51.4,49.6,92.1,1.0,N@0.0,0.0,68.0,0.0,1,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,05:30,51.5,51.1,49.2,91.9,1.0,N@0.0,0.0,67.9,0.0,4,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,05:45,51.3,51.0,49.0,91.6,1.0,N@0.0,0.0,67.7,0.0,16,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,06:00,51.8,51.1,49.7,92.4,0.85,N@0.0,0.0,67.6,0.0,42,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,06:15,53.4,53.0,50.4,89.6,0.0,N@0.0,0.0,67.4,0.0,63,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,06:30,55.2,54.4,51.6,87.6,0.0,N@0.0,0.0,67.3,0.0,66,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,06:45,56.1,55.8,52.3,87.0,0.0,N@0.0,0.0,67.1,0.0,97,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,07:00,57.1,57.0,52.8,85.6,0.0,N@0.0,0.0,67.0,0.0,147,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,07:15,58.2,58.1,53.2,83.1,0.0,N@0.0,0.0,67.0,0.0,200,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,07:30,58.9,58.8,53.6,82.5,0.0,N@0.0,0.0,67.2,0.0,238,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,07:45,59.2,59.1,53.8,82.2,0.0,N@0.0,0.0,67.4,0.0,278,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,08:00,60.1,60.0,54.3,81.0,0.0,N@0.0,0.0,67.5,0.0,318,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,08:15,61.5,61.5,54.7,78.3,0.0,N@0.0,0.0,67.6,0.0,376,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,08:30,62.0,61.9,54.4,76.2,0.0,N@0.0,0.0,67.8,0.0,415,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,08:45,62.8,62.8,54.4,74.1,0.0,N@0.0,0.0,68.0,0.0,471,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,09:00,63.5,63.4,54.3,71.9,0.0,N@0.0,0.0,68.2,0.0,481,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
2019-06-17,09:15,64.3,64.2,54.3,70.0,0.0,N@0.0,0.0,68.4,0.0,550,"Silverton (Silverton North), Marion County",810405,Silverton,2019-06-25 19:10:32.677254
