Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-12-19,23:15,50.2,50.0,99.2,0.0,0,29.85,SW,3.6,8.2,0.67,45.4,45.3,20.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-19,23:30,50.4,50.2,99.2,0.0,0,29.86,SE,4.5,11.4,0.68,45.4,45.3,20.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-19,23:45,50.6,50.4,99.2,0.0,0,29.87,SE,3.7,8.9,0.67,45.4,45.3,20.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-19,24:00,50.9,50.7,99.2,0.0,0,29.86,SE,3.3,11.4,0.67,45.5,45.3,20.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,00:15,51.1,50.9,99.2,0.0,0,29.87,SE,3.8,10.3,0.65,45.5,45.3,20.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,00:30,51.4,51.2,99.2,0.0,0,29.87,SE,4.2,13.2,0.63,45.5,45.3,20.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,00:45,51.5,51.3,99.2,0.0,0,29.88,SE,3.5,6.7,0.61,45.6,45.3,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,01:00,51.2,51.0,99.2,0.0,0,29.87,SE,3.6,9.2,0.61,45.6,45.3,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,01:15,50.8,50.6,99.2,0.0,0,29.87,N ,3.2,5.3,0.64,45.6,45.3,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,01:30,51.0,50.8,99.1,0.0,0,29.88,S,3.9,10.7,0.66,45.7,45.3,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,01:45,50.5,50.2,98.7,0.0,0,29.89,S,2.6,6.0,0.66,45.7,45.3,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,02:00,50.3,50.1,99.1,0.0,0,29.9,S,2.6,5.7,0.68,45.7,45.3,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,02:15,49.6,49.4,99.2,0.0,0,29.91,SW,2.0,4.2,0.7,45.7,45.4,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,02:30,49.4,49.2,99.2,0.0,0,29.93,NW,2.6,4.6,0.72,45.7,45.4,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,02:45,48.5,48.3,99.2,0.0,0,29.95,S,1.2,2.8,0.74,45.7,45.4,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,03:00,49.0,48.8,99.2,0.0,0,29.96,SW,2.4,4.2,0.76,45.7,45.4,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,03:15,48.8,48.6,99.2,0.0,0,29.98,NW,1.8,2.8,0.77,45.6,45.4,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,03:30,49.6,49.4,99.2,0.0,0,29.99,NW,2.1,3.5,0.77,45.6,45.4,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,03:45,50.2,50.0,99.2,0.0,0,30.0,N,2.9,7.1,0.77,45.6,45.4,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,04:00,50.2,50.0,99.2,0.0,0,30.01,N,2.6,6.7,0.75,45.5,45.4,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,04:15,50.0,48.4,94.2,0.0,0,30.01,W,3.3,8.2,0.68,45.5,45.4,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,04:30,49.6,47.2,91.4,0.0,0,30.0,N,2.6,6.7,0.62,45.5,45.4,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,04:45,49.2,47.0,92.1,0.0,0,30.01,E,2.8,4.6,0.57,45.5,45.4,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,05:00,49.0,46.4,90.6,0.0,0,30.01,N,2.9,6.4,0.51,45.5,45.4,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,05:15,48.3,46.6,93.6,0.0,0,30.01,NW,2.5,6.7,0.47,45.5,45.4,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,05:30,48.1,46.1,92.6,0.0,0,30.01,N,3.4,8.9,0.44,45.5,45.4,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,05:45,48.4,45.4,89.2,0.0,0,30.02,N ,4.2,9.9,0.35,45.5,45.4,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,06:00,48.5,45.1,87.9,0.0,0,30.03,N ,3.1,9.2,0.22,45.5,45.4,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,06:15,48.3,45.5,89.9,0.0,0,30.04,N,3.3,8.2,0.1,45.5,45.4,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
2020-12-20,06:30,48.2,45.4,90.0,0.0,0,30.04,N,2.9,7.4,0.01,45.5,45.4,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:17.022406
