Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-02-11,23:15,29.0,18.2,65.0,0.0,0,30.06,N,0.6,3.1,0.0,38.1,39.9,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:33.063769
2021-02-11,23:30,29.0,18.2,65.0,0.0,0,30.06,NW,1.7,4.2,0.0,38.1,39.9,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:33.063769
2021-02-11,23:45,28.9,17.9,64.6,0.0,0,30.06,N,2.4,4.6,0.0,38.0,39.9,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:33.063769
2021-02-11,24:00,28.9,17.8,64.2,0.0,0,30.06,N,2.5,4.6,0.0,38.0,39.9,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:33.063769
2021-02-12,00:15,28.8,17.8,64.3,0.0,0,30.05,N,2.3,5.7,0.0,38.0,39.9,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:33.063769
2021-02-12,00:30,28.8,18.2,65.6,0.0,0,30.06,NW,1.8,4.2,0.0,38.0,39.8,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:33.063769
2021-02-12,00:45,28.8,18.4,66.3,0.0,0,30.05,NW,1.7,3.9,0.0,37.9,39.8,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:33.063769
2021-02-12,01:00,28.8,18.7,67.2,0.0,0,30.06,N,2.0,3.5,0.0,37.9,39.8,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:33.063769
2021-02-12,01:15,28.7,18.7,67.4,0.0,0,30.05,NW,2.0,4.6,0.0,37.9,39.8,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:33.063769
2021-02-12,01:30,28.6,18.7,67.5,0.0,0,30.06,N,1.5,3.5,0.0,37.8,39.8,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:33.063769
2021-02-12,01:45,28.7,18.5,66.9,0.0,0,30.07,N,1.8,3.5,0.0,37.8,39.8,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:33.063769
2021-02-12,02:00,28.6,18.5,67.1,0.0,0,30.07,N ,1.3,3.1,0.0,37.8,39.8,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:33.063769
2021-02-12,02:15,28.6,18.7,67.7,0.0,0,30.07,N,2.1,4.6,0.0,37.7,39.7,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:33.063769
