Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-01-06,23:15,35.6,35.5,99.3,0.0,0,30.14,N ,0.0,0.0,0.83,42.7,44.1,21.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-06,23:30,35.7,35.5,99.3,0.0,0,30.14,N ,0.0,0.0,0.82,42.6,44.1,21.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-06,23:45,35.5,35.3,99.3,0.0,0,30.15,N ,0.0,0.0,0.82,42.6,44.1,21.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-06,24:00,36.0,35.8,99.2,0.0,0,30.16,W,0.1,1.7,0.81,42.5,44.1,21.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-07,00:15,36.8,36.6,99.3,0.0,0,30.17,SW,0.1,2.1,0.81,42.4,44.0,21.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-07,00:30,37.6,37.4,99.3,0.0,0,30.18,SW,0.2,2.1,0.8,42.4,44.0,21.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-07,00:45,36.1,35.9,99.3,0.0,0,30.19,NE,0.0,1.4,0.8,42.3,44.0,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-07,01:00,35.5,35.4,99.3,0.0,0,30.19,N ,0.0,0.0,0.8,42.3,44.0,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-07,01:15,35.7,35.6,99.3,0.0,0,30.19,N ,0.0,0.0,0.8,42.3,43.9,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-07,01:30,35.7,35.6,99.3,0.0,0,30.19,N ,0.0,0.0,0.8,42.2,43.9,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-07,01:45,36.1,35.9,99.3,0.0,0,30.2,N ,0.0,0.0,0.8,42.2,43.9,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-07,02:00,36.6,36.4,99.3,0.0,0,30.21,N ,0.0,0.0,0.8,42.1,43.8,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-07,02:15,37.0,36.8,99.3,0.0,0,30.22,N ,0.0,0.0,0.8,42.1,43.8,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-07,02:30,37.5,37.3,99.3,0.0,0,30.22,N ,0.0,0.0,0.81,42.1,43.8,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-07,02:45,37.8,37.7,99.3,0.0,0,30.23,N ,0.0,0.0,0.82,42.1,43.8,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-07,03:00,38.6,38.4,99.3,0.0,0,30.23,S,0.2,2.1,0.82,42.1,43.7,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-07,03:15,39.0,38.8,99.3,0.0,0,30.23,N ,0.0,0.0,0.82,42.1,43.7,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-07,03:30,39.2,39.0,99.3,0.0,0,30.23,E,0.3,2.4,0.81,42.1,43.7,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-07,03:45,39.6,39.4,99.3,0.0,0,30.23,SE,0.0,1.7,0.81,42.1,43.7,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-07,04:00,40.1,39.9,99.3,0.0,0,30.24,SE,0.6,3.9,0.81,42.1,43.6,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-07,04:15,40.2,40.0,99.3,0.0,0,30.24,E,1.4,3.5,0.81,42.1,43.6,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-07,04:30,40.1,39.9,99.3,0.0,0,30.25,NE,1.0,2.1,0.81,42.1,43.6,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-07,04:45,40.2,40.0,99.3,0.0,0,30.25,N ,0.3,2.1,0.81,42.1,43.6,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-07,05:00,40.3,40.1,99.3,0.0,0,30.25,E,2.1,3.1,0.81,42.0,43.6,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-07,05:15,40.5,40.3,99.3,0.0,0,30.25,E,2.3,3.9,0.81,42.1,43.6,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-07,05:30,40.6,40.5,99.3,0.0,0,30.26,E,2.9,5.3,0.81,42.1,43.5,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-07,05:45,40.4,40.2,99.3,0.0,0,30.27,E,3.7,6.4,0.8,42.1,43.5,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-07,06:00,40.2,40.0,99.3,0.0,0,30.27,E,3.1,4.6,0.8,42.1,43.5,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
2021-01-07,06:15,40.0,39.8,99.3,0.0,0,30.27,E,3.2,4.9,0.8,42.1,43.5,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:42.651314
