Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-21,00:15,51.4,51.2,99.2,0.0,N @0.0,0.0,0.94,0,61.3,62.6,17.2,30.15,51.2,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,00:30,51.3,51.1,99.2,0.0,N @0.0,0.0,0.94,0,61.2,62.6,17.2,30.15,51.1,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,00:45,51.0,50.8,99.2,0.0,N @0.0,0.0,0.94,0,61.1,62.6,17.2,30.15,50.9,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,01:00,50.5,50.3,99.2,0.0,N @0.0,0.0,0.94,0,61.0,62.5,17.2,30.15,50.4,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,01:15,51.2,51.0,99.2,0.0,N @0.0,0.0,0.94,0,61.0,62.5,17.2,30.15,51.1,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,01:30,51.9,51.7,99.2,0.0,N @0.0,0.0,0.94,0,60.9,62.5,17.2,30.15,51.7,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,01:45,52.1,51.9,99.2,0.0,N @0.0,0.0,0.94,0,60.8,62.4,17.2,30.15,52.0,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,02:00,52.8,52.6,99.2,0.0,N @0.0,0.0,0.94,0,60.7,62.4,17.2,30.15,52.7,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,02:15,52.3,52.1,99.2,0.0,N @0.0,0.0,0.94,0,60.7,62.4,17.2,30.15,52.2,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,02:30,53.0,52.8,99.2,0.0,N @0.0,0.0,0.94,0,60.6,62.3,17.2,30.15,52.8,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,02:45,54.0,53.8,99.2,0.0,N @0.0,0.0,0.94,0,60.6,62.3,17.1,30.15,53.8,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,03:00,53.8,53.6,99.2,0.0,N @0.0,0.0,0.94,0,60.5,62.3,17.1,30.15,53.6,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,03:15,53.5,53.3,99.2,0.0,N @0.0,0.0,0.94,0,60.5,62.2,17.1,30.15,53.4,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,03:30,53.5,53.3,99.2,0.0,N @0.0,0.0,0.94,0,60.5,62.2,17.1,30.14,53.4,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,03:45,53.6,53.4,99.2,0.0,N @0.0,0.0,0.94,0,60.5,62.2,17.1,30.14,53.4,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,04:00,54.0,53.8,99.2,0.0,N @0.0,0.0,0.94,0,60.5,62.1,17.1,30.14,53.9,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,04:15,54.3,54.1,99.2,0.0,N @0.0,0.0,0.94,0,60.5,62.1,17.1,30.14,54.1,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,04:30,54.0,53.9,99.2,0.0,N @0.0,0.0,0.94,0,60.5,62.1,17.1,30.13,53.9,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,04:45,54.1,53.9,99.2,0.0,N @0.0,0.0,0.94,0,60.5,62.0,17.1,30.12,54.0,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,05:00,54.0,53.8,99.2,0.0,N @0.0,0.0,0.94,0,60.4,62.0,17.1,30.12,53.9,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,05:15,54.0,53.8,99.2,0.0,N @0.0,0.0,0.94,0,60.4,62.0,17.1,30.12,53.8,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,05:30,54.3,54.1,99.2,0.0,N @0.0,0.0,0.94,0,60.4,62.0,17.1,30.13,54.2,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,05:45,54.5,54.3,99.2,0.0,N @0.0,0.0,0.94,1,60.4,61.9,17.1,30.13,54.4,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,06:00,54.5,54.3,99.2,0.0,N @0.0,0.0,0.94,2,60.4,61.9,17.1,30.14,54.4,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,06:15,54.5,54.3,99.2,0.0,N @0.0,0.0,0.95,3,60.4,61.9,17.1,30.14,54.4,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,06:30,54.4,54.2,99.2,0.0,N @0.0,0.0,0.95,6,60.4,61.9,17.1,30.14,54.3,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,06:45,54.7,54.5,99.2,0.0,N @0.0,0.0,0.94,8,60.4,61.9,17.1,30.14,54.6,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,07:00,55.2,55.0,99.2,0.0,N @0.0,0.0,0.94,12,60.4,61.8,17.1,30.14,55.1,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
2019-09-21,07:15,55.5,55.3,99.2,0.0,N @0.0,0.0,0.94,22,60.4,61.8,17.1,30.14,55.4,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:05:40.279133
