Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-20,00:15,41.1,40.9,99.2,0.0,W@1.7,3.1,0.87,0,47.5,49.4,21.8,30.12,41.0,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:07:00.330140
2019-11-20,00:30,39.8,39.6,99.2,0.0,N@0.2,2.1,0.88,0,47.5,49.4,21.8,30.12,39.7,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:07:00.330140
2019-11-20,00:45,38.7,38.5,99.2,0.0,NW@0.4,2.1,0.89,0,47.4,49.4,21.8,30.12,38.5,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:07:00.330140
2019-11-20,01:00,38.7,38.5,99.2,0.0,N @1.2,3.5,0.9,0,47.3,49.3,21.8,30.12,38.6,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:07:00.330140
2019-11-20,01:15,36.7,36.5,99.2,0.0,W@0.7,3.1,0.9,0,47.2,49.3,21.7,30.13,36.6,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:07:00.330140
2019-11-20,01:30,37.0,36.8,99.2,0.0,W@0.4,2.4,0.9,0,47.1,49.3,21.7,30.13,37.0,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:07:00.330140
2019-11-20,01:45,36.1,35.9,99.2,0.0,NW@0.6,2.8,0.9,0,47.0,49.2,21.7,30.13,36.1,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:07:00.330140
2019-11-20,02:00,37.4,37.2,99.2,0.0,W@1.1,3.5,0.91,0,46.9,49.2,21.7,30.13,37.3,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:07:00.330140
2019-11-20,02:15,35.9,35.7,99.2,0.0,SE@0.8,2.8,0.9,0,46.8,49.2,21.7,30.13,35.9,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:07:00.330140
2019-11-20,02:30,36.4,36.2,99.2,0.0,W@2.6,4.2,0.9,0,46.7,49.1,21.7,30.14,36.3,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:07:00.330140
