Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-03-26,00:30,33.8,33.7,99.3,0.0,0,30.11,N ,0.0,0.0,0.8,46.1,46.8,23.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:32.586864
2021-03-26,00:45,33.9,33.8,99.3,0.0,0,30.11,N ,0.0,0.0,0.81,46.0,46.8,23.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:32.586864
2021-03-26,01:00,33.7,33.5,99.3,0.0,0,30.11,N ,0.0,0.0,0.82,45.9,46.7,23.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:32.586864
2021-03-26,01:15,33.9,33.7,99.3,0.0,0,30.11,N ,0.0,0.0,0.83,45.7,46.7,23.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:32.586864
2021-03-26,01:30,34.4,34.2,99.3,0.0,0,30.12,N ,0.0,0.0,0.83,45.6,46.7,23.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:32.586864
2021-03-26,01:45,34.6,34.4,99.3,0.0,0,30.12,N ,0.0,0.0,0.84,45.5,46.6,23.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:32.586864
2021-03-26,02:00,34.6,34.5,99.3,0.0,0,30.13,N ,0.0,0.0,0.84,45.4,46.6,23.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:32.586864
2021-03-26,02:15,34.7,34.5,99.3,0.0,0,30.13,N ,0.0,0.0,0.84,45.3,46.5,23.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:32.586864
2021-03-26,02:30,34.8,34.6,99.3,0.0,0,30.14,N ,0.0,0.0,0.84,45.2,46.5,23.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:32.586864
2021-03-26,02:45,33.9,33.7,99.3,0.0,0,30.13,N ,0.0,0.0,0.84,45.1,46.4,23.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:32.586864
2021-03-26,03:00,34.2,34.0,99.3,0.0,0,30.13,N ,0.0,0.0,0.85,45.1,46.4,23.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:32.586864
2021-03-26,03:15,34.0,33.8,99.3,0.0,0,30.13,N ,0.0,0.0,0.85,45.0,46.3,23.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:32.586864
2021-03-26,03:30,33.8,33.6,99.3,0.0,0,30.13,N ,0.0,0.0,0.85,44.8,46.3,23.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:32.586864
