Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-11-10,00:15,33.8,33.3,33.8,100.0,0.91,N@0.0,0.0,47.1,50.6,21.0,0.0,0,30.15,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,00:30,33.3,32.8,33.3,100.0,0.91,N@0.0,0.0,47.0,50.6,21.0,0.0,0,30.15,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,00:45,33.0,32.4,33.0,100.0,0.91,N@0.0,0.0,46.8,50.5,21.0,0.0,0,30.16,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,01:00,32.8,32.3,32.8,100.0,0.91,N@0.0,0.0,46.7,50.5,21.0,0.0,0,30.16,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,01:15,32.5,32.0,32.5,100.0,0.91,N@0.0,0.0,46.6,50.5,21.0,0.0,0,30.16,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,01:30,32.7,32.2,32.7,100.0,0.88,N@0.0,0.0,46.5,50.4,21.0,0.01,0,30.16,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,01:45,32.3,31.7,32.3,100.0,0.42,N@0.0,0.0,46.4,50.4,21.0,0.0,0,30.16,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,02:00,32.1,31.6,32.1,100.0,0.11,N@0.0,0.0,46.3,50.3,20.9,0.0,0,30.16,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,02:15,32.0,31.5,32.0,100.0,0.09,N@0.0,0.0,46.2,50.3,20.9,0.0,0,30.17,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,02:30,32.1,31.6,32.1,100.0,0.12,N@0.0,0.0,46.1,50.2,20.9,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,02:45,32.0,31.5,32.0,100.0,0.12,N@0.0,0.0,46.0,50.2,20.8,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,03:00,32.5,31.9,32.5,100.0,0.35,N@0.0,0.0,45.9,50.1,20.7,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,03:15,33.2,32.6,33.2,100.0,0.6,N@0.0,0.0,45.8,50.1,20.4,0.0,0,30.19,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,03:30,33.8,33.2,33.8,100.0,0.77,N@0.0,0.0,45.7,50.0,20.4,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,03:45,34.8,34.1,34.8,100.0,0.9,N@0.0,0.0,45.7,50.0,20.4,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,04:00,36.0,35.5,36.0,100.0,0.9,N@0.0,0.0,45.6,49.9,20.4,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,04:15,36.5,35.9,36.5,100.0,0.91,N@0.0,0.0,45.5,49.9,20.6,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,04:30,37.6,37.1,37.6,100.0,0.91,W@0.1,1.4,45.5,49.8,20.8,0.0,0,30.19,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,04:45,38.1,37.6,38.1,100.0,0.91,SW@0.2,2.1,45.5,49.8,20.9,0.0,0,30.19,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,05:00,38.7,38.2,38.7,100.0,0.91,W@0.0,1.4,45.5,49.7,20.7,0.0,0,30.19,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,05:15,38.8,38.3,38.8,100.0,0.91,N@0.0,0.0,45.5,49.7,20.5,0.0,0,30.2,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,05:30,39.3,38.8,39.3,100.0,0.91,N@0.0,0.0,45.5,49.6,20.5,0.0,0,30.2,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,05:45,39.5,39.0,39.5,100.0,0.91,SE@0.8,2.4,45.5,49.6,20.5,0.0,0,30.21,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,06:00,40.0,39.4,40.0,100.0,0.91,E@1.7,3.5,45.6,49.5,20.5,0.0,0,30.21,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,06:15,38.7,38.2,38.7,100.0,0.91,E@0.8,3.5,45.6,49.5,20.4,0.0,0,30.21,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,06:30,38.5,37.9,38.5,100.0,0.91,NE@0.0,1.4,45.6,49.4,20.4,0.0,0,30.21,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,06:45,39.1,38.5,39.1,100.0,0.91,NE@0.1,1.7,45.7,49.4,20.2,0.0,0,30.21,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
2015-11-10,07:00,39.3,38.7,39.3,100.0,0.9,N@0.0,0.0,45.7,49.4,20.1,0.0,1,30.22,"Langley, Langley, Island County",300214,Langley,2017-11-25 01:15:55.870123
