Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-04-01,00:30,35.9,35.7,99.1,0.0,0,29.98,N ,0.0,0.0,0.81,46.0,46.3,22.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,00:45,35.7,35.5,99.2,0.0,0,29.98,N ,0.0,0.0,0.84,45.8,46.2,22.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,01:00,35.5,35.3,99.2,0.0,0,29.97,N ,0.0,0.0,0.86,45.7,46.2,22.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,01:15,35.8,35.6,99.2,0.0,0,29.97,N ,0.0,0.0,0.88,45.6,46.2,22.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,01:30,35.3,35.2,99.2,0.0,0,29.97,N ,0.0,0.0,0.89,45.5,46.1,22.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,01:45,34.8,34.6,99.2,0.0,0,29.97,N ,0.0,0.0,0.9,45.3,46.1,22.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,02:00,34.4,34.2,99.2,0.0,0,29.96,N ,0.0,0.0,0.9,45.2,46.1,22.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,02:15,34.4,34.2,99.2,0.0,0,29.96,N ,0.0,0.0,0.91,45.1,46.1,22.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,02:30,33.9,33.7,99.2,0.0,0,29.95,N ,0.0,0.0,0.92,45.0,46.0,22.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,02:45,33.5,33.3,99.2,0.0,0,29.94,N ,0.0,0.0,0.92,44.9,46.0,22.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,03:00,33.6,33.4,99.2,0.0,0,29.94,N ,0.0,0.0,0.92,44.7,45.9,22.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,03:15,33.2,33.0,99.2,0.0,0,29.93,N ,0.0,0.0,0.93,44.6,45.9,22.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,03:30,32.9,32.7,99.2,0.0,0,29.92,N ,0.0,0.0,0.93,44.5,45.9,22.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,03:45,32.9,32.7,99.2,0.0,0,29.92,N ,0.0,0.0,0.93,44.4,45.8,22.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,04:00,33.0,32.9,99.2,0.0,0,29.93,N ,0.0,0.0,0.94,44.3,45.8,22.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,04:15,33.0,32.8,99.2,0.0,0,29.93,N ,0.0,0.0,0.94,44.2,45.8,22.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,04:30,32.7,32.5,99.2,0.0,0,29.92,N ,0.0,0.0,0.94,44.1,45.7,22.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,04:45,32.2,32.0,99.2,0.0,0,29.92,N ,0.0,0.0,0.59,44.0,45.7,22.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,05:00,33.0,32.8,99.3,0.0,0,29.92,W,0.7,2.4,0.43,43.9,45.6,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,05:15,32.7,32.5,99.3,0.0,0,29.92,E,0.1,1.7,0.2,43.8,45.6,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,05:30,32.3,32.2,99.3,0.0,0,29.92,N ,0.0,0.0,0.14,43.7,45.5,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,05:45,32.3,32.1,99.3,0.0,0,29.92,N ,0.0,0.0,0.16,43.6,45.5,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,06:00,32.0,31.7,99.3,0.0,0,29.92,N ,0.0,0.0,0.14,43.5,45.5,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,06:15,32.6,32.5,99.3,0.0,0,29.93,NW,1.3,2.8,0.39,43.4,45.4,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,06:30,33.0,32.8,99.3,0.0,0,29.93,NE,0.7,2.1,0.48,43.3,45.4,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,06:45,32.2,32.0,99.3,0.0,2,29.93,SE,0.2,2.1,0.22,43.2,45.3,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,07:00,32.3,32.1,99.3,0.0,4,29.93,S,0.0,1.4,0.21,43.2,45.3,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,07:15,32.4,32.2,99.3,0.0,14,29.94,N ,0.1,1.7,0.28,43.1,45.2,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,07:30,32.5,32.3,99.3,0.0,33,29.94,N ,0.0,0.0,0.35,43.0,45.2,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,07:45,33.4,33.3,99.3,0.0,87,29.94,NE,0.0,1.7,0.79,42.9,45.1,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,08:00,34.7,34.5,99.3,0.0,153,29.94,NE,0.4,2.1,0.95,42.9,45.1,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,08:15,37.5,37.3,99.3,0.0,147,29.95,W,0.1,1.4,0.94,42.8,45.1,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,08:30,39.4,39.2,99.3,0.0,135,29.95,N ,2.2,5.7,0.93,42.8,45.0,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,08:45,40.7,40.5,99.3,0.0,131,29.95,N ,1.5,3.9,0.93,42.8,45.0,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,09:00,41.6,41.4,99.3,0.0,111,29.96,N ,1.9,5.3,0.93,42.8,44.9,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,09:15,43.8,43.4,98.5,0.0,167,29.96,N ,2.3,6.4,0.93,42.9,44.9,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,09:30,45.2,42.8,91.3,0.0,196,29.96,N,2.4,6.4,0.91,42.9,44.8,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,09:45,46.4,42.3,85.7,0.0,249,29.96,NE,3.9,6.7,0.85,43.0,44.8,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,10:00,46.4,41.6,83.3,0.0,196,29.96,NE,4.0,8.2,0.57,43.1,44.8,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,10:15,46.4,41.5,83.0,0.0,132,29.96,N ,3.1,6.7,0.02,43.2,44.7,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,10:30,46.4,41.4,82.6,0.0,150,29.97,N ,2.5,5.3,0.0,43.3,44.7,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,10:45,46.7,41.6,82.1,0.0,138,29.97,N ,2.5,6.0,0.0,43.4,44.7,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,11:00,46.9,41.6,81.7,0.0,200,29.97,NE,2.1,4.9,0.0,43.5,44.6,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,11:15,47.5,41.7,80.1,0.0,319,29.97,N,2.8,5.7,0.0,43.6,44.6,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,11:30,48.5,41.7,77.1,0.0,366,29.97,N ,1.9,5.7,0.0,43.7,44.6,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,11:45,50.0,41.6,72.6,0.0,515,29.96,N ,2.9,5.7,0.0,43.8,44.6,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,12:00,50.4,40.6,68.8,0.0,557,29.97,NE,3.7,9.6,0.0,43.9,44.6,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,12:15,51.0,38.5,62.2,0.0,478,29.97,N ,3.3,8.5,0.0,44.1,44.6,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,12:30,50.1,40.8,70.1,0.0,355,29.96,NE,4.4,7.8,0.0,44.3,44.6,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,12:45,49.7,40.8,71.5,0.0,514,29.97,N ,5.6,9.2,0.0,44.5,44.6,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,13:00,49.2,40.5,71.8,0.0,348,29.97,N ,4.3,7.4,0.0,44.7,44.6,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,13:15,49.3,40.9,72.6,0.0,413,29.96,NE,4.4,8.2,0.0,44.9,44.6,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,13:30,50.3,41.2,70.7,0.0,659,29.96,NE,5.4,9.6,0.0,45.1,44.6,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
2021-04-01,13:45,52.0,41.0,65.9,0.0,751,29.96,N ,3.4,6.0,0.0,45.3,44.7,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:41.001466
