Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-03-13,23:15,48.2,36.4,63.5,0.0,0,30.0,E,1.4,4.9,0.0,43.4,43.5,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:15.185223
2021-03-13,23:30,48.6,36.6,62.9,0.0,0,30.0,E,3.2,6.4,0.0,43.3,43.5,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:15.185223
2021-03-13,23:45,48.7,36.7,63.0,0.0,0,29.99,SE,3.5,7.1,0.0,43.2,43.5,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:15.185223
2021-03-13,24:00,48.2,36.6,64.0,0.0,0,29.99,SE,3.7,8.5,0.0,43.2,43.5,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:15.185223
2021-03-14,00:30,47.5,36.6,65.8,0.0,0,29.99,E,3.7,10.3,0.0,43.1,43.5,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:15.185223
2021-03-14,00:45,47.3,37.2,67.6,0.0,0,29.99,E,3.8,9.2,0.0,43.1,43.4,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:15.185223
2021-03-14,01:00,47.0,37.3,68.6,0.0,0,29.99,SE,4.7,8.9,0.0,43.0,43.4,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:15.185223
2021-03-14,01:15,46.8,37.4,69.6,0.0,0,29.98,SE,4.3,7.8,0.0,43.0,43.4,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:15.185223
2021-03-14,01:30,46.3,37.6,71.3,0.0,0,29.98,NE,3.6,7.8,0.0,43.0,43.4,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:15.185223
2021-03-14,01:45,46.1,38.0,73.2,0.0,0,29.99,E,3.1,7.1,0.0,42.9,43.4,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:15.185223
2021-03-14,03:00,45.8,38.3,74.9,0.0,0,29.98,SE,3.1,6.7,0.0,42.9,43.4,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:15.185223
2021-03-14,03:15,45.5,38.5,76.4,0.0,0,29.98,E,2.9,6.7,0.0,42.9,43.3,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:15.185223
2021-03-14,03:30,45.1,38.8,78.3,0.0,0,29.97,SE,2.7,6.4,0.0,42.9,43.3,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:15.185223
2021-03-14,03:45,45.2,39.2,79.3,0.0,0,29.97,SE,3.0,7.1,0.0,42.8,43.3,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:15.185223
2021-03-14,04:00,45.0,39.1,79.6,0.0,0,29.96,SE,2.6,6.0,0.0,42.8,43.3,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:15.185223
2021-03-14,04:15,45.4,39.0,78.0,0.0,0,29.96,SE,3.8,9.6,0.0,42.8,43.3,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:15.185223
2021-03-14,04:30,45.8,38.5,75.3,0.0,0,29.95,NE,4.0,8.2,0.0,42.7,43.3,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:15.185223
2021-03-14,04:45,45.8,37.9,73.8,0.0,0,29.94,NE,3.5,7.4,0.0,42.7,43.3,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:15.185223
2021-03-14,05:00,45.8,37.4,72.3,0.0,0,29.94,NE,3.5,8.5,0.0,42.7,43.2,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:15.185223
2021-03-14,05:15,45.7,37.6,73.0,0.0,0,29.94,E,3.1,7.4,0.0,42.7,43.2,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:15.185223
2021-03-14,05:30,45.4,37.5,73.7,0.0,0,29.94,SE,3.1,6.7,0.0,42.6,43.2,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:15.185223
2021-03-14,05:45,45.5,37.4,73.1,0.0,0,29.94,SE,3.4,6.4,0.0,42.6,43.2,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:15.185223
