Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-03-20,00:30,45.5,40.4,82.2,0.0,0,29.95,S,4.8,11.4,0.0,45.2,44.6,22.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:24.007766
2021-03-20,00:45,45.4,39.5,79.5,0.0,0,29.96,SE,6.2,14.2,0.0,45.1,44.6,22.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:24.007766
2021-03-20,01:00,44.9,39.1,80.0,0.0,0,29.96,S,5.0,16.7,0.0,45.2,44.6,22.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:24.007766
2021-03-20,01:15,44.9,39.4,80.9,0.0,0,29.96,S,5.3,13.2,0.02,45.1,44.6,22.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:24.007766
2021-03-20,01:30,44.6,39.8,83.3,0.0,0,29.96,SE,5.3,12.4,0.02,45.1,44.6,22.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:24.007766
2021-03-20,01:45,44.3,40.3,85.8,0.0,0,29.97,SE,5.2,12.8,0.15,45.0,44.6,22.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:24.007766
2021-03-20,02:00,43.9,40.9,88.9,0.0,0,29.97,SE,4.5,12.1,0.17,45.0,44.6,22.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:24.007766
2021-03-20,02:15,43.9,41.0,89.3,0.0,0,29.98,SE,6.0,15.7,0.04,45.0,44.6,22.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:24.007766
2021-03-20,02:30,44.0,40.4,86.9,0.0,0,29.97,SE,4.7,14.2,0.0,44.9,44.6,22.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:24.007766
2021-03-20,02:45,44.2,40.2,85.7,0.0,0,29.97,SE,6.1,15.0,0.0,44.9,44.6,22.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:24.007766
