Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-07,00:15,50.0,48.8,95.9,0.0,SE@6.8,15.7,0.19,0,45.1,44.4,23.1,29.97,50.0,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:08:03.945795
2020-01-07,00:30,49.9,48.8,95.9,0.0,SE@7.3,23.2,0.06,0,45.1,44.4,23.1,29.96,49.9,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:08:03.945795
2020-01-07,00:45,49.8,48.7,96.0,0.0,SE@6.8,19.2,0.0,0,45.1,44.4,23.1,29.97,49.8,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:08:03.945795
2020-01-07,01:00,49.8,48.7,96.1,0.0,S@6.4,14.6,0.0,0,45.2,44.4,23.0,29.96,49.8,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:08:03.945795
2020-01-07,01:15,49.7,48.7,96.3,0.0,SE@6.3,14.2,0.21,0,45.2,44.4,23.0,29.96,49.7,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:08:03.945795
2020-01-07,01:30,49.6,48.7,96.9,0.0,SE@6.2,15.7,0.64,0,45.2,44.4,23.0,29.96,49.5,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:08:03.945795
2020-01-07,01:45,49.4,48.8,97.7,0.01,SE@6.0,12.8,0.7,0,45.2,44.5,23.0,29.96,49.4,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:08:03.945795
2020-01-07,02:00,49.4,48.8,97.7,0.0,SE@6.7,20.0,0.65,0,45.2,44.5,23.0,29.96,49.5,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:08:03.945795
2020-01-07,02:15,49.5,48.8,97.2,0.0,SE@6.2,14.6,0.54,0,45.3,44.5,23.0,29.96,49.5,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:08:03.945795
2020-01-07,02:30,49.5,48.7,96.9,0.0,SE@5.9,17.1,0.41,0,45.3,44.5,23.0,29.96,49.6,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:08:03.945795
2020-01-07,02:45,49.5,48.7,96.8,0.0,SE@5.8,13.5,0.22,0,45.3,44.5,23.0,29.95,49.5,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:08:03.945795
2020-01-07,03:00,49.5,48.6,96.7,0.0,SE@6.0,15.0,0.03,0,45.3,44.5,23.0,29.95,49.6,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:08:03.945795
2020-01-07,03:15,49.4,48.6,96.9,0.0,SE@5.9,13.9,0.0,0,45.3,44.5,23.1,29.95,49.4,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:08:03.945795
2020-01-07,03:30,49.4,48.6,97.2,0.0,SE@7.4,16.0,0.0,0,45.3,44.6,23.0,29.94,49.4,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:08:03.945795
2020-01-07,03:45,49.3,48.6,97.4,0.0,S@5.8,14.2,0.0,0,45.3,44.6,23.0,29.94,49.3,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:08:03.945795
2020-01-07,04:00,49.2,48.6,97.8,0.0,SE@6.4,17.5,0.0,0,45.4,44.6,23.0,29.93,49.2,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:08:03.945795
2020-01-07,04:15,49.2,48.6,97.6,0.0,SE@5.9,13.5,0.0,0,45.4,44.6,23.0,29.93,49.2,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:08:03.945795
2020-01-07,04:30,49.2,48.5,97.3,0.0,SE@7.1,16.0,0.0,0,45.4,44.6,23.0,29.92,49.2,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:08:03.945795
2020-01-07,04:45,49.2,48.3,96.6,0.0,SE@6.7,17.5,0.0,0,45.4,44.6,23.0,29.92,49.3,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:08:03.945795
2020-01-07,05:00,49.3,48.1,95.7,0.0,SE@7.0,19.6,0.0,0,45.4,44.6,23.0,29.91,49.3,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:08:03.945795
2020-01-07,05:15,49.4,47.8,94.4,0.0,SE@6.5,14.2,0.0,0,45.4,44.7,23.0,29.91,49.4,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:08:03.945795
2020-01-07,05:30,49.4,47.6,93.5,0.0,SE@7.3,16.4,0.0,0,45.4,44.7,23.0,29.9,49.4,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:08:03.945795
2020-01-07,05:45,49.4,47.5,93.1,0.0,S@7.1,17.1,0.0,0,45.4,44.7,23.0,29.89,49.4,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:08:03.945795
2020-01-07,06:00,49.5,47.4,92.6,0.0,SE@7.6,21.4,0.0,0,45.4,44.7,23.0,29.88,49.5,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:08:03.945795
2020-01-07,06:15,49.5,47.3,92.2,0.0,SE@7.5,19.2,0.0,0,45.4,44.7,23.0,29.87,49.5,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:08:03.945795
