Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-10,00:15,45.1,44.9,44.4,97.6,0.28,N@0.0,0.0,50.1,49.8,23.2,0.0,0,29.84,"Langley, Langley, Island County",300214,Langley,2018-09-13 14:37:19.463411
2018-04-10,00:30,44.8,44.7,44.2,97.7,0.33,N@0.0,0.0,50.0,49.7,23.1,0.0,0,29.83,"Langley, Langley, Island County",300214,Langley,2018-09-13 14:37:19.463411
2018-04-10,00:45,44.6,44.5,44.1,98.0,0.38,N@0.0,0.0,50.0,49.7,23.1,0.0,0,29.82,"Langley, Langley, Island County",300214,Langley,2018-09-13 14:37:19.463411
2018-04-10,01:00,44.4,44.3,43.9,98.2,0.46,N@0.0,0.0,49.9,49.7,23.1,0.0,0,29.81,"Langley, Langley, Island County",300214,Langley,2018-09-13 14:37:19.463411
2018-04-10,01:15,44.3,44.2,43.9,98.3,0.53,N@0.0,0.0,49.8,49.7,23.1,0.0,0,29.81,"Langley, Langley, Island County",300214,Langley,2018-09-13 14:37:19.463411
2018-04-10,01:30,44.2,44.0,43.8,98.5,0.59,N@0.0,0.0,49.7,49.7,23.1,0.0,0,29.8,"Langley, Langley, Island County",300214,Langley,2018-09-13 14:37:19.463411
2018-04-10,01:45,44.5,44.4,44.2,98.7,0.63,N@0.0,0.0,49.7,49.6,23.1,0.0,0,29.79,"Langley, Langley, Island County",300214,Langley,2018-09-13 14:37:19.463411
2018-04-10,02:00,44.4,44.3,44.1,98.7,0.66,N@0.0,0.0,49.6,49.6,23.1,0.0,0,29.79,"Langley, Langley, Island County",300214,Langley,2018-09-13 14:37:19.463411
2018-04-10,02:15,44.6,44.5,44.3,98.8,0.7,N@0.0,0.0,49.5,49.6,23.1,0.0,0,29.78,"Langley, Langley, Island County",300214,Langley,2018-09-13 14:37:19.463411
2018-04-10,02:30,45.1,44.9,44.8,98.8,0.73,N@0.0,0.0,49.5,49.6,23.1,0.0,0,29.77,"Langley, Langley, Island County",300214,Langley,2018-09-13 14:37:19.463411
2018-04-10,02:45,44.6,44.5,44.3,98.7,0.75,N@0.0,0.0,49.4,49.5,23.1,0.0,0,29.76,"Langley, Langley, Island County",300214,Langley,2018-09-13 14:37:19.463411
2018-04-10,03:00,44.1,44.0,43.8,98.7,0.79,N@0.0,0.0,49.4,49.5,23.1,0.0,0,29.76,"Langley, Langley, Island County",300214,Langley,2018-09-13 14:37:19.463411
2018-04-10,03:15,43.9,43.8,43.7,98.9,0.82,N@0.0,0.0,49.3,49.5,23.1,0.0,0,29.75,"Langley, Langley, Island County",300214,Langley,2018-09-13 14:37:19.463411
2018-04-10,03:30,44.0,44.0,43.8,99.0,0.85,N@0.0,0.0,49.3,49.5,23.1,0.0,0,29.75,"Langley, Langley, Island County",300214,Langley,2018-09-13 14:37:19.463411
2018-04-10,03:45,43.6,43.5,43.4,99.1,0.86,N@0.0,0.0,49.2,49.4,23.1,0.0,0,29.74,"Langley, Langley, Island County",300214,Langley,2018-09-13 14:37:19.463411
2018-04-10,04:00,43.1,43.0,42.9,99.2,0.87,N@0.0,0.0,49.1,49.4,23.1,0.0,0,29.74,"Langley, Langley, Island County",300214,Langley,2018-09-13 14:37:19.463411
2018-04-10,04:15,43.4,43.2,43.2,99.2,0.88,N@0.0,0.0,49.1,49.4,23.1,0.0,0,29.74,"Langley, Langley, Island County",300214,Langley,2018-09-13 14:37:19.463411
2018-04-10,04:30,43.2,43.1,43.0,99.2,0.88,N@0.0,0.0,49.0,49.4,23.1,0.0,0,29.74,"Langley, Langley, Island County",300214,Langley,2018-09-13 14:37:19.463411
2018-04-10,04:45,43.3,43.2,43.1,99.2,0.88,N@0.0,0.0,49.0,49.3,23.1,0.0,0,29.73,"Langley, Langley, Island County",300214,Langley,2018-09-13 14:37:19.463411
2018-04-10,05:00,44.1,44.0,43.9,99.2,0.88,N@0.0,0.0,48.9,49.3,23.1,0.0,0,29.73,"Langley, Langley, Island County",300214,Langley,2018-09-13 14:37:19.463411
2018-04-10,05:15,44.6,44.5,44.4,99.2,0.88,N@0.0,0.0,48.9,49.3,23.0,0.0,0,29.74,"Langley, Langley, Island County",300214,Langley,2018-09-13 14:37:19.463411
2018-04-10,05:30,44.5,44.4,44.3,99.2,0.88,N@0.0,0.0,48.8,49.2,23.0,0.0,0,29.74,"Langley, Langley, Island County",300214,Langley,2018-09-13 14:37:19.463411
2018-04-10,05:45,44.9,44.8,44.7,99.2,0.89,E@0.2,4.9,48.8,49.2,23.0,0.0,0,29.73,"Langley, Langley, Island County",300214,Langley,2018-09-13 14:37:19.463411
