Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-01-12,23:15,55.9,55.5,98.8,0.0,0,29.37,NE,7.6,15.0,0.76,47.4,45.3,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:50.963987
2021-01-12,23:30,55.7,55.5,99.2,0.02,0,29.37,NE,7.5,15.3,0.75,47.4,45.4,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:50.963987
2021-01-12,23:45,55.6,55.4,99.2,0.02,0,29.38,NE,7.9,30.0,0.73,47.5,45.4,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:50.963987
2021-01-12,24:00,55.5,55.3,99.2,0.0,0,29.39,NE,6.5,20.0,0.73,47.5,45.4,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:50.963987
2021-01-13,00:15,55.1,54.6,98.3,0.01,0,29.4,NE,6.0,13.9,0.69,47.6,45.4,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:50.963987
2021-01-13,00:30,54.4,53.3,95.9,0.0,0,29.41,NE,5.6,13.2,0.65,47.6,45.5,22.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:50.963987
2021-01-13,00:45,53.6,51.9,93.9,0.0,0,29.45,SE,4.0,8.5,0.64,47.7,45.5,22.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:50.963987
2021-01-13,01:00,50.5,48.8,94.1,0.05,0,29.53,NW,6.9,17.5,0.77,47.7,45.5,23.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:50.963987
2021-01-13,01:15,47.6,45.6,92.6,0.0,0,29.57,NW,5.4,13.9,0.76,47.7,45.6,23.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:50.963987
2021-01-13,01:30,47.0,44.1,89.7,0.0,0,29.6,S,4.4,10.7,0.79,47.7,45.6,23.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:50.963987
2021-01-13,01:45,46.6,43.4,88.5,0.0,0,29.64,S,4.3,12.8,0.81,47.7,45.6,23.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:50.963987
2021-01-13,02:00,46.1,43.3,90.0,0.0,0,29.67,SW,3.2,10.3,0.81,47.7,45.7,23.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:50.963987
2021-01-13,02:15,45.7,43.3,91.2,0.0,0,29.71,SW,3.1,8.2,0.81,47.7,45.7,23.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:50.963987
2021-01-13,02:30,46.2,42.9,88.2,0.0,0,29.74,SW,3.3,7.8,0.78,47.6,45.7,23.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:50.963987
2021-01-13,02:45,46.3,42.6,86.7,0.01,0,29.77,SE,2.8,8.5,0.8,47.5,45.8,23.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:50.963987
2021-01-13,03:00,45.9,42.6,88.1,0.0,0,29.8,SW,3.5,7.1,0.85,47.5,45.8,23.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:50.963987
2021-01-13,03:15,46.0,41.5,84.1,0.0,0,29.82,NW,4.9,11.0,0.8,47.4,45.8,23.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:50.963987
2021-01-13,03:30,45.5,39.0,77.6,0.0,0,29.84,NW,6.2,15.3,0.75,47.3,45.8,23.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:50.963987
2021-01-13,03:45,45.6,36.2,69.4,0.0,0,29.87,NW,8.7,22.8,0.49,47.2,45.8,23.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:50.963987
2021-01-13,04:00,45.0,34.3,65.9,0.0,0,29.89,N,8.0,21.8,0.02,47.2,45.8,23.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:50.963987
2021-01-13,04:15,44.3,34.7,68.8,0.0,0,29.92,N,6.4,15.0,0.0,47.1,45.8,23.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:50.963987
2021-01-13,04:30,44.2,34.6,68.7,0.0,0,29.95,NW,5.4,12.1,0.0,47.0,45.9,23.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:50.963987
2021-01-13,04:45,44.8,33.3,63.7,0.0,0,29.98,NW,5.3,13.5,0.0,46.9,45.9,23.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:50.963987
2021-01-13,05:00,44.8,32.9,62.7,0.0,0,29.99,N,4.1,12.8,0.0,46.8,45.9,23.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:50.963987
2021-01-13,05:15,44.4,32.8,63.4,0.0,0,30.01,NW,4.2,8.9,0.0,46.7,45.9,23.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:50.963987
