Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-03-07,23:15,36.1,35.6,97.8,0.0,0,30.17,W,1.8,2.8,0.36,42.9,44.1,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:06.956716
2021-03-07,23:30,36.1,35.7,98.5,0.0,0,30.16,SW,1.9,3.5,0.43,42.8,44.1,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:06.956716
2021-03-07,23:45,35.7,35.2,98.3,0.0,0,30.16,SW,0.9,3.1,0.47,42.7,44.1,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:06.956716
2021-03-07,24:00,35.2,34.9,98.6,0.0,0,30.16,W,0.1,1.4,0.51,42.6,44.0,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:06.956716
2021-03-08,00:30,35.4,35.2,99.2,0.0,0,30.14,W,1.3,2.1,0.6,42.4,44.0,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:06.956716
2021-03-08,00:45,35.2,35.0,99.2,0.0,0,30.14,W,2.0,3.1,0.64,42.3,44.0,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:06.956716
2021-03-08,01:00,35.1,34.9,99.2,0.0,0,30.13,W,1.6,3.5,0.67,42.2,43.9,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:06.956716
2021-03-08,01:15,34.8,34.6,99.2,0.0,0,30.13,W,1.4,2.8,0.7,42.0,43.9,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:06.956716
2021-03-08,01:30,35.2,35.0,99.2,0.0,0,30.13,SW,2.1,3.1,0.73,41.9,43.9,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:06.956716
2021-03-08,01:45,34.7,34.5,99.2,0.0,0,30.13,W,2.0,2.8,0.75,41.7,43.8,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:06.956716
2021-03-08,02:00,34.6,34.4,99.2,0.0,0,30.12,W,1.5,3.1,0.76,41.6,43.8,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:06.956716
2021-03-08,02:15,34.7,34.5,99.2,0.0,0,30.12,W,2.0,3.1,0.78,41.6,43.8,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:06.956716
2021-03-08,02:30,34.5,34.4,99.2,0.0,0,30.11,W,2.1,3.1,0.79,41.7,43.7,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:06.956716
2021-03-08,02:45,34.6,34.4,99.2,0.0,0,30.1,W,2.0,3.1,0.81,41.6,43.7,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:06.956716
2021-03-08,03:00,34.7,34.6,99.2,0.0,0,30.1,W,1.9,3.1,0.82,41.5,43.6,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:06.956716
2021-03-08,03:15,34.4,34.2,99.2,0.0,0,30.09,W,2.0,2.8,0.83,41.4,43.6,23.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:06.956716
2021-03-08,03:30,34.3,34.1,99.2,0.0,0,30.09,W,1.9,3.1,0.83,41.3,43.6,23.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:06.956716
2021-03-08,03:45,34.0,33.8,99.2,0.0,0,30.08,W,2.3,3.5,0.84,41.2,43.5,23.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:06.956716
