Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-04-15,00:30,41.2,34.7,77.3,0.0,0.0,30.09,NW,0.8,2.1,0.0,,48.8,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:48:02.882983
2021-04-15,00:45,40.9,34.7,78.3,0.0,0.0,30.09,N ,0.0,0.0,0.0,,48.7,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:48:02.882983
2021-04-15,01:00,40.8,33.4,74.6,0.0,0.0,30.09,NW,0.5,2.4,0.0,,48.7,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:48:02.882983
2021-04-15,01:15,40.9,34.1,76.3,0.0,0.0,30.1,NW,0.4,2.4,0.0,,48.6,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:48:02.882983
2021-04-15,01:30,40.3,35.0,81.0,0.0,0.0,30.1,NW,0.0,1.4,0.0,,48.6,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:48:02.882983
2021-04-15,01:45,39.6,34.4,81.4,0.0,0.0,30.1,W,0.4,2.4,0.0,,48.6,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:48:02.882983
2021-04-15,02:00,39.8,34.7,81.7,0.0,0.0,30.1,N ,0.5,2.4,0.0,,48.5,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:48:02.882983
2021-04-15,02:15,38.9,34.1,82.7,0.0,0.0,30.1,NW,0.0,1.4,0.0,,48.5,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:48:02.882983
2021-04-15,02:30,38.5,34.2,84.4,0.0,0.0,30.1,NW,0.2,2.1,0.0,,48.4,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:48:02.882983
2021-04-15,02:45,38.2,34.3,85.4,0.0,0.0,30.1,NW,0.1,2.1,0.0,,48.4,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:48:02.882983
2021-04-15,03:00,37.5,34.0,87.1,0.0,0.0,30.1,N ,0.0,0.0,0.01,,48.3,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:48:02.882983
2021-04-15,03:15,37.2,34.1,88.4,0.0,0.0,30.1,N ,0.0,0.0,0.06,,48.3,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:48:02.882983
2021-04-15,03:30,37.3,34.4,89.0,0.0,0.0,30.09,NW,1.9,3.9,0.08,,48.2,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:48:02.882983
