Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-03-01,23:15,41.3,40.5,96.9,0.0,0,30.11,N,1.5,3.9,0.66,44.8,44.5,22.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:58.602061
2021-03-01,23:30,39.8,38.9,96.4,0.0,0,30.1,SE,1.1,3.5,0.69,44.7,44.5,22.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:58.602061
2021-03-01,23:45,38.9,38.3,97.9,0.0,0,30.1,W,0.6,1.7,0.72,44.6,44.5,22.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:58.602061
2021-03-01,24:00,38.4,38.1,98.9,0.0,0,30.08,S,0.4,2.4,0.75,44.5,44.5,22.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:58.602061
2021-03-02,00:30,37.4,37.2,99.2,0.0,0,30.09,NW,0.0,1.4,0.81,44.2,44.4,22.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:58.602061
2021-03-02,00:45,37.5,37.3,99.2,0.0,0,30.09,SE,0.7,2.4,0.82,44.0,44.4,22.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:58.602061
2021-03-02,01:00,37.5,37.3,99.2,0.0,0,30.09,SE,1.0,3.1,0.83,43.9,44.4,22.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:58.602061
2021-03-02,01:15,39.3,39.1,99.2,0.0,0,30.1,N,2.8,6.0,0.83,43.8,44.4,22.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:58.602061
2021-03-02,01:30,41.1,40.7,98.3,0.0,0,30.1,NW,3.2,7.1,0.81,43.7,44.3,22.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:58.602061
2021-03-02,01:45,42.2,40.1,92.1,0.0,0,30.1,NW,2.9,7.8,0.77,43.6,44.3,22.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:58.602061
2021-03-02,02:00,42.4,39.4,89.0,0.0,0,30.1,N,2.4,6.0,0.71,43.6,44.3,22.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:58.602061
2021-03-02,02:15,42.5,39.0,87.2,0.0,0,30.1,NW,3.0,7.1,0.63,43.6,44.2,22.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:58.602061
2021-03-02,02:30,42.6,38.6,85.6,0.0,0,30.09,N,1.3,4.2,0.51,43.6,44.2,22.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:58.602061
