Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-02-17,23:15,36.0,34.0,92.3,0.0,0,30.33,W,1.0,3.5,0.62,38.2,39.3,22.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:41.624483
2021-02-17,23:30,35.1,33.9,95.3,0.0,0,30.32,SW,1.4,2.8,0.62,38.2,39.3,22.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:41.624483
2021-02-17,23:45,35.1,34.2,96.6,0.0,0,30.32,W,1.0,2.4,0.62,38.1,39.3,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:41.624483
2021-02-17,24:00,35.3,34.6,97.0,0.0,0,30.32,W,0.0,1.4,0.62,38.1,39.3,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:41.624483
2021-02-18,00:15,35.8,34.9,96.4,0.0,0,30.32,SW,0.4,2.1,0.62,38.0,39.2,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:41.624483
2021-02-18,00:30,35.6,34.4,95.1,0.0,0,30.31,E,1.2,3.5,0.61,38.0,39.2,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:41.624483
2021-02-18,00:45,35.8,34.6,95.2,0.0,0,30.3,E,1.1,4.9,0.6,37.9,39.2,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:41.624483
2021-02-18,01:00,36.3,34.6,93.6,0.0,0,30.29,W,1.3,3.5,0.59,37.9,39.2,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:41.624483
2021-02-18,01:15,36.3,34.3,92.1,0.0,0,30.28,NW,0.9,3.1,0.56,37.9,39.2,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:41.624483
2021-02-18,01:30,36.7,34.1,90.1,0.0,0,30.27,E,1.1,4.6,0.53,37.8,39.1,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:41.624483
2021-02-18,01:45,36.8,33.7,88.4,0.0,0,30.27,N,1.5,3.5,0.47,37.8,39.1,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:41.624483
2021-02-18,02:00,35.8,33.8,92.6,0.0,0,30.27,W,1.3,3.1,0.43,37.8,39.1,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:41.624483
2021-02-18,02:15,35.4,34.0,94.9,0.0,0,30.27,W,1.8,3.1,0.41,37.7,39.1,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:41.624483
2021-02-18,02:30,35.0,34.0,96.0,0.0,0,30.26,S,1.8,2.8,0.4,37.7,39.1,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:41.624483
2021-02-18,02:45,34.9,33.9,96.3,0.0,0,30.25,W,1.8,3.1,0.39,37.7,39.0,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:41.624483
2021-02-18,03:00,34.7,33.6,95.4,0.0,0,30.25,SW,0.8,3.9,0.37,37.7,39.0,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:41.624483
