Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-02,00:15,34.9,34.7,99.2,0.0,N @0.0,0.0,0.94,0,42.6,44.9,18.2,30.38,34.9,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:06:36.701436
2019-11-02,00:30,34.9,34.7,99.2,0.0,N @0.0,0.0,0.95,0,42.5,44.9,18.2,30.38,34.8,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:06:36.701436
2019-11-02,00:45,34.8,34.6,99.2,0.0,N @0.0,0.0,0.94,0,42.4,44.8,18.2,30.38,34.8,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:06:36.701436
2019-11-02,01:00,35.0,34.8,99.2,0.0,N @0.0,0.0,0.94,0,42.4,44.8,18.2,30.38,34.9,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:06:36.701436
2019-11-02,01:15,34.6,34.4,99.2,0.0,N @0.0,0.0,0.94,0,42.3,44.8,18.2,30.38,34.4,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:06:36.701436
2019-11-02,01:30,34.7,34.5,99.2,0.0,N @0.0,0.0,0.94,0,42.2,44.8,18.2,30.38,34.6,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:06:36.701436
2019-11-02,01:45,34.4,34.2,99.2,0.0,N @0.0,0.0,0.94,0,42.2,44.8,18.2,30.37,34.3,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:06:36.701436
2019-11-02,02:00,34.3,34.1,99.2,0.0,N @0.0,0.0,0.94,0,42.1,44.8,18.2,30.37,34.2,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:06:36.701436
2019-11-02,02:15,34.4,34.2,99.2,0.0,N @0.0,0.0,0.94,0,42.1,44.8,18.2,30.37,34.3,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:06:36.701436
2019-11-02,02:30,34.3,34.1,99.2,0.0,N @0.0,0.0,0.94,0,42.0,44.7,18.2,30.37,34.2,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:06:36.701436
2019-11-02,02:45,33.6,33.4,99.2,0.0,N @0.0,0.0,0.93,0,42.0,44.7,18.2,30.36,33.5,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:06:36.701436
2019-11-02,03:00,33.8,33.6,99.2,0.0,N @0.0,0.0,0.93,0,41.9,44.7,18.2,30.36,33.7,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:06:36.701436
2019-11-02,03:15,36.0,35.8,99.2,0.0,N @0.0,0.0,0.94,0,41.8,44.7,18.2,30.36,36.0,"Langley, Langley, Island County",300214,Langley,2020-01-21 18:06:36.701436
