Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-04-13,00:30,34.7,32.5,91.6,0.0,0.0,30.31,SW,0.0,1.4,0.45,47.3,47.8,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,00:45,34.0,32.0,92.2,0.0,0.0,30.31,N ,0.0,0.0,0.51,47.2,47.7,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,01:00,33.8,32.1,93.3,0.0,0.0,30.31,N ,0.0,0.0,0.56,47.0,47.7,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,01:15,33.7,32.1,93.7,0.0,0.0,30.31,SW,0.0,1.7,0.6,46.8,47.6,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,01:30,33.8,32.2,93.5,0.0,0.0,30.32,NW,0.7,2.1,0.64,46.7,47.6,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,01:45,33.9,32.1,92.8,0.0,0.0,30.32,NW,0.7,3.1,0.66,46.5,47.5,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,02:00,33.8,32.1,93.4,0.0,0.0,30.32,NW,0.4,2.1,0.68,46.3,47.5,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,02:15,33.7,32.0,93.5,0.0,0.0,30.32,NW,0.0,1.4,0.71,46.2,47.4,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,02:30,34.1,32.6,94.3,0.0,0.0,30.32,NW,0.0,1.4,0.73,46.0,47.4,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,02:45,34.1,32.7,94.6,0.0,0.0,30.32,N ,0.0,0.0,0.75,45.9,47.3,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,03:00,35.0,33.3,93.6,0.0,0.0,30.33,NW,0.8,3.5,0.77,45.7,47.3,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,03:15,35.6,32.7,88.9,0.0,0.0,30.33,NW,0.5,2.4,0.77,45.6,47.2,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,03:30,34.2,32.0,91.3,0.0,0.0,30.32,NW,1.3,2.4,0.77,45.5,47.2,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,03:45,34.6,32.4,91.8,0.0,0.0,30.32,NW,0.5,2.8,0.78,45.4,47.1,21.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,04:00,34.2,32.4,92.8,0.0,0.0,30.32,NW,1.1,2.4,0.79,45.2,47.1,21.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,04:15,33.8,32.2,93.6,0.0,0.0,30.32,W,0.9,2.4,0.8,45.1,47.0,21.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,04:30,34.3,32.6,93.3,0.0,0.0,30.33,W,2.0,3.1,0.81,45.0,46.9,21.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,04:45,34.1,32.0,91.9,0.0,0.0,30.33,N,0.9,2.4,0.81,44.8,46.9,21.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,05:00,32.3,30.4,92.7,0.0,0.0,30.33,E,0.2,1.7,0.82,44.7,46.8,21.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,05:15,31.5,29.9,94.5,0.0,0.0,30.33,N ,0.0,0.0,0.83,44.6,46.8,21.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,05:30,31.1,29.7,95.7,0.0,0.0,30.33,NW,0.3,2.1,0.84,44.5,46.7,21.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,05:45,31.1,30.0,96.5,0.0,0.0,30.34,NW,0.3,2.1,0.85,44.3,46.7,21.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,06:00,30.2,29.0,96.5,0.0,0.0,30.34,E,0.5,2.4,0.85,44.2,46.6,21.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,06:15,29.7,28.6,97.1,0.0,2.0,30.34,E,0.3,1.7,0.86,44.1,46.5,21.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,06:30,30.1,29.1,97.9,0.0,6.0,30.34,NW,0.7,3.1,0.86,44.0,46.5,21.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,06:45,29.8,29.0,98.3,0.0,24.0,30.34,W,0.9,3.5,0.87,43.9,46.4,21.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
2021-04-13,07:00,30.4,29.7,98.2,0.0,76.0,30.35,NE,2.0,3.5,0.77,43.8,46.4,21.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:47:56.587110
