Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-12-31,23:15,46.1,45.9,99.2,0.02,0,30.06,SE,1.7,3.9,0.67,44.4,43.7,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:34.052865
2020-12-31,23:30,46.1,45.9,99.2,0.01,0,30.06,SE,2.2,4.6,0.67,44.4,43.8,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:34.052865
2020-12-31,23:45,46.1,45.9,99.2,0.01,0,30.05,S,1.9,4.2,0.67,44.4,43.8,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:34.052865
2020-12-31,24:00,46.1,45.9,99.2,0.0,0,30.04,S,2.3,5.7,0.61,44.4,43.8,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:34.052865
2021-01-01,00:15,46.1,45.9,99.2,0.0,0,30.04,SE,2.5,5.7,0.59,44.4,43.8,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:34.052865
2021-01-01,00:30,46.1,45.8,98.7,0.0,0,30.04,SE,2.4,5.3,0.57,44.4,43.8,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:34.052865
2021-01-01,00:45,46.0,45.6,98.5,0.0,0,30.03,SE,2.5,5.7,0.57,44.4,43.8,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:34.052865
2021-01-01,01:00,46.1,45.6,98.3,0.0,0,30.02,SE,2.4,7.4,0.58,44.3,43.8,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:34.052865
2021-01-01,01:15,46.5,45.5,96.2,0.0,0,30.02,S,3.3,10.7,0.62,44.3,43.8,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:34.052865
2021-01-01,01:30,46.3,45.3,96.4,0.0,0,30.01,SE,1.7,3.1,0.6,44.3,43.8,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:34.052865
2021-01-01,01:45,46.1,45.3,97.3,0.0,0,30.0,SE,2.5,5.7,0.6,44.3,43.8,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:34.052865
2021-01-01,02:00,45.9,45.3,97.7,0.0,0,29.99,E,1.8,4.2,0.6,44.3,43.8,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:34.052865
2021-01-01,02:15,45.8,45.3,98.0,0.0,0,29.99,S,2.5,4.6,0.6,44.3,43.8,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:34.052865
2021-01-01,02:30,45.7,45.1,97.8,0.0,0,29.99,SW,1.7,3.9,0.61,44.3,43.8,20.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:34.052865
2021-01-01,02:45,45.6,45.0,97.6,0.0,0,29.98,E,2.0,4.6,0.61,44.3,43.8,20.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:34.052865
2021-01-01,03:00,45.6,44.8,97.2,0.0,0,29.97,S,2.2,4.2,0.61,44.3,43.8,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:34.052865
