Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-02-23,23:15,34.0,33.8,99.2,0.0,0,30.4,N ,0.0,0.0,0.75,41.7,42.4,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-23,23:30,33.8,33.7,99.2,0.0,0,30.4,SW,0.3,1.7,0.77,41.6,42.4,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-23,23:45,33.6,33.4,99.2,0.0,0,30.4,W,0.7,2.1,0.77,41.6,42.4,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-23,24:00,33.4,33.2,99.2,0.0,0,30.41,S,0.3,1.7,0.77,41.6,42.4,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,00:15,33.6,33.5,99.2,0.0,0,30.41,N ,0.0,1.4,0.77,41.5,42.4,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,00:30,33.6,33.4,99.2,0.0,0,30.42,N ,0.3,1.7,0.77,41.5,42.3,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,00:45,33.6,33.4,99.3,0.0,0,30.42,W,0.3,2.1,0.77,41.4,42.3,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,01:00,33.6,33.4,99.3,0.0,0,30.43,W,0.6,2.1,0.78,41.4,42.3,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,01:15,33.4,33.2,99.3,0.0,0,30.44,SE,0.0,1.4,0.78,41.3,42.3,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,01:30,33.6,33.4,99.3,0.0,0,30.44,N ,0.2,1.7,0.78,41.3,42.3,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,01:45,33.5,33.4,99.3,0.0,0,30.45,W,0.1,2.1,0.78,41.2,42.2,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,02:00,33.8,33.6,99.3,0.0,0,30.46,W,0.1,1.7,0.78,41.2,42.2,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,02:15,33.6,33.5,99.3,0.0,0,30.47,E,0.1,1.7,0.78,41.2,42.2,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,02:30,33.6,33.5,99.3,0.0,0,30.48,NW,0.1,1.7,0.79,41.1,42.2,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,02:45,33.3,33.1,99.3,0.0,0,30.48,NE,0.0,1.4,0.79,41.1,42.2,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,03:00,33.0,32.8,99.3,0.0,0,30.48,SE,0.2,2.1,0.79,41.0,42.1,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,03:15,33.0,32.8,99.3,0.0,0,30.49,E,0.4,2.1,0.79,41.0,42.1,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,03:30,33.2,33.0,99.3,0.0,0,30.49,SW,0.2,1.7,0.79,41.0,42.1,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,03:45,33.4,33.2,99.3,0.0,0,30.5,S,0.4,1.7,0.79,40.9,42.1,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,04:00,32.7,32.5,99.3,0.0,0,30.51,N ,0.4,2.4,0.8,40.9,42.1,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,04:15,32.4,32.2,99.3,0.0,0,30.51,W,0.0,1.4,0.8,40.8,42.0,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,04:30,31.7,31.4,99.3,0.0,0,30.51,W,0.5,2.1,0.8,40.8,42.0,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,04:45,31.9,31.6,99.3,0.0,0,30.52,N ,0.0,0.0,0.5,40.8,42.0,22.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,05:00,32.0,31.8,99.3,0.0,0,30.52,N ,0.0,0.0,0.21,40.7,42.0,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,05:15,32.3,32.1,99.3,0.0,0,30.53,W,0.4,1.7,0.31,40.7,42.0,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,05:30,32.8,32.7,99.3,0.0,0,30.53,W,0.7,2.1,0.53,40.6,41.9,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,05:45,33.2,33.0,99.3,0.0,0,30.53,NW,1.1,2.8,0.76,40.6,41.9,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,06:00,33.5,33.3,99.3,0.0,0,30.54,N ,0.0,0.0,0.81,40.5,41.9,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,06:15,33.3,33.1,99.3,0.0,0,30.54,NW,0.1,1.7,0.82,40.5,41.9,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,06:30,33.8,33.6,99.3,0.0,0,30.55,W,0.9,2.1,0.83,40.4,41.8,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,06:45,33.8,33.6,99.3,0.0,1,30.55,S,0.1,1.7,0.83,40.4,41.8,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,07:00,33.7,33.6,99.3,0.0,2,30.55,E,0.5,1.7,0.83,40.4,41.8,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,07:15,33.4,33.2,99.3,0.0,6,30.55,N ,0.0,0.0,0.83,40.3,41.8,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,07:30,33.6,33.4,99.3,0.0,20,30.56,N ,0.0,1.4,0.83,40.3,41.8,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,07:45,34.1,33.9,99.3,0.0,48,30.56,NE,0.1,1.7,0.83,40.3,41.7,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,08:00,34.7,34.5,99.3,0.0,62,30.56,N ,0.0,0.0,0.83,40.2,41.7,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,08:15,35.5,35.3,99.3,0.0,105,30.57,N ,0.0,0.0,0.83,40.2,41.7,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,08:30,35.7,35.5,99.3,0.0,73,30.58,N ,0.0,1.4,0.82,40.2,41.7,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,08:45,36.1,35.9,99.3,0.0,102,30.58,N ,0.8,3.1,0.82,40.2,41.6,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,09:00,36.1,35.9,99.3,0.0,132,30.58,NE,2.2,3.9,0.79,40.2,41.6,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,09:15,36.4,36.2,99.3,0.0,167,30.59,E,2.7,5.7,0.79,40.2,41.6,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,09:30,36.7,36.5,99.3,0.0,155,30.59,NE,2.5,4.9,0.79,40.2,41.6,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,10:00,37.1,36.9,99.2,0.0,175,30.59,E,2.3,5.3,0.77,40.2,41.5,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,10:15,37.6,37.1,98.0,0.0,188,30.6,NE,3.3,6.7,0.72,40.3,41.5,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,10:30,38.4,37.3,95.8,0.0,310,30.6,NE,2.9,5.3,0.65,40.3,41.5,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,10:45,39.7,37.6,92.2,0.0,476,30.6,NE,3.7,6.4,0.53,40.4,41.5,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,11:00,40.6,37.6,88.8,0.0,547,30.6,NE,3.9,6.4,0.19,40.4,41.4,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,11:15,41.2,37.6,86.8,0.0,514,30.6,NE,3.5,6.0,0.0,40.5,41.4,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,11:30,42.0,37.3,83.5,0.0,558,30.6,N ,4.0,7.4,0.0,40.6,41.4,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,11:45,43.3,36.9,78.0,0.0,601,30.59,N ,3.1,6.4,0.0,40.7,41.4,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
2021-02-24,12:00,43.4,36.2,75.5,0.0,639,30.59,N,3.3,6.4,0.0,40.9,41.4,22.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:46:50.089385
