Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-12-25,23:15,41.3,41.0,98.9,0.0,0,29.64,E,4.9,11.4,0.57,39.6,40.2,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-25,23:30,41.2,41.0,99.2,0.0,0,29.64,E,5.3,11.7,0.56,39.6,40.2,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-25,23:45,41.2,41.0,99.2,0.01,0,29.64,E,5.1,11.4,0.57,39.6,40.2,21.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-25,24:00,41.0,40.9,99.2,0.0,0,29.64,E,4.2,11.7,0.53,39.6,40.2,21.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,00:15,40.9,40.7,99.2,0.0,0,29.64,E,4.7,13.9,0.51,39.7,40.3,21.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,00:30,40.8,40.5,99.1,0.0,0,29.65,SE,2.5,6.7,0.5,39.7,40.3,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,00:45,41.1,40.7,98.5,0.0,0,29.65,E,3.0,5.7,0.51,39.7,40.3,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,01:00,41.1,40.6,98.0,0.0,0,29.65,E,2.5,5.3,0.51,39.7,40.3,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,01:15,41.1,40.6,98.1,0.0,0,29.65,N ,2.2,4.9,0.52,39.7,40.3,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,01:30,41.5,41.0,98.2,0.0,0,29.66,S,2.3,5.3,0.52,39.8,40.3,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,01:45,43.5,42.1,94.7,0.0,0,29.66,SE,4.1,8.2,0.52,39.8,40.3,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,02:00,44.3,41.8,91.1,0.0,0,29.65,SE,4.6,11.0,0.46,39.8,40.4,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,02:15,44.4,41.7,90.0,0.0,0,29.66,SE,4.5,10.3,0.36,39.8,40.4,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,02:30,44.4,41.5,89.4,0.0,0,29.66,SE,3.9,9.2,0.28,39.8,40.4,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,02:45,44.6,41.5,89.0,0.0,0,29.66,SE,4.0,10.3,0.19,39.8,40.4,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,03:00,45.3,42.4,89.5,0.0,0,29.67,SE,4.3,9.6,0.1,39.9,40.4,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,03:15,46.2,42.8,87.8,0.0,0,29.67,SE,6.1,13.5,0.0,39.9,40.4,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,03:30,46.5,42.7,86.6,0.0,0,29.67,SE,6.3,16.7,0.0,39.9,40.4,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,03:45,46.5,42.7,86.6,0.0,0,29.67,SE,6.1,11.7,0.0,39.9,40.4,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,04:00,46.7,43.0,86.8,0.0,0,29.67,SE,6.2,16.0,0.0,40.0,40.5,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,04:15,46.8,43.1,87.0,0.0,0,29.68,SE,6.8,18.2,0.0,40.0,40.5,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,04:30,47.2,43.1,85.7,0.0,0,29.69,SE,6.6,18.2,0.0,40.0,40.5,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,04:45,47.1,43.0,85.4,0.0,0,29.7,SE,6.5,15.0,0.0,40.1,40.5,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,05:00,46.9,42.9,85.8,0.0,0,29.71,SE,7.0,21.8,0.0,40.1,40.5,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,05:15,46.7,42.9,86.4,0.0,0,29.71,SE,6.4,20.7,0.0,40.2,40.5,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,05:30,46.3,42.9,87.8,0.0,0,29.71,SE,6.1,14.6,0.0,40.2,40.5,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,05:45,46.1,43.2,89.7,0.0,0,29.72,SE,6.6,13.9,0.0,40.2,40.6,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,06:00,46.2,43.2,89.1,0.0,0,29.72,SE,6.7,17.1,0.0,40.3,40.6,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,06:15,46.4,43.2,88.5,0.0,0,29.73,SE,5.7,15.0,0.0,40.3,40.6,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,06:30,46.6,42.9,86.7,0.0,0,29.73,SE,6.3,16.0,0.0,40.3,40.6,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,06:45,46.5,42.5,86.0,0.0,0,29.74,SE,6.4,15.7,0.0,40.3,40.6,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,07:00,46.6,42.5,85.5,0.0,0,29.74,SE,7.8,16.4,0.0,40.4,40.6,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,07:15,46.5,42.6,86.0,0.0,0,29.75,SE,6.8,16.7,0.0,40.4,40.7,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
2020-12-26,07:30,46.6,42.5,85.5,0.0,0,29.76,SE,6.2,15.7,0.0,40.4,40.7,21.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:25.634696
