Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-27,00:15,53.3,50.0,88.7,0.0,SW@4.3,5.3,0.02,0,68.8,53.7,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,00:30,51.8,49.7,92.5,0.0,W@5.0,6.4,0.03,0,68.7,52.3,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,00:45,53.1,50.3,90.2,0.0,W@5.0,6.0,0.02,0,68.7,53.6,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,01:00,52.4,50.0,91.6,0.0,NW@4.8,8.9,0.02,0,68.6,52.8,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,01:15,53.8,50.4,88.2,0.0,S@3.8,7.8,0.02,0,68.6,54.4,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,01:30,51.9,49.0,89.8,0.0,N @3.4,5.7,0.05,0,68.5,52.2,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,01:45,50.6,48.7,93.2,0.0,N @3.9,6.0,0.08,0,68.4,50.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,02:00,50.2,49.5,97.3,0.0,E@2.6,4.6,0.32,0,68.3,50.5,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,02:15,53.1,51.4,93.9,0.0,S@2.5,3.1,0.54,0,68.3,53.5,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,02:30,52.4,50.6,93.4,0.0,SE@2.4,4.2,0.55,0,68.2,52.7,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,02:45,50.1,49.6,98.0,0.0,E@3.3,4.2,0.52,0,68.1,50.2,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,03:00,49.5,49.3,99.2,0.0,SE@3.0,4.2,0.51,0,68.0,49.8,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,03:15,51.1,50.9,99.2,0.0,S@2.9,3.9,0.51,0,67.9,51.5,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,03:30,50.4,50.2,99.2,0.0,S@2.0,3.5,0.52,0,67.9,50.8,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,03:45,49.0,48.8,99.2,0.0,E@1.5,2.8,0.52,0,67.8,49.1,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,04:00,48.3,48.1,99.2,0.0,SE@1.2,2.4,0.53,0,67.7,48.5,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,04:15,49.4,49.2,99.2,0.0,SE@1.8,3.5,0.54,0,67.6,49.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,04:30,48.7,48.5,99.2,0.0,SE@2.6,4.2,0.55,0,67.5,49.0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,04:45,48.0,47.8,99.2,0.0,SE@3.5,4.6,0.55,0,67.4,48.4,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,05:00,48.4,48.3,99.2,0.0,SE@4.2,6.0,0.57,0,67.3,48.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,05:15,47.9,47.7,99.2,0.0,SE@4.0,5.7,0.57,0,67.3,48.3,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,05:30,47.6,47.4,99.2,0.0,E@2.8,3.9,0.58,0,67.2,48.0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,05:45,44.6,44.5,99.2,0.0,NE@4.4,6.0,0.57,1,67.1,44.8,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,06:00,46.3,46.1,99.3,0.0,E@4.2,6.7,0.58,8,67.0,46.7,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,06:15,48.8,48.5,99.0,0.0,SE@4.9,7.1,0.61,31,66.9,49.3,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,06:30,49.7,49.1,97.8,0.0,SE@4.9,7.4,0.63,47,66.8,50.1,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,06:45,50.1,49.7,98.6,0.0,SE@4.1,6.4,0.65,54,66.7,50.4,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,07:00,50.2,50.0,99.2,0.0,S@2.9,6.0,0.65,58,66.6,50.6,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,07:15,49.9,49.2,97.4,0.0,SW@4.3,7.1,0.66,102,66.5,50.2,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,07:30,49.1,48.2,96.5,0.0,SW@4.4,7.4,0.67,177,66.4,49.4,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,07:45,49.4,48.4,96.6,0.0,W@4.1,7.1,0.69,212,66.3,49.7,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,08:00,49.7,48.6,96.1,0.0,NW@4.5,6.0,0.71,249,66.2,50.1,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,08:15,52.0,49.1,89.8,0.0,NW@4.8,7.8,0.7,288,66.1,52.5,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,08:30,54.0,49.5,84.9,0.0,W@4.2,6.7,0.11,325,66.1,54.4,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,08:45,56.8,49.6,76.8,0.0,W@5.8,9.2,0.01,363,66.0,57.2,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,09:00,60.0,48.6,66.0,0.0,W@9.7,17.1,0.0,401,65.9,60.5,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,09:15,62.6,45.6,53.6,0.0,SW@13.5,18.2,0.0,436,65.8,63.2,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,09:30,63.6,44.5,49.7,0.0,SW@14.1,18.9,0.0,470,65.7,64.2,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,09:45,64.5,43.6,46.6,0.0,SW@14.9,19.6,0.0,505,65.7,65.1,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,10:00,65.1,42.5,43.7,0.0,SW@15.7,22.1,0.0,523,65.6,65.8,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,10:15,65.1,42.2,43.2,0.0,SW@17.4,24.3,0.0,538,65.6,65.7,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
2019-09-27,10:30,65.5,41.5,41.5,0.0,SW@18.8,27.8,0.0,554,65.6,66.2,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-01-21 16:12:17.152551
