Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-04-14,00:15,43.9,21.7,,0.0,SE@4.2,7.1,0.0,0,59.2,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-05-03 15:41:45.579070
2020-04-14,00:30,42.6,23.6,,0.0,E@4.0,6.4,0.0,0,59.1,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-05-03 15:41:45.579070
2020-04-14,00:45,40.2,23.4,,0.0,NE@3.7,4.9,0.0,0,59.0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-05-03 15:41:45.579070
2020-04-14,01:00,42.0,23.7,,0.0,E@2.6,3.9,0.0,0,58.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-05-03 15:41:45.579070
2020-04-14,01:15,43.6,23.2,,0.0,SE@2.9,3.5,0.0,0,58.8,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-05-03 15:41:45.579070
2020-04-14,01:30,43.5,22.2,,0.0,SE@3.7,4.9,0.0,0,58.8,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-05-03 15:41:45.579070
2020-04-14,01:45,42.5,25.3,,0.0,SE@4.0,5.3,0.0,0,58.7,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-05-03 15:41:45.579070
2020-04-14,02:00,42.5,27.9,,0.0,E@3.1,4.6,0.0,0,58.6,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-05-03 15:41:45.579070
2020-04-14,02:15,41.4,28.3,,0.0,NE@2.5,3.9,0.0,0,58.5,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-05-03 15:41:45.579070
2020-04-14,02:30,40.9,28.4,,0.0,E@3.1,3.9,0.0,0,58.4,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-05-03 15:41:45.579070
2020-04-14,02:45,40.6,26.3,,0.0,E@4.0,4.9,0.0,0,58.3,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-05-03 15:41:45.579070
2020-04-14,03:00,40.7,24.2,,0.0,E@3.8,4.9,0.0,0,58.2,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-05-03 15:41:45.579070
2020-04-14,03:15,40.8,23.7,,0.0,E@3.0,4.9,0.0,0,58.1,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-05-03 15:41:45.579070
2020-04-14,03:30,41.0,23.3,,0.0,SE@3.9,5.7,0.0,0,58.0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-05-03 15:41:45.579070
2020-04-14,03:45,41.2,23.2,,0.0,E@4.5,5.7,0.0,0,57.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-05-03 15:41:45.579070
2020-04-14,04:00,41.2,23.3,,0.0,E@2.9,4.2,0.0,0,57.8,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-05-03 15:41:45.579070
2020-04-14,04:15,41.2,22.5,,0.0,E@3.5,4.6,0.0,0,57.7,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-05-03 15:41:45.579070
2020-04-14,04:30,41.5,22.3,,0.0,SE@4.2,5.7,0.0,0,57.6,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-05-03 15:41:45.579070
2020-04-14,04:45,41.6,22.2,,0.0,E@3.8,4.9,0.0,0,57.5,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-05-03 15:41:45.579070
2020-04-14,05:00,41.3,23.5,,0.0,E@4.1,5.7,0.0,0,57.5,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-05-03 15:41:45.579070
