Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2013-06-01,00:15,48.6,48.8,40.9,74.5,0.0,NW@3.7,4.9,71.3,0.0,0,"Paterson West, Benton County",300026,Paterson West,2017-12-10 02:57:30.527859
2013-06-01,00:30,47.7,47.8,40.6,76.2,0.01,W@3.7,4.2,71.2,0.0,0,"Paterson West, Benton County",300026,Paterson West,2017-12-10 02:57:30.527859
2013-06-01,00:45,49.9,50.6,40.9,70.9,0.0,NW@3.0,3.5,71.0,0.0,0,"Paterson West, Benton County",300026,Paterson West,2017-12-10 02:57:30.527859
2013-06-01,01:00,51.2,51.0,41.1,68.1,0.0,N@3.3,4.2,70.9,0.0,0,"Paterson West, Benton County",300026,Paterson West,2017-12-10 02:57:30.527859
2013-06-01,01:15,49.3,49.3,41.6,74.4,0.0,N@3.7,4.2,70.8,0.0,0,"Paterson West, Benton County",300026,Paterson West,2017-12-10 02:57:30.527859
2013-06-01,01:30,49.3,49.2,41.7,75.0,0.0,NE@1.5,3.1,70.6,0.0,0,"Paterson West, Benton County",300026,Paterson West,2017-12-10 02:57:30.527859
2013-06-01,01:45,50.1,50.3,42.2,74.1,0.01,SE@0.3,2.4,70.5,0.0,0,"Paterson West, Benton County",300026,Paterson West,2017-12-10 02:57:30.527859
2013-06-01,02:00,51.4,51.5,42.1,70.4,0.0,SE@1.2,2.4,70.3,0.0,0,"Paterson West, Benton County",300026,Paterson West,2017-12-10 02:57:30.527859
2013-06-01,02:15,51.0,50.7,41.5,69.8,0.0,N@0.0,0.0,70.2,0.0,0,"Paterson West, Benton County",300026,Paterson West,2017-12-10 02:57:30.527859
2013-06-01,02:30,50.1,49.9,41.1,70.9,0.01,N@0.0,0.0,70.0,0.0,0,"Paterson West, Benton County",300026,Paterson West,2017-12-10 02:57:30.527859
2013-06-01,02:45,50.1,50.0,41.0,70.8,0.02,N@0.0,0.0,69.9,0.0,0,"Paterson West, Benton County",300026,Paterson West,2017-12-10 02:57:30.527859
2013-06-01,03:00,50.1,49.9,41.1,71.2,0.02,N@0.0,0.0,69.7,0.0,0,"Paterson West, Benton County",300026,Paterson West,2017-12-10 02:57:30.527859
2013-06-01,03:15,49.4,49.1,41.0,72.7,0.02,E@0.7,3.9,69.6,0.0,0,"Paterson West, Benton County",300026,Paterson West,2017-12-10 02:57:30.527859
2013-06-01,03:30,47.4,47.1,40.6,76.9,0.02,E@3.4,4.2,69.4,0.0,0,"Paterson West, Benton County",300026,Paterson West,2017-12-10 02:57:30.527859
2013-06-01,03:45,46.7,46.6,41.3,81.3,0.04,E@3.0,3.9,69.3,0.0,0,"Paterson West, Benton County",300026,Paterson West,2017-12-10 02:57:30.527859
2013-06-01,04:00,46.8,46.7,42.3,84.4,0.09,E@3.1,4.2,69.1,0.0,0,"Paterson West, Benton County",300026,Paterson West,2017-12-10 02:57:30.527859
2013-06-01,04:15,46.8,46.7,42.7,85.6,0.15,E@2.5,3.1,69.0,0.0,3,"Paterson West, Benton County",300026,Paterson West,2017-12-10 02:57:30.527859
2013-06-01,04:30,46.5,46.3,42.6,86.1,0.21,E@2.5,3.1,68.9,0.0,12,"Paterson West, Benton County",300026,Paterson West,2017-12-10 02:57:30.527859
