Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-03-06,23:15,38.1,34.7,87.4,0.0,SW@11.7,15.7,0.0,0,41.4,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:48.198771
2013-03-06,23:30,38.1,34.7,87.4,0.0,SW@11.2,15.7,0.0,0,41.4,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:48.198771
2013-03-06,23:45,38.0,34.6,87.4,0.0,SW@9.5,13.9,0.0,0,41.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:48.198771
2013-03-06,24:00,38.1,34.5,86.9,0.0,SW@9.4,13.2,0.0,0,41.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:48.198771
2013-03-07,00:15,37.9,34.3,86.4,0.0,SW@8.4,11.4,0.0,0,41.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:48.198771
2013-03-07,00:30,37.7,34.0,86.4,0.0,SW@9.2,15.0,0.0,0,41.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:48.198771
2013-03-07,00:45,37.2,33.7,87.1,0.0,SW@7.4,9.6,0.0,0,41.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:48.198771
2013-03-07,01:00,37.4,33.7,86.5,0.0,SW@8.3,11.4,0.0,0,41.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:48.198771
2013-03-07,01:15,37.8,33.6,84.6,0.0,W@8.4,11.7,0.0,0,41.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:48.198771
2013-03-07,01:30,38.0,33.3,82.7,0.0,SW@8.4,11.7,0.0,0,41.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:48.198771
2013-03-07,01:45,38.4,32.9,80.6,0.0,SW@9.3,12.8,0.0,0,41.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:48.198771
2013-03-07,02:00,38.2,32.8,80.7,0.0,W@7.1,11.4,0.0,0,41.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:48.198771
2013-03-07,02:15,38.2,32.6,80.0,0.0,W@6.4,8.5,0.0,0,41.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:48.198771
2013-03-07,02:30,37.7,32.5,81.4,0.0,W@5.1,8.2,0.0,0,41.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:48.198771
2013-03-07,02:45,37.4,32.3,81.5,0.0,W@4.8,7.1,0.0,0,41.0,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:48.198771
2013-03-07,03:00,36.6,32.4,84.4,0.0,SW@6.8,9.6,0.0,0,41.0,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:48.198771
2013-03-07,03:15,35.8,32.6,87.8,0.0,SW@6.9,9.6,0.01,0,41.0,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:48.198771
2013-03-07,03:30,35.0,32.4,90.3,0.0,SW@6.3,10.3,0.03,0,40.9,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:48.198771
2013-03-07,03:45,34.5,32.2,91.2,0.0,W@6.5,8.5,0.04,0,40.9,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:48.198771
2013-03-07,04:00,34.4,32.2,91.5,0.0,SW@8.7,12.4,0.03,0,40.9,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:48.198771
