Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,46.3,36.1,67.3,0.0,0.0,NW,4.1,4.9,0.0,49.0,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:23:20.335599
2020-10-29,00:30,46.4,36.1,67.3,0.0,0.0,W,3.4,4.9,0.0,48.9,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:23:20.335599
2020-10-29,00:45,45.7,35.9,68.5,0.0,0.0,W,3.5,4.9,0.01,48.9,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:23:20.335599
2020-10-29,01:00,43.8,35.6,72.6,0.0,0.0,NW,3.8,5.7,0.02,48.9,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:23:20.335599
2020-10-29,01:15,44.6,35.6,70.4,0.0,0.0,W,3.8,5.7,0.01,48.8,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:23:20.335599
2020-10-29,01:30,44.5,35.6,70.8,0.0,0.0,NW,3.9,4.9,0.01,48.8,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:23:20.335599
2020-10-29,01:45,45.4,35.7,68.7,0.0,0.0,W,3.4,4.2,0.01,48.8,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:23:20.335599
2020-10-29,02:00,44.2,35.8,72.0,0.0,0.0,W,3.5,4.6,0.01,48.7,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:23:20.335599
2020-10-29,02:15,45.5,35.7,68.5,0.0,0.0,W,3.9,4.6,0.01,48.7,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:23:20.335599
2020-10-29,02:30,44.4,35.5,70.6,0.0,0.0,NW,3.6,4.6,0.01,48.6,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:23:20.335599
2020-10-29,02:45,44.5,35.5,70.5,0.0,0.0,W,3.3,3.9,0.01,48.6,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:23:20.335599
2020-10-29,03:00,44.2,35.5,71.2,0.0,0.0,W,3.8,4.6,0.01,48.6,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:23:20.335599
2020-10-29,03:15,43.1,35.2,73.5,0.0,0.0,NW,3.7,4.6,0.01,48.5,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:23:20.335599
2020-10-29,03:30,43.7,35.0,71.2,0.0,0.0,NW,3.9,4.9,0.01,48.5,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:23:20.335599
2020-10-29,03:45,42.8,34.4,71.9,0.0,0.0,NW,3.0,3.9,0.02,48.4,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:23:20.335599
2020-10-29,04:00,40.1,34.9,81.5,0.0,0.0,N,3.3,4.2,0.03,48.4,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:23:20.335599
2020-10-29,04:15,44.5,35.4,69.9,0.0,0.0,NW,3.1,3.9,0.01,48.4,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:23:20.335599
