Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,36.1,21.5,55.0,0.0,NW@3.9,5.7,0.0,0,51.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:30.032170
2011-11-03,00:30,39.0,22.2,50.6,0.0,NW@3.0,5.3,0.0,0,51.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:30.032170
2011-11-03,00:45,41.7,22.6,46.3,0.0,W@3.2,6.0,0.0,0,51.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:30.032170
2011-11-03,01:00,43.3,22.8,43.9,0.0,W@3.5,4.9,0.0,0,51.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:30.032170
2011-11-03,01:15,41.7,23.7,48.4,0.0,NW@2.7,4.6,0.0,0,51.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:30.032170
2011-11-03,01:30,40.8,24.4,51.6,0.0,W@3.5,4.6,0.0,0,51.0,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:30.032170
2011-11-03,01:45,40.6,24.5,52.3,0.0,NW@4.5,6.0,0.0,0,50.9,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:30.032170
2011-11-03,02:00,41.0,24.7,51.9,0.0,W@4.7,6.7,0.0,0,50.8,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:30.032170
2011-11-03,02:15,42.0,25.0,50.6,0.0,W@4.4,6.7,0.0,0,50.8,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:30.032170
2011-11-03,02:30,43.2,24.3,46.9,0.0,W@4.3,6.0,0.0,0,50.7,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:30.032170
2011-11-03,02:45,42.5,25.0,49.6,0.0,W@5.7,7.4,0.0,0,50.6,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:30.032170
2011-11-03,03:00,41.4,25.5,52.9,0.0,W@5.3,7.4,0.0,0,50.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:30.032170
2011-11-03,03:15,41.2,25.0,52.2,0.0,W@6.5,8.9,0.0,0,50.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:30.032170
2011-11-03,03:30,40.1,25.5,55.5,0.0,W@7.8,11.7,0.0,0,50.4,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:30.032170
2011-11-03,03:45,38.6,26.3,60.9,0.0,W@5.2,9.6,0.0,0,50.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:30.032170
