Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,51.1,45.8,82.1,0.0,SW@9.5,14.6,0.0,0,45.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:01.035898
2014-03-05,23:30,51.3,45.3,79.8,0.0,SW@9.7,12.8,0.0,0,45.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:01.035898
2014-03-05,23:45,51.7,44.4,76.1,0.0,SW@11.3,20.7,0.0,0,45.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:01.035898
2014-03-05,24:00,51.4,44.5,77.3,0.0,SW@9.6,13.2,0.0,0,45.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:01.035898
2014-03-06,00:15,50.0,47.8,92.3,0.0,SW@7.5,12.8,0.0,0,45.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:01.035898
2014-03-06,00:30,49.4,49.3,99.4,0.0,SW@8.2,11.7,0.03,0,45.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:01.035898
2014-03-06,00:45,49.1,49.1,100.0,0.0,SW@8.4,11.0,0.07,0,45.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:01.035898
2014-03-06,01:00,49.2,49.2,100.0,0.0,SW@8.9,11.7,0.08,0,45.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:01.035898
2014-03-06,01:15,50.0,48.6,94.9,0.0,SW@11.1,21.0,0.02,0,45.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:01.035898
2014-03-06,01:30,49.6,45.9,86.9,0.0,SW@10.5,16.7,0.0,0,45.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:01.035898
2014-03-06,01:45,49.7,44.6,82.4,0.0,SW@11.3,17.1,0.0,0,45.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:01.035898
2014-03-06,02:00,49.5,43.7,80.2,0.0,SW@10.4,15.3,0.0,0,45.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:01.035898
