Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-03-06,00:15,34.0,24.7,68.5,0.0,0,NW,4.4,6.2,0.0,43.9,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,00:30,33.2,25.1,72.0,0.0,0,N,4.6,5.4,0.0,43.8,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,00:45,33.3,25.3,72.0,0.0,0,N,4.5,5.4,0.0,43.7,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,01:00,32.7,25.0,73.0,0.0,0,NW,4.5,5.5,0.0,43.7,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,01:15,34.7,25.0,67.5,0.0,0,NW,5.1,6.4,0.0,43.6,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,01:30,35.8,25.3,65.1,0.0,0,NW,5.3,6.2,0.0,43.5,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,01:45,35.8,25.4,65.6,0.0,0,NW,5.6,6.6,0.0,43.5,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,02:00,35.9,25.5,65.6,0.0,0,NW,5.9,7.1,0.0,43.4,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,02:15,35.9,25.5,65.6,0.0,0,NW,5.4,6.6,0.0,43.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,02:30,35.3,25.6,67.4,0.0,0,NW,4.1,5.0,0.0,43.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,02:45,34.8,25.6,68.7,0.0,0,NW,4.1,4.8,0.0,43.2,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,03:00,33.1,25.4,72.9,0.0,0,NW,4.3,5.2,0.0,43.2,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,03:15,33.4,25.9,73.6,0.0,0,N,4.6,5.5,0.0,43.1,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,03:30,33.8,26.2,73.3,0.0,0,NW,4.9,5.9,0.0,43.0,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,03:45,33.9,26.7,74.8,0.0,0,N,5.0,5.7,0.0,43.0,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,04:00,33.4,26.8,76.3,0.0,0,NW,4.1,5.5,0.0,42.9,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,04:15,33.3,26.8,76.9,0.0,0,NW,4.2,5.7,0.0,42.8,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,04:30,33.1,26.9,77.8,0.0,0,W,4.9,6.0,0.0,42.7,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,04:45,32.1,26.8,80.5,0.0,0,W,4.9,6.7,0.0,42.7,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,05:00,31.8,25.9,78.6,0.0,0,NW,2.4,3.8,0.0,42.6,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,05:15,32.0,26.0,78.0,0.0,0,W,2.3,3.6,0.0,42.5,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,05:30,32.9,26.1,75.7,0.0,0,W,2.7,3.8,0.0,42.5,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,05:45,33.0,25.9,74.8,0.0,0,W,2.9,4.0,0.0,42.4,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,06:00,33.2,25.9,74.2,0.0,0,NW,3.4,4.8,0.0,42.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,06:15,32.7,25.6,74.8,0.0,1,NW,3.3,4.7,0.0,42.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,06:30,33.4,25.7,72.8,0.0,6,W,2.9,4.1,0.0,42.2,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,06:45,32.5,26.1,76.9,0.0,29,NW,3.8,5.2,0.0,42.2,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,07:00,35.0,27.1,72.5,0.0,61,W,3.9,5.4,0.0,42.1,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,07:15,34.9,28.0,75.8,0.0,97,W,4.1,4.8,0.0,42.1,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,07:30,36.2,28.7,73.9,0.0,149,W,3.2,4.8,0.0,42.0,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,07:45,38.8,28.0,64.9,0.0,189,SW,4.6,6.2,0.0,42.0,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,08:00,39.5,28.1,63.5,0.0,227,SW,4.7,9.2,0.0,41.9,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,08:15,40.4,28.7,62.7,0.0,259,SW,5.9,7.8,0.0,41.9,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
2008-03-06,08:30,40.0,29.5,65.8,0.0,303,SW,5.9,11.1,0.0,41.8,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:19:25.884611
