Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,38.1,33.1,82.0,0.0,W@4.2,6.0,0.03,0,50.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,00:30,38.1,32.9,81.1,0.0,NW@4.8,6.0,0.02,0,50.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,00:45,38.0,32.6,80.8,0.0,NW@4.4,5.7,0.02,0,50.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,01:00,37.5,32.8,82.9,0.0,NW@4.6,6.0,0.03,0,50.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,01:15,36.9,32.5,83.8,0.0,NW@4.3,5.7,0.03,0,50.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,01:30,36.4,32.9,86.9,0.0,NW@4.4,6.7,0.05,0,50.0,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,01:45,37.7,32.9,82.4,0.0,NW@5.2,7.8,0.03,0,50.0,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,02:00,37.8,32.6,81.4,0.0,NW@4.4,5.7,0.03,0,49.9,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,02:15,36.0,32.2,86.0,0.0,NW@4.4,6.0,0.04,0,49.8,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,02:30,36.6,32.7,85.6,0.0,NW@4.2,6.0,0.04,0,49.7,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,02:45,36.1,32.4,86.1,0.0,NW@4.6,6.0,0.04,0,49.7,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,03:00,37.1,32.4,82.9,0.0,NW@4.1,6.4,0.03,0,49.6,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,03:15,36.0,31.9,85.0,0.0,NW@3.9,5.3,0.04,0,49.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,03:30,36.5,32.5,85.1,0.0,NW@4.4,5.7,0.04,0,49.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,03:45,37.4,32.6,82.6,0.0,W@2.7,4.6,0.04,0,49.4,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,04:00,36.2,32.1,84.9,0.0,W@4.5,6.7,0.04,0,49.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,04:15,36.1,32.2,85.5,0.0,NW@3.7,5.7,0.04,0,49.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,04:30,35.6,31.8,86.1,0.0,NW@3.4,4.9,0.05,0,49.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,04:45,35.8,32.1,86.4,0.0,NW@4.0,5.7,0.04,0,49.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,05:00,36.1,32.0,85.1,0.0,NW@3.3,4.6,0.04,0,49.0,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,05:15,35.7,31.7,85.3,0.0,W@2.4,3.5,0.06,0,48.9,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,05:30,34.7,31.2,87.1,0.0,NW@2.9,4.2,0.07,0,48.9,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,05:45,34.5,31.3,88.1,0.0,NW@3.1,3.9,0.08,0,48.8,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,06:00,35.2,31.5,86.3,0.0,W@3.2,4.6,0.06,0,48.7,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,06:15,34.7,31.6,88.4,0.0,NW@4.1,5.3,0.06,0,48.6,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,06:30,36.3,32.0,84.5,0.0,NW@3.5,4.6,0.04,0,48.6,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,06:45,36.0,31.8,84.6,0.0,NW@4.2,5.7,0.04,0,48.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,07:00,36.4,31.9,83.5,0.0,NW@4.2,6.7,0.04,0,48.4,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,07:15,37.1,31.9,81.1,0.0,NW@4.6,6.0,0.03,0,48.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,07:30,37.4,32.0,80.6,0.0,NW@5.4,6.7,0.02,0,48.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,07:45,38.8,32.2,77.0,0.0,NW@4.9,6.4,0.02,3,48.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,08:00,37.3,31.8,80.2,0.0,NW@4.5,6.4,0.02,9,48.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,08:15,36.0,31.4,83.0,0.0,W@4.2,8.2,0.03,47,48.0,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,08:30,36.4,31.7,82.8,0.0,W@4.1,6.7,0.03,78,47.9,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,08:45,37.9,32.8,81.4,0.0,W@3.7,4.9,0.02,105,47.9,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,09:00,40.2,33.3,76.0,0.0,W@3.5,4.9,0.01,99,47.8,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,09:15,41.1,34.0,75.5,0.0,W@3.9,6.4,0.01,90,47.7,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,09:30,42.5,34.0,71.6,0.0,W@3.9,5.7,0.0,88,47.6,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,09:45,43.8,34.4,69.3,0.0,W@3.7,5.7,0.0,182,47.6,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,10:00,44.4,36.2,72.9,0.0,W@4.9,7.8,0.0,140,47.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,10:15,45.1,37.5,74.6,0.0,W@5.6,8.2,0.0,147,47.4,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,10:30,46.0,38.1,73.7,0.0,SW@5.3,8.2,0.0,243,47.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,10:45,48.0,38.7,70.0,0.0,SW@5.8,10.3,0.0,358,47.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,11:00,48.2,39.1,70.5,0.0,SW@6.9,10.7,0.0,278,47.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,11:15,47.4,39.1,72.7,0.0,SW@8.5,12.4,0.0,221,47.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,11:30,48.7,39.8,71.0,0.0,SW@9.1,12.4,0.0,426,47.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,11:45,49.8,40.3,69.6,0.0,SW@10.0,15.0,0.0,443,47.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,12:00,51.1,40.6,67.2,0.0,SW@9.5,14.6,0.0,473,47.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,12:15,51.6,38.6,61.2,0.0,SW@11.5,16.7,0.0,328,47.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,12:30,51.6,39.4,62.9,0.0,S@10.1,15.7,0.0,275,47.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,12:45,51.5,39.2,62.7,0.0,S@10.5,16.7,0.0,264,47.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,13:00,54.8,38.9,54.8,0.0,S@12.9,19.6,0.0,500,47.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,13:15,54.1,38.4,55.3,0.0,S@11.8,18.5,0.0,397,47.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,13:30,53.5,38.3,56.1,0.0,SW@10.7,16.0,0.0,351,47.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,13:45,53.9,37.8,54.4,0.0,S@11.6,17.1,0.0,328,47.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,14:00,55.1,37.4,51.0,0.0,S@13.0,18.9,0.0,393,47.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,14:15,55.4,36.8,49.4,0.0,SW@13.1,20.7,0.0,379,47.4,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,14:30,56.6,36.5,46.9,0.0,S@12.9,19.2,0.0,396,47.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,14:45,54.4,35.9,49.5,0.0,S@13.9,21.0,0.0,158,47.6,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,15:00,55.1,36.2,48.7,0.0,SW@14.7,20.3,0.0,258,47.7,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,15:15,55.1,35.3,47.0,0.0,SW@15.6,23.5,0.0,167,47.8,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,15:30,55.8,35.4,46.2,0.0,SW@12.9,22.8,0.0,284,47.9,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,15:45,55.9,36.2,47.3,0.0,SW@10.1,15.3,0.0,263,48.0,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,16:00,55.8,34.5,44.5,0.0,SW@12.8,20.0,0.0,143,48.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,16:15,55.0,34.6,46.0,0.0,SW@12.9,22.8,0.0,103,48.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
2017-11-02,16:30,55.7,35.0,45.5,0.0,SW@13.5,21.8,0.0,116,48.4,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:44:45.360161
