Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2002-10-24,00:15,34.4,24.5,66.9,0.0,,NW,4.9,,,55.5,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:00.234339
2002-10-24,00:30,34.5,23.9,64.9,0.0,,N,5.3,,,55.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:00.234339
2002-10-24,00:45,34.1,24.1,66.3,0.0,,NW,3.4,,,55.2,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:00.234339
2002-10-24,01:00,34.1,21.6,59.9,0.0,,N ,1.7,,,55.0,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:00.234339
2002-10-24,01:15,34.4,21.5,58.9,0.0,,NW,3.2,,,54.9,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:00.234339
2002-10-24,01:30,33.9,21.3,59.5,0.0,,N,3.1,,,54.7,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:00.234339
2002-10-24,01:45,34.6,20.8,56.8,0.0,,N,3.8,,,54.5,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:00.234339
2002-10-24,02:00,33.6,22.2,62.6,0.0,,N,5.3,,,54.4,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:00.234339
2002-10-24,02:15,34.3,22.1,60.8,0.0,,NW,4.0,,,54.2,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:00.234339
2002-10-24,02:30,34.3,22.9,62.8,0.0,,NW,2.7,,,54.1,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:00.234339
2002-10-24,02:45,33.4,22.2,63.1,0.0,,W,2.6,,,53.9,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:00.234339
2002-10-24,03:00,33.9,21.8,60.7,0.0,,N,4.0,,,53.8,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:00.234339
2002-10-24,03:15,33.8,21.9,61.4,0.0,,N,2.7,,,53.6,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:00.234339
2002-10-24,03:30,34.6,22.1,60.1,0.0,,N,4.0,,,53.5,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:00.234339
