Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,44.7,36.7,73.3,0.0,NW@3.0,4.2,0.0,0,52.7,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,00:30,45.0,36.6,72.2,0.0,NW@2.6,4.9,0.0,0,52.6,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,00:45,43.4,36.3,75.9,0.0,N@3.4,5.3,0.0,0,52.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,01:00,43.8,36.5,75.3,0.0,NW@3.8,5.7,0.0,0,52.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,01:15,43.1,36.7,77.9,0.0,NW@3.9,4.9,0.0,0,52.4,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,01:30,43.3,36.9,77.8,0.0,NW@3.9,4.9,0.0,0,52.4,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,01:45,42.6,36.6,78.9,0.0,W@3.7,7.1,0.01,0,52.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,02:00,41.7,35.6,78.7,0.0,W@4.4,6.0,0.0,0,52.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,02:15,41.8,35.5,78.1,0.0,W@3.9,5.7,0.0,0,52.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,02:30,43.7,35.5,72.8,0.0,W@3.8,5.3,0.0,0,52.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,02:45,43.6,35.4,72.8,0.0,W@3.3,4.2,0.0,0,52.0,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,03:00,43.8,35.0,70.8,0.0,W@2.9,4.6,0.0,0,52.0,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,03:15,43.8,34.5,69.6,0.0,W@3.5,6.4,0.0,0,51.9,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,03:30,41.7,34.4,75.0,0.0,W@4.7,6.0,0.0,0,51.8,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,03:45,42.4,35.0,74.8,0.0,NW@4.7,6.4,0.0,0,51.7,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,04:00,40.4,35.3,81.7,0.0,NW@2.5,3.9,0.01,0,51.7,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,04:15,41.2,35.6,80.3,0.0,W@3.5,5.7,0.01,0,51.6,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,04:30,40.9,35.4,80.5,0.0,W@3.7,4.9,0.01,0,51.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,04:45,42.1,35.4,76.9,0.0,NW@4.9,7.8,0.0,0,51.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,05:00,42.1,34.8,75.2,0.0,NW@3.3,4.6,0.0,0,51.4,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,05:15,41.5,34.6,76.4,0.0,NW@2.8,4.6,0.0,0,51.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,05:30,41.2,34.3,76.2,0.0,NW@2.6,3.5,0.01,0,51.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,05:45,41.2,34.1,75.6,0.0,NW@4.3,5.7,0.0,0,51.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,06:00,40.9,34.0,76.2,0.0,NW@3.0,4.6,0.0,0,51.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,06:15,39.8,34.1,79.9,0.0,N@3.5,4.6,0.01,0,51.0,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,06:30,41.2,34.2,75.8,0.0,NW@1.1,3.5,0.01,0,51.0,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,06:45,41.9,33.8,72.7,0.0,N @1.9,4.2,0.01,0,50.9,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,07:00,40.8,33.4,74.8,0.0,N@3.2,4.6,0.01,0,50.8,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,07:15,39.8,33.2,77.3,0.0,N @4.4,4.9,0.01,0,50.7,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,07:30,38.7,33.2,80.2,0.0,N@3.8,5.3,0.01,0,50.7,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,07:45,39.1,33.5,80.1,0.0,NW@3.0,4.2,0.01,3,50.6,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,08:00,38.9,33.3,80.0,0.0,NW@3.6,4.6,0.01,17,50.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,08:15,40.1,34.0,78.6,0.0,N@4.1,4.9,0.01,43,50.4,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,08:30,42.2,35.8,78.1,0.0,N@4.0,4.6,0.0,73,50.4,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,08:45,45.8,37.0,71.3,0.0,N@2.8,3.9,0.0,105,50.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,09:00,48.9,36.2,61.4,0.0,N @2.3,3.9,0.0,138,50.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,09:15,50.6,35.6,56.2,0.0,SW@2.1,4.9,0.0,172,50.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,09:30,51.4,36.6,56.9,0.0,SE@2.2,5.3,0.0,205,50.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,09:45,50.9,37.1,58.9,0.0,E@4.2,6.4,0.0,238,50.0,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,10:00,49.8,37.9,63.3,0.0,E@5.8,7.8,0.0,270,49.9,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,10:15,49.5,38.2,64.9,0.0,SE@5.7,8.2,0.0,300,49.9,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,10:30,49.5,38.4,65.4,0.0,SE@4.9,7.8,0.0,328,49.8,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,10:45,49.7,38.5,65.1,0.0,SE@3.7,6.4,0.0,354,49.7,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,11:00,51.0,38.6,62.5,0.0,S@3.5,6.4,0.0,379,49.7,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,11:15,51.3,39.0,62.6,0.0,SW@5.2,8.9,0.0,383,49.6,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,11:30,51.8,39.0,61.6,0.0,SW@4.2,7.8,0.0,415,49.6,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,11:45,53.2,39.6,59.8,0.0,S@3.0,6.0,0.0,430,49.6,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,12:00,53.8,39.5,58.2,0.0,SE@3.3,5.3,0.0,441,49.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,12:15,54.8,40.2,57.7,0.0,SE@3.3,6.7,0.0,450,49.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,12:30,54.5,41.0,60.2,0.0,E@5.4,8.2,0.0,456,49.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,12:45,54.1,40.7,60.5,0.0,SE@5.5,8.9,0.0,416,49.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,13:00,53.3,40.7,62.1,0.0,SE@5.2,7.4,0.0,318,49.6,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,13:15,53.2,40.8,62.5,0.0,SE@4.0,6.7,0.0,379,49.6,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,13:30,55.1,41.2,59.4,0.0,E@3.9,7.1,0.0,507,49.6,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,13:45,55.2,41.0,58.5,0.0,E@3.7,7.4,0.0,464,49.7,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,14:00,55.1,41.2,59.3,0.0,SE@3.3,6.0,0.0,395,49.7,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,14:15,55.1,41.5,60.1,0.0,E@4.8,8.9,0.0,413,49.8,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,14:30,55.0,41.4,60.2,0.0,E@5.1,8.2,0.0,317,49.9,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,14:45,54.2,41.4,61.6,0.0,E@6.3,8.9,0.0,228,49.9,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,15:00,55.1,41.2,59.3,0.0,E@8.0,11.7,0.0,397,50.0,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,15:15,55.2,40.3,57.2,0.0,E@8.9,13.5,0.0,370,50.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,15:30,55.1,39.8,56.1,0.0,E@7.5,11.4,0.0,282,50.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,15:45,55.0,39.3,55.1,0.0,E@7.1,9.9,0.0,273,50.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,16:00,54.6,38.6,54.6,0.0,SE@6.7,10.7,0.0,238,50.4,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,16:15,53.4,38.2,56.3,0.0,SE@5.7,9.2,0.0,125,50.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,16:30,53.0,38.0,56.5,0.0,E@6.3,9.2,0.0,117,50.6,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,16:45,52.9,38.4,57.6,0.0,E@6.6,11.0,0.0,126,50.7,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
2010-11-04,17:00,51.6,38.5,60.8,0.0,E@6.7,9.9,0.0,44,50.8,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:43:17.623560
