Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,42.2,33.2,70.2,0.0,0,NW,4.2,4.9,0.0,50.2,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:21:08.894455
2013-10-31,00:30,43.3,33.8,68.9,0.0,0,W,3.9,4.6,0.0,50.2,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:21:08.894455
2013-10-31,00:45,44.1,33.6,66.4,0.0,0,NW,3.5,4.9,0.0,50.2,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:21:08.894455
2013-10-31,01:00,43.1,33.8,69.6,0.0,0,NW,3.4,4.2,0.0,50.2,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:21:08.894455
2013-10-31,01:15,43.1,34.1,70.2,0.0,0,NW,3.1,4.6,0.0,50.1,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:21:08.894455
2013-10-31,01:30,44.6,34.0,66.2,0.0,0,W,3.5,5.3,0.01,50.1,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:21:08.894455
2013-10-31,01:45,45.7,34.3,64.1,0.0,0,W,4.8,6.7,0.03,50.1,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:21:08.894455
2013-10-31,02:00,44.9,35.9,70.4,0.0,0,W,3.9,6.0,0.06,50.0,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:21:08.894455
2013-10-31,02:15,44.5,36.4,73.1,0.0,0,W,4.0,5.3,0.04,50.0,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:21:08.894455
2013-10-31,02:30,43.1,36.5,77.4,0.0,0,NW,3.8,4.9,0.01,50.0,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:21:08.894455
2013-10-31,02:45,43.1,36.9,78.3,0.0,0,NW,5.2,7.8,0.01,50.0,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:21:08.894455
2013-10-31,03:00,43.3,35.8,74.8,0.0,0,NW,4.4,6.4,0.0,49.9,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:21:08.894455
