Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2003-04-03,00:15,39.1,28.1,64.4,0.0,,SW,14.3,,,49.4,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:09.452279
2003-04-03,00:30,38.3,28.3,67.0,0.0,,SW,12.2,,,49.2,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:09.452279
2003-04-03,00:45,36.5,28.5,72.5,0.0,,SW,9.7,,,49.1,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:09.452279
2003-04-03,01:00,35.4,28.5,75.6,0.0,,SW,7.0,,,49.0,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:09.452279
2003-04-03,01:15,34.2,28.2,78.5,0.0,,SW,4.7,,,48.8,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:09.452279
2003-04-03,01:30,33.6,28.3,80.8,0.0,,SW,3.1,,,48.7,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:09.452279
2003-04-03,01:45,33.6,28.1,79.9,0.0,,W,4.3,,,48.6,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:09.452279
2003-04-03,02:00,34.9,28.4,76.8,0.0,,W,6.1,,,48.4,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:09.452279
2003-04-03,02:15,35.1,28.7,77.3,0.0,,W,5.3,,,48.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:09.452279
2003-04-03,02:30,34.5,29.0,80.1,0.0,,W,5.5,,,48.2,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:09.452279
2003-04-03,02:45,36.0,29.3,76.2,0.0,,W,7.9,,,48.0,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:09.452279
2003-04-03,03:00,35.5,29.3,77.9,0.0,,NW,7.8,,,47.9,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:09.452279
2003-04-03,03:15,34.9,28.9,78.6,0.0,,W,5.9,,,47.8,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:09.452279
2003-04-03,03:30,35.1,28.7,77.1,0.0,,W,6.2,,,47.7,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:09.452279
2003-04-03,03:45,36.9,28.5,71.6,0.0,,W,6.3,,,47.5,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:09.452279
2003-04-03,04:00,36.6,28.4,72.0,0.0,,SW,5.7,,,47.4,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:09.452279
2003-04-03,04:15,37.2,28.7,71.0,0.0,,SW,8.5,,,47.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:09.452279
2003-04-03,04:30,37.3,29.4,72.9,0.0,,SW,11.2,,,47.2,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:09.452279
2003-04-03,04:45,37.5,29.9,73.7,0.0,,SW,11.0,,,47.1,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:09.452279
2003-04-03,05:00,36.8,30.0,76.0,0.0,,SW,11.9,,,47.0,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:09.452279
2003-04-03,05:15,36.0,30.0,78.7,0.0,,SW,10.9,,,47.0,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:09.452279
