Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2000-01-01,00:15,24.8,24.8,100.0,0.0,,SW,3.8,,,32.6,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:17:05.683030
2000-01-01,00:30,24.1,24.1,100.0,0.0,,W,4.7,,,32.6,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:17:05.683030
2000-01-01,00:45,24.2,24.2,100.0,0.0,,W,6.4,,,32.6,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:17:05.683030
2000-01-01,01:00,25.2,25.2,100.0,0.0,,W,6.3,,,32.6,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:17:05.683030
2000-01-01,01:15,24.9,24.9,100.0,0.0,,W,6.2,,,32.5,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:17:05.683030
2000-01-01,01:30,24.8,24.8,100.0,0.0,,NW,6.0,,,32.5,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:17:05.683030
2000-01-01,01:45,26.1,26.1,100.0,0.0,,NW,4.3,,,32.5,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:17:05.683030
2000-01-01,02:00,25.9,25.9,100.0,0.0,,W,2.9,,,32.5,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:17:05.683030
2000-01-01,02:15,25.1,25.1,100.0,0.0,,W,3.6,,,32.5,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:17:05.683030
2000-01-01,02:30,25.6,25.6,100.0,0.0,,W,3.8,,,32.5,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:17:05.683030
2000-01-01,02:45,26.4,26.4,100.0,0.0,,W,3.0,,,32.4,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:17:05.683030
2000-01-01,03:00,25.9,25.9,100.0,0.0,,NW,3.0,,,32.5,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:17:05.683030
2000-01-01,03:15,27.2,27.2,100.0,0.0,,W,3.3,,,32.4,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:17:05.683030
2000-01-01,03:30,27.8,27.0,98.9,0.0,,W,3.4,,,32.4,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:17:05.683030
2000-01-01,03:45,28.1,27.0,97.5,0.0,,W,3.3,,,32.4,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:17:05.683030
