Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2000-03-29,23:15,37.8,25.6,61.3,0.0,NW@5.1,,,,48.9,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-29,23:30,37.3,25.4,61.8,0.0,NW@3.1,,,,48.6,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-29,23:45,34.8,24.9,66.6,0.0,W@2.4,,,,48.4,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-29,24:00,41.5,27.9,58.2,0.0,N@6.4,,,,49.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,00:15,35.5,24.8,64.6,0.0,NW@4.3,,,,47.8,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,00:30,37.0,24.8,61.1,0.0,N@4.2,,,,47.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,00:45,35.2,24.7,65.3,0.0,NW@4.1,,,,47.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,01:00,34.8,24.4,65.3,0.0,N@5.1,,,,47.0,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,01:15,33.9,24.4,67.8,0.0,NW@5.3,,,,46.8,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,01:30,35.8,24.5,63.3,0.0,NW@5.1,,,,46.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,01:45,34.5,24.2,65.9,0.0,NW@6.1,,,,46.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,02:00,34.1,24.2,66.6,0.0,NW@6.4,,,,46.0,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,02:15,35.5,24.5,63.8,0.0,NW@7.1,,,,45.8,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,02:30,35.0,24.5,65.2,0.0,NW@6.8,,,,45.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,02:45,34.9,24.3,64.9,0.0,NW@6.1,,,,45.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,03:00,35.4,24.2,63.3,0.0,NW@6.5,,,,45.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,03:15,35.0,24.2,64.5,0.0,N@5.1,,,,44.9,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,03:30,35.4,24.5,64.2,0.0,W@3.8,,,,44.7,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,03:45,33.3,24.4,69.6,0.0,W@4.4,,,,44.6,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,04:00,32.7,24.2,70.7,0.0,W@4.4,,,,44.4,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,04:15,32.4,24.0,70.8,0.0,W@3.7,,,,44.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,04:30,33.0,23.8,68.5,0.0,NW@3.3,,,,44.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,04:45,32.3,23.7,70.3,0.0,NW@3.9,,,,43.8,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,05:00,32.4,23.7,69.9,0.0,W@3.3,,,,43.7,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,05:15,32.4,24.0,70.6,0.0,NW@4.6,,,,43.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,05:30,31.9,24.2,72.9,0.0,NW@5.2,,,,43.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,05:45,32.8,24.7,71.6,0.0,NW@6.4,,,,43.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,06:00,33.7,24.8,69.6,0.0,NW@6.0,,,,42.9,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,06:15,35.2,25.3,67.0,0.0,NW@5.3,,,,42.8,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,06:30,35.8,25.8,66.8,0.0,NW@5.0,,,,42.7,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,06:45,37.4,26.8,65.2,0.0,W@4.7,,,,42.6,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,07:00,39.0,27.4,62.8,0.0,W@4.2,,,,42.6,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,07:15,41.7,26.9,55.5,0.0,W@5.6,,,,42.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,07:30,42.4,27.2,54.6,0.0,W@6.7,,,,42.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,07:45,43.0,28.4,56.0,0.0,W@6.2,,,,42.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,08:00,42.8,29.6,59.3,0.0,SW@6.4,,,,42.6,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,08:15,43.0,30.2,60.1,0.0,SW@6.7,,,,42.7,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,08:30,43.6,29.7,57.6,0.0,SW@6.6,,,,42.9,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,08:45,44.2,29.4,55.7,0.0,SW@7.1,,,,43.2,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,09:00,45.6,29.4,52.9,0.0,SW@7.0,,,,43.4,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,09:15,47.0,30.0,51.4,0.0,SW@7.3,,,,43.7,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,09:30,48.0,30.1,49.8,0.0,SW@7.6,,,,44.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,09:45,48.7,30.7,49.7,0.0,SW@8.2,,,,44.5,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,10:00,49.6,30.7,48.0,0.0,SW@8.0,,,,44.9,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,10:15,50.7,31.1,46.8,0.0,SW@8.0,,,,45.3,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,10:30,51.3,31.0,45.6,0.0,SW@6.8,,,,45.8,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,10:45,51.5,30.8,45.0,0.0,SW@5.9,,,,46.4,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,11:00,51.9,30.3,43.4,0.0,SW@5.8,,,,46.9,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,11:15,52.4,30.8,43.4,0.0,SW@5.8,,,,47.4,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,11:30,53.3,32.0,44.0,0.0,S@5.3,,,,48.0,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,11:45,53.8,32.2,43.6,0.0,SW@4.9,,,,48.6,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
2000-03-30,12:00,54.1,32.3,43.2,0.0,SW@6.0,,,,49.1,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:41:15.885939
