Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2005-03-31,00:15,35.5,26.6,69.8,0.0,,NW,2.0,,,48.0,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,00:30,32.9,26.3,76.5,0.0,,NW,3.4,,,47.8,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,00:45,32.9,27.3,79.6,0.0,,N,4.4,,,47.5,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,01:00,33.0,28.0,81.6,0.0,,N,4.1,,,47.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,01:15,33.0,28.4,83.0,0.0,,N,5.4,,,47.0,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,01:30,33.4,28.8,83.1,0.0,,N,5.9,,,46.8,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,01:45,34.2,29.6,83.0,0.0,,N,5.5,,,46.5,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,02:00,34.1,29.7,83.5,0.0,,N,6.3,,,46.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,02:15,34.6,29.8,82.4,0.0,,N,5.3,,,46.1,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,02:30,35.1,29.9,81.3,0.0,,N,6.1,,,45.9,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,02:45,34.7,29.8,82.0,0.0,,N,4.8,,,45.7,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,03:00,34.4,29.7,82.6,0.0,,E,0.7,,,45.5,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,03:15,32.6,28.4,84.3,0.0,,N,2.8,,,45.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,03:30,31.5,28.1,87.3,0.0,,N,4.0,,,45.1,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,03:45,31.8,28.7,88.3,0.0,,N,4.2,,,44.9,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,04:00,32.6,29.8,89.0,0.0,,N,3.8,,,44.7,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,04:15,33.1,30.3,89.4,0.0,,N,3.0,,,44.5,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,04:30,33.1,30.4,89.4,0.0,,N,3.6,,,44.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,04:45,33.0,30.5,90.2,0.0,,N,3.8,,,44.2,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,05:00,32.9,30.6,91.3,0.0,,W,3.3,,,44.0,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,05:15,35.7,33.3,90.6,0.0,,W,4.3,,,43.8,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,05:30,35.7,33.2,90.5,0.0,,W,3.2,,,43.7,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,05:45,35.3,33.2,91.7,0.0,,NW,3.5,,,43.5,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,06:00,35.7,33.6,91.8,0.0,,NW,3.7,,,43.4,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,06:15,36.2,33.8,91.0,0.0,,NW,3.7,,,43.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,06:30,37.1,34.5,90.2,0.0,,NW,3.8,,,43.2,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,06:45,38.6,35.4,88.4,0.0,,NW,3.6,,,43.2,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,07:00,39.5,36.1,87.7,0.0,,N,4.0,,,43.1,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,07:15,40.8,36.8,85.6,0.0,,NW,3.6,,,43.1,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,07:30,41.8,35.8,78.9,0.0,,NW,1.8,,,43.1,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,07:45,42.7,36.1,77.1,0.0,,NW,1.1,,,43.1,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,08:00,43.0,36.9,79.0,0.0,,SE,2.4,,,43.2,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,08:15,43.1,37.3,79.7,0.0,,SE,1.9,,,43.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,08:30,44.3,35.4,70.5,0.0,,S,0.7,,,43.4,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,08:45,45.3,35.6,68.6,0.0,,SE,1.4,,,43.6,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,09:00,46.2,35.4,65.8,0.0,,SE,1.1,,,43.8,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,09:15,47.3,35.0,62.0,0.0,,SW,1.7,,,44.0,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,09:30,47.6,35.1,61.6,0.0,,S,2.2,,,44.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
2005-03-31,09:45,48.1,35.3,61.0,0.0,,SE,3.6,,,44.6,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:18:48.035078
