Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-07,00:15,22.5,21.0,99.6,0.0,0,W,6.8,9.2,0.16,34.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:22:51.801892
2019-03-07,00:30,22.4,20.9,99.6,0.0,0,W,7.8,10.7,0.16,34.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:22:51.801892
2019-03-07,00:45,22.0,20.5,99.6,0.0,0,W,5.2,10.3,0.15,34.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:22:51.801892
2019-03-07,01:00,21.5,20.0,99.6,0.0,0,W,7.4,9.6,0.15,34.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:22:51.801892
2019-03-07,01:15,20.6,18.9,99.6,0.0,0,W,5.6,7.1,0.13,34.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:22:51.801892
2019-03-07,01:30,19.9,18.2,99.6,0.0,0,W,4.6,5.7,0.12,34.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:22:51.801892
2019-03-07,01:45,19.3,17.5,99.6,0.0,0,W,1.8,5.3,0.11,34.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:22:51.801892
2019-03-07,02:00,19.1,17.3,99.6,0.0,0,W,4.1,6.7,0.11,34.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:22:51.801892
2019-03-07,02:15,20.0,18.2,99.6,0.0,0,W,5.4,7.4,0.12,34.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:22:51.801892
2019-03-07,02:30,19.0,17.2,99.6,0.0,0,W,6.6,8.5,0.11,34.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:22:51.801892
2019-03-07,02:45,19.2,17.4,99.6,0.0,0,W,6.9,8.9,0.11,34.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:22:51.801892
2019-03-07,03:00,19.1,17.3,99.6,0.0,0,W,5.9,8.2,0.11,34.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:22:51.801892
2019-03-07,03:15,19.3,17.5,99.6,0.0,0,W,3.4,6.4,0.11,34.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:22:51.801892
2019-03-07,03:30,19.7,17.9,99.6,0.0,0,N ,0.0,0.0,0.11,34.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:22:51.801892
2019-03-07,03:45,19.2,17.4,99.6,0.0,0,N ,0.0,0.0,0.11,34.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:22:51.801892
2019-03-07,04:00,20.1,18.4,99.6,0.0,0,W,4.0,6.7,0.11,34.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:22:51.801892
2019-03-07,04:15,20.7,19.1,99.6,0.0,0,W,4.6,5.7,0.12,34.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:22:51.801892
2019-03-07,04:30,19.9,18.1,99.6,0.0,0,NW,5.1,6.4,0.11,34.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:22:51.801892
2019-03-07,04:45,19.7,17.9,99.5,0.0,0,NW,4.5,5.7,0.1,34.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:22:51.801892
2019-03-07,05:00,20.4,18.7,99.5,0.0,0,NW,4.7,5.7,0.11,34.3,"McWhorter, Benton County",300118,McWhorter,2020-12-16 00:22:51.801892
