Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2005-10-27,00:15,43.1,33.6,68.7,0.0,NW@5.4,8.4,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,00:30,41.2,33.9,75.0,0.0,N@3.9,10.9,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,00:45,41.7,34.3,75.0,0.0,N @3.8,6.1,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,01:00,43.0,33.7,69.5,0.0,N@2.9,5.4,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,01:15,43.6,34.6,70.2,0.0,E@1.7,4.5,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,01:30,40.9,34.4,77.4,0.0,NE@1.4,2.9,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,01:45,38.6,34.1,83.5,0.0,NE@1.4,3.2,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,02:00,37.5,34.1,87.6,0.0,N@3.4,5.0,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,02:15,38.1,35.0,88.6,0.0,N@2.9,5.2,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,02:30,36.8,34.4,90.7,0.0,NW@2.5,6.1,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,02:45,36.0,34.1,92.6,0.0,NW@2.7,3.6,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,03:00,36.4,34.1,90.9,0.0,NW@3.2,4.3,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,03:15,37.0,33.8,88.2,0.0,NW@3.6,7.2,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,03:30,37.1,33.9,88.2,0.0,NW@3.0,5.4,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,03:45,37.3,33.9,87.3,0.0,NW@3.2,4.8,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,04:00,36.5,32.9,86.7,0.0,NW@2.9,4.3,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,04:15,36.0,33.0,88.4,0.0,NW@2.1,4.3,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,04:30,35.4,32.7,89.8,0.0,N @3.6,6.3,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,04:45,36.2,33.1,88.5,0.0,N@4.7,7.2,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,05:00,36.5,33.1,87.5,0.0,N@3.9,7.0,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,05:15,35.7,32.6,88.2,0.0,N @3.4,6.6,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,05:30,35.5,32.4,88.4,0.0,N @3.2,4.5,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,05:45,34.9,32.2,89.8,0.0,N @3.0,3.6,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,06:00,34.6,32.0,90.2,0.0,N@2.5,4.1,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,06:15,34.5,32.6,92.9,0.0,W@1.8,3.4,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,06:30,35.0,32.6,90.8,0.0,W@1.3,2.5,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,06:45,35.4,33.1,90.9,0.0,W@1.1,2.7,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,07:00,34.0,32.1,92.9,0.0,NW@2.3,4.1,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,07:15,33.0,31.1,92.7,0.0,N@3.2,5.4,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
2005-10-27,07:30,31.2,29.8,95.0,0.0,N@3.6,7.2,,,,"McWhorter, Benton County",300118,McWhorter,2020-06-01 06:42:26.899944
