Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,46.5,39.4,76.0,0.0,SE@4.0,9.2,0.0,0,50.8,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,00:30,46.2,39.8,78.4,0.0,S@5.2,10.7,0.07,0,50.8,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,00:45,45.9,39.9,79.4,0.0,NE@3.5,6.7,0.0,0,50.8,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,01:00,45.8,39.8,79.3,0.0,E@5.0,13.9,0.0,0,50.7,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,01:15,45.9,40.0,79.7,0.0,NE@3.2,7.8,0.04,0,50.7,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,01:30,45.3,40.8,84.3,0.0,N@4.6,15.0,0.81,0,50.7,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,01:45,45.4,40.9,84.0,0.01,E@3.4,8.5,0.92,0,50.7,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,02:00,44.9,41.1,86.4,0.0,N @3.2,6.7,0.92,0,50.7,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,02:15,45.5,40.5,82.5,0.0,S@3.9,12.4,0.91,0,50.6,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,02:30,45.6,40.1,80.8,0.0,E@1.9,8.9,0.91,0,50.6,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,02:45,45.2,40.2,82.5,0.0,SW@4.5,27.5,0.91,0,50.6,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,03:00,46.0,39.7,78.5,0.0,SW@5.3,15.7,0.92,0,50.6,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,03:15,45.7,39.8,79.5,0.0,SW@5.4,14.6,0.92,0,50.6,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,03:30,45.5,39.9,80.7,0.0,SW@5.2,16.7,0.91,0,50.5,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,03:45,45.4,40.0,81.3,0.01,SW@4.1,8.9,0.91,0,50.5,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,04:00,45.4,40.0,81.4,0.0,SW@4.4,11.4,0.92,0,50.5,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,04:15,45.2,39.9,81.6,0.0,SW@4.1,11.0,0.92,0,50.5,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,04:30,45.2,39.9,81.3,0.01,SW@5.3,11.7,0.9,0,50.4,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,04:45,45.0,39.9,82.2,0.01,SW@3.5,9.2,0.89,0,50.4,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,05:00,45.1,39.7,81.2,0.02,S@3.7,8.5,0.86,0,50.4,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,05:15,44.8,40.7,85.4,0.0,SW@4.5,13.9,0.85,0,50.4,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,05:30,44.9,41.3,86.9,0.0,S@3.9,8.9,0.84,0,50.3,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,05:45,44.9,41.7,88.4,0.0,S@3.7,11.4,0.84,0,50.3,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,06:00,45.1,41.9,88.2,0.0,S@4.2,9.6,0.85,0,50.3,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,06:15,44.8,42.3,90.8,0.0,S@4.4,12.1,0.85,0,50.3,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,06:30,45.0,42.4,90.6,0.0,SW@4.1,10.3,0.85,0,50.3,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,06:45,44.9,42.5,91.0,0.0,SW@4.2,9.2,0.84,0,50.2,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,07:00,45.1,42.1,88.8,0.0,SW@2.3,5.3,0.83,0,50.2,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,07:15,45.3,41.4,86.0,0.0,SW@2.3,7.1,0.81,0,50.2,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,07:30,45.2,41.7,87.6,0.0,SW@4.0,9.2,0.78,0,50.2,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,07:45,45.1,42.1,89.1,0.0,SW@3.2,7.8,0.75,0,50.1,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,08:00,45.2,42.2,89.0,0.0,S@4.2,13.9,0.71,2,50.1,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,08:15,45.3,42.2,88.7,0.01,S@3.8,9.2,0.83,7,50.1,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,08:30,45.2,42.0,88.7,0.03,SW@4.4,12.4,0.87,21,50.1,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,08:45,45.2,42.5,90.1,0.0,S@2.1,8.2,0.83,92,50.0,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,09:00,45.7,42.9,89.7,0.0,S@3.3,8.2,0.83,104,50.0,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,09:15,45.4,43.0,91.3,0.0,S@1.8,5.3,0.85,34,50.0,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,09:30,45.3,43.4,92.9,0.0,E@0.9,4.9,0.86,61,50.0,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,09:45,45.2,43.4,93.2,0.01,SE@2.5,6.7,0.87,34,49.9,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,10:00,45.3,43.6,93.7,0.0,S@1.4,4.9,0.85,42,49.9,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,10:15,45.4,44.0,94.6,0.0,SW@1.6,6.0,0.85,112,49.9,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,10:30,45.8,44.1,93.7,0.0,S@1.7,5.7,0.85,66,49.9,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,10:45,45.4,44.0,94.9,0.02,S@0.9,3.9,0.86,56,49.8,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,11:00,45.4,44.2,95.6,0.0,SW@0.1,2.1,0.85,33,49.8,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,11:15,45.3,44.2,95.9,0.0,S@0.6,3.9,0.85,31,49.8,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,11:30,45.3,44.3,96.2,0.01,SE@1.7,6.0,0.85,42,49.8,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,11:45,45.3,44.4,96.5,0.0,S@1.7,5.3,0.84,74,49.8,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,12:00,45.7,44.8,96.6,0.01,S@0.9,4.6,0.85,62,49.8,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,12:15,45.6,44.7,96.8,0.0,S@2.2,5.7,0.86,40,49.8,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,12:30,45.6,44.8,96.9,0.01,E@1.0,3.1,0.85,77,49.8,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,12:45,45.8,45.0,97.0,0.01,S@1.3,4.9,0.84,73,49.7,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,13:00,46.1,45.3,97.0,0.01,S@2.4,6.0,0.84,130,49.7,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,13:15,46.8,46.0,97.0,0.0,S@2.0,5.3,0.83,208,49.7,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,13:30,47.6,46.7,96.7,0.0,SE@1.7,4.9,0.84,226,49.7,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,13:45,47.5,46.5,96.4,0.0,SE@1.6,7.1,0.84,219,49.7,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,14:00,47.9,46.5,94.7,0.0,S@0.6,4.6,0.84,139,49.7,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,14:15,48.1,44.9,88.6,0.0,S@2.2,6.7,0.85,95,49.7,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,14:30,47.6,45.1,90.7,0.01,S@0.8,7.8,0.86,64,49.7,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,14:45,47.5,42.6,82.9,0.01,S@7.3,21.8,0.85,36,49.7,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,15:00,46.4,41.0,81.2,0.02,SW@9.3,18.2,0.84,89,49.7,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,15:15,46.2,40.0,78.7,0.0,SW@7.6,19.6,0.82,99,49.8,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,15:30,46.5,40.9,80.6,0.0,SW@6.9,17.1,0.8,98,49.8,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,15:45,47.0,40.7,78.5,0.0,SW@7.3,16.0,0.77,87,49.8,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,16:00,47.3,40.1,75.9,0.0,SW@8.2,20.7,0.65,36,49.8,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,16:15,46.7,40.6,79.1,0.02,W@5.5,12.8,0.85,28,49.8,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,16:30,44.9,39.5,81.2,0.03,S@5.5,14.6,0.82,21,49.8,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,16:45,43.5,39.2,84.6,0.05,SW@7.0,15.3,0.78,13,49.8,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,17:00,43.0,39.2,86.2,0.02,S@5.8,12.8,0.77,22,49.9,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,17:15,43.7,39.4,84.5,0.01,S@5.5,13.9,0.78,10,49.9,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,17:30,43.1,39.6,87.3,0.02,S@5.4,16.0,0.77,6,49.9,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,17:45,42.8,38.1,83.6,0.02,N@5.3,12.8,0.77,3,49.9,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,18:00,42.4,38.2,84.9,0.01,N @5.8,16.4,0.75,1,49.9,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,18:15,42.4,37.9,84.1,0.04,N @4.3,11.7,0.75,0,49.9,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,18:30,42.1,37.8,84.5,0.04,N @3.6,8.5,0.71,0,50.0,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,18:45,41.3,37.0,84.6,0.03,N@3.8,12.4,0.7,0,50.0,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,19:00,40.4,37.5,89.3,0.01,E@2.5,5.7,0.71,0,50.0,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,19:15,41.0,37.6,87.3,0.0,E@3.9,9.9,0.77,0,50.0,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,19:30,40.6,37.6,89.0,0.03,N@2.9,9.2,0.77,0,50.0,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,19:45,40.5,37.4,88.6,0.02,N @5.3,11.0,0.74,0,49.9,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,20:00,40.0,36.3,86.4,0.05,N@8.0,21.4,0.71,0,49.9,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,20:15,39.8,35.6,84.9,0.05,N@5.4,13.9,0.68,0,49.9,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,20:30,39.4,35.3,85.1,0.04,N@5.5,18.2,0.66,0,49.9,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,20:45,39.3,35.4,85.8,0.02,N@4.5,11.0,0.69,0,49.9,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,21:00,39.5,35.5,85.7,0.02,S@4.7,15.0,0.79,0,49.9,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,21:15,39.4,35.7,86.5,0.03,S@3.8,12.4,0.82,0,49.8,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,21:30,39.2,36.1,88.5,0.03,S@3.6,17.1,0.81,0,49.8,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,21:45,38.6,36.9,93.7,0.03,E@2.2,5.7,0.79,0,49.8,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,22:00,38.5,37.3,95.4,0.01,E@2.6,6.0,0.8,0,49.8,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,22:15,38.7,37.7,96.2,0.02,S@2.9,6.7,0.8,0,49.7,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,22:30,38.8,37.9,96.6,0.02,SW@1.4,4.9,0.8,0,49.7,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,22:45,38.6,37.7,96.8,0.03,S@2.6,7.4,0.8,0,49.6,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,23:00,38.7,37.8,96.8,0.02,S@2.1,5.3,0.81,0,49.6,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,23:15,38.6,37.8,96.9,0.02,S@3.4,7.4,0.78,0,49.5,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,23:30,38.5,37.8,96.9,0.02,SW@3.2,6.4,0.79,0,49.5,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,23:45,38.6,37.9,97.0,0.04,SW@2.8,5.7,0.8,0,49.4,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-02,24:00,38.7,38.0,97.1,0.01,SW@0.8,3.9,0.82,0,49.4,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-03,00:15,38.8,38.1,97.2,0.01,SE@0.5,2.8,0.85,0,49.3,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-03,00:30,38.7,38.0,97.3,0.01,SW@0.7,4.6,0.87,0,49.3,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-03,00:45,38.7,38.0,97.4,0.01,SW@2.6,5.7,0.87,0,49.2,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
2017-11-03,01:00,38.9,38.3,97.5,0.0,S@3.5,7.8,0.88,0,49.1,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:05:20.904974
