Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,42.1,35.7,77.7,0.0,0,N,3.9,12.1,0.89,49.8,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:25:10.178972
2011-11-03,00:30,42.5,35.1,74.7,0.0,0,SW,4.7,10.3,0.9,49.8,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:25:10.178972
2011-11-03,00:45,42.7,34.5,72.5,0.0,0,W,5.4,12.4,0.88,49.7,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:25:10.178972
2011-11-03,01:00,42.2,34.1,72.7,0.0,0,N,5.5,13.5,0.9,49.7,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:25:10.178972
2011-11-03,01:15,42.5,33.5,70.2,0.0,0,W,5.8,15.0,0.85,49.7,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:25:10.178972
2011-11-03,01:30,42.2,33.4,70.7,0.0,0,E,4.4,13.9,0.74,49.7,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:25:10.178972
2011-11-03,01:45,41.8,33.6,72.3,0.0,0,SW,4.9,10.3,0.46,49.7,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:25:10.178972
2011-11-03,02:00,42.0,33.5,71.5,0.0,0,SW,4.3,8.9,0.04,49.7,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:25:10.178972
2011-11-03,02:15,42.1,33.6,71.6,0.0,0,NE,3.1,7.1,0.0,49.7,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:25:10.178972
2011-11-03,02:30,41.7,34.1,74.1,0.0,0,SE,4.5,12.8,0.01,49.7,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:25:10.178972
2011-11-03,02:45,41.2,34.3,76.3,0.0,0,E,2.7,4.6,0.01,49.6,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:25:10.178972
2011-11-03,03:00,41.3,33.9,74.8,0.0,0,S,4.9,12.8,0.0,49.6,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:25:10.178972
2011-11-03,03:15,41.3,33.8,74.2,0.0,0,NW,3.2,9.6,0.0,49.6,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:25:10.178972
2011-11-03,03:30,41.8,33.4,71.9,0.0,0,SW,5.0,13.5,0.0,49.6,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:25:10.178972
2011-11-03,03:45,41.9,33.3,71.4,0.0,0,S,3.3,8.2,0.0,49.6,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:25:10.178972
2011-11-03,04:00,42.2,33.4,70.8,0.0,0,W,4.7,11.7,0.09,49.6,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:25:10.178972
2011-11-03,04:15,41.5,33.8,73.9,0.0,0,NE,3.8,8.2,0.83,49.5,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:25:10.178972
2011-11-03,04:30,41.1,33.8,75.0,0.0,0,SW,5.1,12.1,0.81,49.5,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:25:10.178972
2011-11-03,04:45,41.1,33.9,75.2,0.0,0,W,3.7,7.8,0.72,49.5,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:25:10.178972
2011-11-03,05:00,41.6,33.3,72.2,0.0,0,SW,4.1,11.4,0.69,49.5,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:25:10.178972
2011-11-03,05:15,41.6,32.9,71.0,0.0,0,NW,3.6,8.2,0.4,49.5,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:25:10.178972
2011-11-03,05:30,41.4,32.7,71.1,0.0,0,SW,4.5,11.4,0.1,49.5,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:25:10.178972
2011-11-03,05:45,41.4,33.0,71.9,0.0,0,SW,5.0,12.8,0.0,49.4,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:25:10.178972
