Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-03-05,00:15,37.0,27.2,67.3,0.0,0,NW,3.4,4.9,0.0,46.1,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:26:06.002718
2015-03-05,00:30,36.9,27.1,67.4,0.0,0,NW,3.7,5.7,0.0,46.0,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:26:06.002718
2015-03-05,00:45,37.8,27.1,64.9,0.0,0,W,1.9,3.9,0.0,45.9,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:26:06.002718
2015-03-05,01:00,37.5,27.2,65.9,0.0,0,NW,1.2,3.1,0.0,45.8,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:26:06.002718
2015-03-05,01:15,37.2,27.3,67.0,0.0,0,NW,3.2,6.4,0.0,45.7,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:26:06.002718
2015-03-05,01:30,35.4,26.4,69.5,0.0,0,NW,4.7,6.4,0.0,45.6,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:26:06.002718
2015-03-05,01:45,36.1,26.6,68.0,0.0,0,NW,3.1,5.3,0.0,45.5,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:26:06.002718
2015-03-05,02:00,36.0,27.2,70.2,0.0,0,W,3.4,4.6,0.0,45.3,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:26:06.002718
2015-03-05,02:15,36.9,27.0,67.3,0.0,0,W,2.9,3.9,0.0,45.2,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:26:06.002718
2015-03-05,02:30,37.1,26.6,65.4,0.0,0,W,1.4,3.1,0.0,45.1,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:26:06.002718
2015-03-05,02:45,36.2,26.4,67.1,0.0,0,W,2.1,3.1,0.0,45.0,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:26:06.002718
2015-03-05,03:00,36.4,26.3,66.6,0.0,0,W,2.4,3.5,0.0,44.9,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:26:06.002718
2015-03-05,03:15,36.7,26.4,66.0,0.0,0,NW,2.7,3.9,0.0,44.8,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:26:06.002718
2015-03-05,03:30,36.0,26.8,68.9,0.0,0,NW,3.6,5.3,0.0,44.7,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:26:06.002718
2015-03-05,03:45,35.2,27.0,71.8,0.0,0,NW,3.7,5.3,0.0,44.6,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:26:06.002718
2015-03-05,04:00,34.9,27.0,72.4,0.0,0,W,3.0,5.3,0.0,44.5,"Underwood, Skamania County",310032,Underwood,2020-12-15 19:26:06.002718
