Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,52.9,41.3,64.3,0.0,SW@8.1,20.3,0.0,0,41.5,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:04:39.385890
2014-03-05,23:30,53.0,41.0,63.4,0.0,SW@7.1,15.3,0.0,0,41.5,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:04:39.385890
2014-03-05,23:45,52.8,40.7,63.4,0.0,SW@7.3,16.4,0.0,0,41.5,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:04:39.385890
2014-03-05,24:00,52.5,40.2,62.6,0.0,S@7.6,18.5,0.0,0,41.5,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:04:39.385890
2014-03-06,00:15,51.9,40.3,64.5,0.0,SW@6.9,21.0,0.16,0,41.6,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:04:39.385890
2014-03-06,00:30,50.4,41.1,70.3,0.0,SW@6.5,13.9,0.58,0,41.6,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:04:39.385890
2014-03-06,00:45,51.2,39.7,64.5,0.0,SW@10.0,28.6,0.04,0,41.6,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:04:39.385890
2014-03-06,01:00,52.5,38.2,58.0,0.0,SW@9.2,23.5,0.0,0,41.6,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:04:39.385890
2014-03-06,01:15,51.9,38.2,59.4,0.0,SW@7.8,20.3,0.02,0,41.6,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:04:39.385890
2014-03-06,01:30,49.9,40.2,69.1,0.0,SW@7.7,22.1,0.17,0,41.6,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:04:39.385890
2014-03-06,01:45,47.9,41.8,79.4,0.02,SW@6.0,15.7,0.76,0,41.6,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:04:39.385890
2014-03-06,02:00,46.9,41.9,82.7,0.01,SW@6.3,16.0,0.74,0,41.6,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:04:39.385890
2014-03-06,02:15,47.1,40.8,78.8,0.01,W@5.7,12.8,0.7,0,41.6,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:04:39.385890
2014-03-06,02:30,46.3,40.8,81.0,0.02,S@5.6,14.2,0.66,0,41.6,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:04:39.385890
2014-03-06,02:45,46.6,40.4,78.8,0.01,W@6.9,15.3,0.63,0,41.6,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:04:39.385890
2014-03-06,03:00,46.4,40.6,79.9,0.02,SW@5.0,12.8,0.62,0,41.6,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:04:39.385890
2014-03-06,03:15,45.3,41.0,84.8,0.02,N@5.6,15.7,0.58,0,41.6,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:04:39.385890
2014-03-06,03:30,46.8,39.2,74.9,0.0,SW@6.3,21.0,0.53,0,41.6,"Underwood, Skamania County",310032,Underwood,2020-06-01 02:04:39.385890
