Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-08-05,00:15,66.0,66.0,42.2,41.8,0.02,SW@5.2,6.7,84.9,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:26:35.028681
2018-08-05,00:30,66.2,66.2,42.4,41.9,0.02,SW@5.0,5.7,84.9,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:26:35.028681
2018-08-05,00:45,66.4,66.4,42.3,41.4,0.02,SW@4.9,5.7,84.9,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:26:35.028681
2018-08-05,01:00,66.7,66.7,41.8,40.2,0.02,SW@5.3,6.0,84.9,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:26:35.028681
2018-08-05,01:15,66.3,66.3,41.7,40.5,0.02,SW@5.0,6.0,84.8,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:26:35.028681
2018-08-05,01:30,66.1,66.1,42.2,41.7,0.02,SW@4.4,5.3,84.8,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:26:35.028681
2018-08-05,01:45,65.3,65.2,42.8,43.9,0.02,SW@4.9,5.7,84.7,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:26:35.028681
2018-08-05,02:00,65.2,65.2,43.0,44.3,0.02,SW@5.3,6.4,84.7,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:26:35.028681
2018-08-05,02:15,65.8,65.8,43.2,43.8,0.02,S@5.8,8.5,84.7,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:26:35.028681
2018-08-05,02:30,65.3,65.3,42.7,43.7,0.02,SW@6.2,8.5,84.6,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:26:35.028681
2018-08-05,02:45,63.6,63.6,43.0,46.9,0.03,S@6.2,8.5,84.6,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:26:35.028681
2018-08-05,03:00,62.1,62.1,43.5,50.5,0.04,S@5.7,7.1,84.5,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:26:35.028681
2018-08-05,03:15,61.9,61.8,44.1,52.0,0.05,S@5.6,7.8,84.4,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:26:35.028681
2018-08-05,03:30,63.4,63.4,44.8,50.5,0.04,SW@6.2,7.8,84.4,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:26:35.028681
2018-08-05,03:45,63.3,63.3,45.0,51.2,0.05,SW@5.8,7.4,84.3,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:26:35.028681
