Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-11-03,00:15,49.9,49.9,40.4,69.7,0.0,S@11.3,15.7,55.0,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,00:30,50.7,50.7,39.8,66.3,0.0,SE@12.5,16.0,54.9,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,00:45,50.7,50.7,39.4,65.2,0.0,SE@13.4,17.8,54.9,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,01:00,50.1,50.2,39.9,67.8,0.0,S@13.6,17.1,54.9,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,01:15,50.2,50.2,40.1,68.1,0.0,S@12.4,16.0,54.9,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,01:30,50.4,50.4,40.5,68.9,0.0,S@13.8,18.9,54.8,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,01:45,50.0,50.0,41.1,71.3,0.0,SE@13.9,18.5,54.8,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,02:00,49.5,49.5,41.6,74.0,0.0,SE@11.4,17.1,54.8,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,02:15,47.8,47.8,41.7,79.1,0.01,SE@8.9,12.4,54.7,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,02:30,47.4,47.4,42.3,82.3,0.02,SE@9.7,15.0,54.7,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,02:45,47.0,47.0,42.5,84.2,0.02,SE@12.5,17.1,54.7,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,03:00,46.9,46.9,42.9,85.5,0.02,SE@13.2,17.1,54.6,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,03:15,46.9,46.9,43.1,86.8,0.02,SE@14.8,18.9,54.6,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,03:30,49.0,49.0,43.9,82.5,0.01,SE@15.0,20.7,54.6,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,03:45,49.3,49.4,43.8,81.1,0.0,SE@15.5,21.0,54.5,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,04:00,49.0,49.0,44.0,83.0,0.01,SE@13.2,18.5,54.5,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,04:15,49.0,49.0,43.9,82.4,0.01,SE@12.3,16.7,54.5,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,04:30,48.3,48.3,44.0,84.9,0.01,SE@12.0,15.0,54.4,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,04:45,48.6,48.7,44.0,84.0,0.01,SE@12.7,17.5,54.4,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,05:00,48.6,48.6,44.0,83.9,0.01,SE@12.4,18.5,54.4,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,05:15,48.6,48.6,44.1,84.3,0.01,SE@13.4,18.2,54.4,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,05:30,48.6,48.7,44.1,84.0,0.01,SE@14.2,18.2,54.3,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,05:45,48.7,48.7,44.2,84.2,0.01,SE@14.5,20.3,54.3,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,06:00,48.7,48.7,44.2,84.1,0.01,SE@14.3,17.8,54.2,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,06:15,49.3,49.4,44.6,83.8,0.02,SE@13.3,18.2,54.2,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,06:30,49.2,49.2,45.2,85.9,0.31,SE@12.9,21.0,54.2,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,06:45,48.7,48.7,45.6,89.0,0.25,SE@11.8,18.2,54.1,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,07:00,48.5,48.5,46.0,91.0,0.13,SE@11.2,17.5,54.1,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,07:15,48.7,48.7,46.0,90.4,0.03,SE@12.8,16.4,54.1,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
2018-11-03,07:30,48.5,48.5,45.8,90.5,0.03,SE@12.1,15.7,54.0,0.0,0,"Gramling, Benton County",100139,Gramling,2019-06-26 14:28:30.932226
