Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,35.2,24.2,63.7,0.0,SW@3.2,4.2,0.0,0,48.2,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2020-06-01 16:12:02.084248
2011-11-03,00:30,36.5,25.4,63.8,0.0,E@1.8,4.2,0.0,0,48.2,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2020-06-01 16:12:02.084248
2011-11-03,00:45,40.8,26.1,55.5,0.0,SW@5.0,10.3,0.0,0,48.1,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2020-06-01 16:12:02.084248
2011-11-03,01:00,42.2,27.6,56.0,0.0,SW@6.1,9.9,0.0,0,48.0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2020-06-01 16:12:02.084248
2011-11-03,01:15,42.0,27.5,56.1,0.0,SW@4.3,9.9,0.0,0,48.0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2020-06-01 16:12:02.084248
2011-11-03,01:30,42.2,27.9,56.4,0.0,SW@6.7,9.6,0.0,0,47.9,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2020-06-01 16:12:02.084248
2011-11-03,01:45,43.3,26.3,50.6,0.0,SW@9.2,12.4,0.0,0,47.8,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2020-06-01 16:12:02.084248
2011-11-03,02:00,43.4,26.4,50.8,0.0,W@6.7,11.4,0.0,0,47.7,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2020-06-01 16:12:02.084248
2011-11-03,02:15,38.7,25.9,59.9,0.0,N @4.5,7.4,0.0,0,47.7,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2020-06-01 16:12:02.084248
2011-11-03,02:30,35.5,25.8,67.5,0.0,N@2.4,5.7,0.0,0,47.7,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2020-06-01 16:12:02.084248
2011-11-03,02:45,35.2,26.1,69.1,0.0,NE@1.7,3.5,0.0,0,47.6,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2020-06-01 16:12:02.084248
2011-11-03,03:00,35.4,26.3,69.2,0.0,W@1.4,2.8,0.0,0,47.6,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2020-06-01 16:12:02.084248
2011-11-03,03:15,35.2,27.6,73.6,0.0,NW@1.7,2.8,0.0,0,47.5,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2020-06-01 16:12:02.084248
2011-11-03,03:30,35.6,26.1,68.2,0.0,N @2.6,5.7,0.0,0,47.5,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2020-06-01 16:12:02.084248
2011-11-03,03:45,35.5,25.7,67.3,0.0,N@2.1,3.1,0.0,0,47.5,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2020-06-01 16:12:02.084248
2011-11-03,04:00,35.1,27.1,72.1,0.0,N@3.2,4.9,0.0,0,47.5,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2020-06-01 16:12:02.084248
2011-11-03,04:15,35.1,26.3,70.1,0.0,N @1.9,3.1,0.0,0,47.4,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2020-06-01 16:12:02.084248
2011-11-03,04:30,34.9,26.3,70.7,0.0,SE@1.6,3.5,0.0,0,47.4,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2020-06-01 16:12:02.084248
2011-11-03,04:45,35.0,26.1,69.6,0.0,SE@1.3,3.1,0.0,0,47.3,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2020-06-01 16:12:02.084248
2011-11-03,05:00,35.0,26.9,71.9,0.0,S@2.7,5.3,0.0,0,47.3,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2020-06-01 16:12:02.084248
2011-11-03,05:15,34.5,27.6,75.5,0.0,N @3.5,6.7,0.0,0,47.3,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2020-06-01 16:12:02.084248
2011-11-03,05:30,34.6,27.8,75.8,0.0,NW@4.4,6.4,0.0,0,47.2,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2020-06-01 16:12:02.084248
