Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,34.4,S@2.4,3.8,0.0,0,28.6,79.0,29.91,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-04,23:30,34.3,S@2.1,3.7,0.0,0,28.5,79.3,29.91,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-04,23:45,33.6,SW@1.3,3.2,0.0,0,28.2,80.5,29.91,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-04,24:00,33.2,S@1.7,4.2,0.0,0,27.9,80.6,29.91,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,00:15,32.9,S@1.9,4.4,0.0,0,27.6,80.5,29.91,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,00:30,32.5,SW@1.1,3.1,0.0,0,27.1,80.4,29.91,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,00:45,32.0,SW@1.2,3.1,0.0,0,27.1,81.8,29.9,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,01:00,32.5,S@1.7,3.2,0.0,0,27.1,80.3,29.9,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,01:15,32.3,S@1.8,3.0,0.0,0,27.1,80.7,29.9,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,01:30,31.9,S@1.2,2.5,0.0,0,27.0,82.2,29.89,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,01:45,31.4,SW@1.8,2.7,0.0,0,26.5,82.2,29.89,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,02:00,31.7,S@1.9,3.8,0.0,0,26.5,81.3,29.89,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
