Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,,S@NA,,,,,58.0,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,00:30,,S@NA,,,,,58.7,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,00:45,,SW@NA,,,,,57.7,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,01:00,,W@NA,,,,,60.6,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,01:15,,S@NA,,,,,59.2,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,01:30,,SW@NA,,,,,59.8,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,01:45,,SW@NA,,,,,60.8,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,02:00,,SW@NA,,,,,62.0,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,02:15,,S@NA,,,,,61.2,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,02:30,,S@NA,,,,,61.5,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,02:45,,S@NA,,,,,62.0,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,03:00,,S@NA,,,,,63.8,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,03:15,,S@NA,,,,,63.8,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
