Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-11-01,00:15,48.2,45.8,91.2,0.0,0,29.79,N ,1.7,3.1,1.0,55.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:31.176475
2012-11-01,00:30,46.8,44.2,90.7,0.0,0,29.79,N ,1.8,4.2,1.0,55.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:31.176475
2012-11-01,00:45,47.7,45.2,91.1,0.0,0,29.78,NE,4.0,4.9,1.0,55.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:31.176475
2012-11-01,01:00,48.3,45.3,89.2,0.0,0,29.78,NE,3.9,5.7,1.0,55.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:31.176475
2012-11-01,01:15,46.9,43.7,88.4,0.0,0,29.78,NE,3.0,4.6,1.0,55.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:31.176475
2012-11-01,01:30,45.9,43.1,90.1,0.0,0,29.78,NE,2.3,3.9,0.99,55.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:31.176475
2012-11-01,01:45,46.0,43.7,91.5,0.0,0,29.79,E,2.0,3.5,0.95,55.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:31.176475
2012-11-01,02:00,45.7,43.3,91.5,0.0,0,29.8,N ,2.3,4.2,0.94,55.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:31.176475
2012-11-01,02:15,46.4,44.1,91.6,0.0,0,29.8,NE,4.0,5.3,0.93,55.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:31.176475
2012-11-01,02:30,47.4,45.0,91.3,0.0,0,29.8,NE,1.3,3.9,0.92,55.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:31.176475
2012-11-01,02:45,47.1,45.1,92.5,0.0,0,29.8,E,1.9,3.1,0.92,55.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:31.176475
2012-11-01,03:00,47.6,46.0,93.9,0.0,0,29.81,NE,1.2,2.8,0.91,55.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:31.176475
2012-11-01,03:15,47.6,46.0,94.0,0.0,0,29.81,SE,0.4,2.1,0.91,55.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:31.176475
2012-11-01,03:30,47.6,45.9,94.0,0.0,0,29.81,NE,1.3,3.5,0.91,55.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:31.176475
2012-11-01,03:45,47.0,45.4,93.9,0.0,0,29.81,W,1.6,3.9,0.91,54.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:31.176475
2012-11-01,04:00,46.9,45.4,94.5,0.0,0,29.82,SW,3.2,4.6,0.92,54.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:31.176475
2012-11-01,04:15,47.3,46.0,95.2,0.0,0,29.82,SW,3.0,5.7,0.92,54.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:31.176475
2012-11-01,04:30,47.4,46.1,95.4,0.0,0,29.83,SW,0.6,2.8,0.93,54.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:31.176475
2012-11-01,04:45,46.5,45.2,95.2,0.0,0,29.83,SW,2.4,3.5,0.93,54.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:31.176475
2012-11-01,05:00,46.0,44.8,95.6,0.0,0,29.83,W,1.6,3.9,0.94,54.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:31.176475
2012-11-01,05:15,45.9,44.8,95.7,0.0,0,29.83,SE,0.4,2.4,0.95,54.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:31.176475
