Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,22.3,14.1,74.4,0.0,0,30.43,N,2.9,4.2,0.07,52.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:27.885484
2019-10-31,00:30,21.4,13.8,76.8,0.0,0,30.43,N,2.8,3.9,0.08,52.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:27.885484
2019-10-31,00:45,22.4,14.6,75.8,0.0,0,30.43,N ,1.3,2.8,0.11,52.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:27.885484
2019-10-31,01:00,22.1,14.6,76.8,0.0,0,30.43,N ,0.7,2.4,0.14,52.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:27.885484
2019-10-31,01:15,21.3,14.1,78.1,0.0,0,30.43,N ,2.2,3.1,0.17,52.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:27.885484
2019-10-31,01:30,20.6,14.0,80.5,0.0,0,30.42,N ,1.5,2.8,0.18,52.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:27.885484
2019-10-31,01:45,20.8,13.8,79.2,0.0,0,30.42,N ,2.5,3.9,0.14,52.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:27.885484
2019-10-31,02:00,20.4,13.8,80.6,0.0,0,30.43,NE,3.3,4.2,0.15,52.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:27.885484
2019-10-31,02:15,20.9,14.3,80.6,0.0,0,30.43,NE,3.3,4.2,0.16,52.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:27.885484
2019-10-31,02:30,21.5,15.1,81.2,0.0,0,30.42,NE,2.6,3.1,0.18,52.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:27.885484
2019-10-31,02:45,20.3,13.9,81.5,0.0,0,30.42,N ,2.9,3.9,0.17,52.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:27.885484
2019-10-31,03:00,20.3,14.2,82.3,0.0,0,30.42,NE,3.4,4.2,0.15,52.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:27.885484
